id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Curso,3101,Incêndio rural,0,258,0,767,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Curso
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Curso,3103,Incêndio rural,0,48,0,162,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Curso
25749641,Silva Escura e Dornelas,Região de Aveiro,310,2025-07-29T01:02:00Z,25749641,Em Resolução/Conclusão,3101,Incêndio rural,0,29,0,77,2025-07-29T01:02:00Z,Sever Do Vouga,Aveiro,Centro,-8.399623,40.769354,Resolução/Conclusão
25753134,Glória,Alentejo Central,312,2025-07-29T16:26:00Z,25753134,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,20,2025-07-29T16:26:00Z,Estremoz,Évora,Alentejo,-7.5567,38.793148,Resolução/Conclusão
25753666,São Cristóvão de Nogueira,Tâmega e Sousa,309,2025-07-29T18:21:00Z,25753666,Em Curso,3103,Incêndio rural,0,5,0,16,2025-07-29T18:21:00Z,Cinfães,Viseu,Norte,-8.134771,41.05519,Curso
25754671,Turiz,Cávado,309,2025-07-29T22:21:00Z,25754671,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T22:21:00Z,Vila Verde,Braga,Norte,-8.459462,41.632832,Resolução/Conclusão
25755070,Recarei,Area M. Porto,309,2025-07-30T00:44:00Z,25755070,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T00:44:00Z,Paredes,Porto,Norte,-8.414286,41.153815,Resolução/Conclusão
25755154,Paderne,Alto Minho,309,2025-07-30T01:41:00Z,25755154,Em Curso,3101,Incêndio rural,0,2,0,10,2025-07-30T01:41:00Z,Melgaço,Viana Do Castelo,Norte,-8.280775,42.100135,Curso
25755156,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-07-30T01:44:00Z,25755156,Em Despacho,3103,Incêndio rural,0,3,0,10,2025-07-30T01:44:00Z,Braga,Braga,Norte,-8.41069,41.53395,Despacho
25749681,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-07-29T01:19:00Z,25749681,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-29T01:19:00Z,Mangualde,Viseu,Centro,-7.806963,40.617022,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Resolução/Conclusão,3103,Incêndio rural,0,46,0,168,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Resolução/Conclusão
25754777,Turiz,Cávado,309,2025-07-29T22:42:00Z,25754777,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-29T22:42:00Z,Vila Verde,Braga,Norte,-8.460475,41.630965,Resolução/Conclusão
25755078,Oliveira do Douro,Tâmega e Sousa,309,2025-07-30T00:56:00Z,25755078,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T00:56:00Z,Cinfães,Viseu,Norte,-8.06623,41.08358,Resolução/Conclusão
25755095,a Dos Cunhados e Maceira,Oeste,311,2025-07-30T01:07:00Z,25755095,Em Despacho,3103,Incêndio rural,0,1,0,2,2025-07-30T01:07:00Z,Torres Vedras,Lisboa,Centro,-9.346575,39.150328,Despacho
25755096,Caíde de Rei,Tâmega e Sousa,309,2025-07-30T01:09:00Z,25755096,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T01:09:00Z,Lousada,Porto,Norte,-8.23156,41.24775,Resolução/Conclusão
25755186,Rossas,Ave,309,2025-07-30T02:00:00Z,25755186,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-07-30T02:00:00Z,Vieira Do Minho,Braga,Norte,-8.073845,41.586948,Despacho
25749937,Tarouquela,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Curso,3103,Incêndio rural,0,11,0,37,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Curso
25751046,Castelejo,Beiras e Serra da Estrela,310,2025-07-29T10:13:00Z,25751046,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,18,2025-07-29T10:13:00Z,Fundão,Castelo Branco,Centro,-7.604291,40.108879,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,24,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751355,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-29T10:59:00Z,25751355,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-29T10:59:00Z,Crato,Portalegre,Alentejo,-7.641857,39.351982,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Curso,3101,Incêndio rural,0,103,0,310,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Curso
25753170,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-07-29T16:36:00Z,25753170,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,14,2025-07-29T16:36:00Z,Leiria,Leiria,Centro,-8.795755,39.709552,Resolução/Conclusão
