attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42962333,20260683423,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 12:52,1778932320000,2026-05-16,12:52,2026,0/03:56,236,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151205,Setúbal (São Sebastião),Setúbal (São Sebastião),Rua do Campo,0,0,0,0,0,0,0,38.560963,-8.86857,38.560963°N 8.868570°W,"38°33,6600'N 8°52,1160'W ","38° 33' 39,60'' N 8° 52' 6,96'' W ",1778950080000,31 - Em Conclusão,Incêndios Rurais,27205443,-8.86857,38.560963,20260683423,Setúbal (São Sebastião),Lisboa e Vale do Tejo,229,2026-05-16T11:52:00Z,2026-05-16,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.86857,38.560963,Agrícola
42962335,20260683576,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 13:31,1778934660000,2026-05-16,13:31,2026,0/03:17,197,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,0302FG,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Grimancelos,Rua da Aldeia de Cima,2,0,2,1,0,0,1,41.446518,-8.573035,41.446518°N 8.573035°W,"41°26,7900'N 8°34,3800'W ","41° 26' 47,40'' N 8° 34' 22,80'' W ",1778950080000,31 - Em Conclusão,Incêndios Rurais,27205596,-8.573035,41.446518,20260683576,Grimancelos,Norte,35,2026-05-16T12:31:00Z,2026-05-16,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Barcelos,Braga,Norte,-8.573035,41.446518,Mato
42962337,20260683715,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 13:59,1778936340000,2026-05-16,13:59,2026,0/02:49,169,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150802,Palmela,Palmela," Quinta das Caçadoras Animal Lovers Only, 2950 Palmela, Portugal",15,0,15,5,1,0,4,38.57304,-8.845212,38.573040°N 8.845212°W,"38°34,3800'N 8°50,7120'W ","38° 34' 22,80'' N 8° 50' 42,72'' W ",1778950080000,31 - Em Conclusão,Incêndios Rurais,27205735,-8.845212,38.57304,20260683715,Palmela,Lisboa e Vale do Tejo,225,2026-05-16T12:59:00Z,2026-05-16,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.845212,38.57304,Mato
42962338,20260683752,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,16/05/2026 14:05,1778936700000,2026-05-16,14:05,2026,0/02:43,163,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,226,Santiago do Cacém,150904,Ermidas-Sado,Ermidas-Sado,"Ermidas do Sado, Santiago do Cacém, Portugal",0,0,0,0,0,0,0,38.008,-8.4149,38.008000°N 8.414900°W,"38°0,4800'N 8°24,8940'W ","38° 0' 28,80'' N 8° 24' 53,64'' W ",1778950080000,31 - Em Despacho,Incêndios Rurais,27205772,-8.4149,38.008,20260683752,Ermidas-Sado,Alentejo,226,2026-05-16T13:05:00Z,2026-05-16,Despacho De 1º Alerta,3103,0,0,0,Despacho De 1º Alerta,Santiago Do Cacém,Setúbal,Alentejo,-8.4149,38.008,Mato
42962344,20260684026,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 15:08,1778940480000,2026-05-16,15:08,2026,0/01:40,100,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,267,Resende,181302,Barrô,Barrô,Pardelhas,5,0,5,1,0,0,1,41.115125,-7.874738,41.115125°N 7.874738°W,"41°6,9060'N 7°52,4820'W ","41° 6' 54,36'' N 7° 52' 28,92'' W ",1778950080000,31 - Em Conclusão,Incêndios Rurais,27206046,-7.874738,41.115125,20260684026,Barrô,Norte,267,2026-05-16T14:08:00Z,2026-05-16,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Resende,Viseu,Norte,-7.874738,41.115125,Mato
42962345,20260684039,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 15:09,1778940540000,2026-05-16,15:09,2026,0/01:39,99,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,150,Azambuja,110301,Alcoentre,Alcoentre,"LatLong(39.20949782,-8.94026090) - Rua do Carmo 32, 2065 Azambuja, Portugal",2,0,2,1,0,0,1,39.208533,-8.940748,39.208533°N 8.940748°W,"39°12,5100'N 8°56,4420'W ","39° 12' 30,60'' N 8° 56' 26,52'' W ",1778950080000,31 - Em Conclusão,Incêndios Rurais,27206059,-8.940748,39.208533,20260684039,Alcoentre,Lisboa e Vale do Tejo,150,2026-05-16T14:09:00Z,2026-05-16,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Azambuja,Lisboa,Alentejo,-8.940748,39.208533,Agrícola
42962346,20260684043,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 15:12,1778940720000,2026-05-16,15:12,2026,0/01:36,96,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,201,Benavente,140503,Santo Estêvão,Santo Estêvão,"LatLong(38.85738000,-8.71090000) - Herdade do Zambujeiro 45, 2130-125 Benavente, Portugal",24,0,24,6,0,0,1,38.857493,-8.710405,38.857493°N 8.710405°W,"38°51,4500'N 8°42,6240'W ","38° 51' 27,00'' N 8° 42' 37,44'' W ",1778950080000,31 - Em Conclusão,Incêndios Rurais,27206063,-8.710405,38.857493,20260684043,Santo Estêvão,Lisboa e Vale do Tejo,201,2026-05-16T14:12:00Z,2026-05-16,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.710405,38.857493,Mato
42962349,20260684102,7,Em Resolução,Em Resolução,1,Reduzida,16/05/2026 15:23,1778941380000,2026-05-16,15:23,2026,0/01:25,85,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030831,Moreira de Cónegos, --- ,Rua Sao Paio Padroeiro,8,0,8,2,0,0,1,41.379353,-8.341103,41.379353°N 8.341103°W,"41°22,7640'N 8°20,4660'W ","41° 22' 45,84'' N 8° 20' 27,96'' W ",1778950080000,31 - Em Resolução,Incêndios Rurais,27206122,-8.341103,41.379353,20260684102, --- ,Norte,41,2026-05-16T14:23:00Z,2026-05-16,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Guimarães,Braga,Norte,-8.341103,41.379353,Mato
42962353,20260684180,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 15:44,1778942640000,2026-05-16,15:44,2026,0/01:04,64,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050505,Ladoeiro,Ladoeiro,Quinta da Barroca da Oliveira,7,0,7,2,0,0,2,39.822008,-7.263223,39.822008°N 7.263223°W,"39°49,3200'N 7°15,7920'W ","39° 49' 19,20'' N 7° 15' 47,52'' W ",1778950080000,31 - Em Conclusão,Incêndios Rurais,27206200,-7.263223,39.822008,20260684180,Ladoeiro,Centro,64,2026-05-16T14:44:00Z,2026-05-16,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.263223,39.822008,Agrícola
42962354,20260684185,7,Em Resolução,Em Resolução,1,Reduzida,16/05/2026 15:41,1778942460000,2026-05-16,15:41,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130204,Frende,FRENDE,Lugar do Tapadinho ,5,0,5,1,0,0,1,41.122602,-7.931985,41.122602°N 7.931985°W,"41°7,3560'N 7°55,9200'W ","41° 7' 21,36'' N 7° 55' 55,20'' W ",1778950080000,31 - Em Resolução,Incêndios Rurais,27206205,-7.931985,41.122602,20260684185,FRENDE,Norte,180,2026-05-16T14:41:00Z,2026-05-16,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Baião,Porto,Norte,-7.931985,41.122602,Mato
42962356,20260684194,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 15:47,1778942820000,2026-05-16,15:47,2026,0/01:01,61,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141629,"Achete, Azoia de Baixo e Póvoa de Santarém",União das Freguesias de Azoia de Cima e Tremês,"Tremês, Santarém, Portugal",12,0,12,3,0,0,1,39.367243,-8.712408,39.367243°N 8.712408°W,"39°22,0320'N 8°42,7440'W ","39° 22' 1,92'' N 8° 42' 44,64'' W ",1778950080000,31 - Em Conclusão,Incêndios Rurais,27206214,-8.712408,39.367243,20260684194,União das Freguesias de Azoia de Cima e Tremês,Lisboa e Vale do Tejo,212,2026-05-16T14:47:00Z,2026-05-16,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.712408,39.367243,Mato
42962359,20260684233,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 15:56,1778943360000,2026-05-16,15:56,2026,0/00:52,52,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031256,"Lemenhe, Mouquim e Jesufrei",Lemenhe," Rua Furriel Manuel Costa M. Carvalho 612, 4770-160 Vila Nova de Famalicão, Portugal",15,0,15,3,0,0,1,41.45842,-8.519474,41.458420°N 8.519474°W,"41°27,5040'N 8°31,1700'W ","41° 27' 30,24'' N 8° 31' 10,20'' W ",1778950080000,31 - Em Conclusão,Incêndios Rurais,27206253,-8.519474,41.45842,20260684233,Lemenhe,Norte,45,2026-05-16T14:56:00Z,2026-05-16,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.519474,41.45842,Mato
42962365,20260684293,5,Chegada ao TO,Em Despacho,1,Reduzida,16/05/2026 16:06,1778943960000,2026-05-16,16:06,2026,0/00:42,42,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena,ALFENA,Lugar do Monte,5,0,5,1,0,0,1,41.227197,-8.52207,41.227197°N 8.522070°W,"41°13,6320'N 8°31,3260'W ","41° 13' 37,92'' N 8° 31' 19,56'' W ",1778950080000,31 - Em Curso,Incêndios Rurais,27206313,-8.52207,41.227197,20260684293,ALFENA,Norte,193,2026-05-16T15:06:00Z,2026-05-16,Chegada Ao to,3103,0,1,5,Chegada Ao to,Valongo,Porto,Norte,-8.52207,41.227197,Mato
42962366,20260684294,7,Em Resolução,Em Resolução,1,Reduzida,16/05/2026 16:05,1778943900000,2026-05-16,16:05,2026,0/00:43,43,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,19,Vale de Cambra,011905,Junqueira, --- ,Lugar chã,21,1,22,3,0,1,3,40.802871,-8.335001,40.802871°N 8.335001°W,"40°48,1740'N 8°20,1000'W ","40° 48' 10,44'' N 8° 20' 6,00'' W ",1778950080000,31 - Em Resolução,Incêndios Rurais,27206314,-8.335001,40.802871,20260684294, --- ,Norte,19,2026-05-16T15:05:00Z,2026-05-16,Em resolução/conclusão,3101,1,3,22,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.335001,40.802871,Povoamento Florestal
