id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25641335,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T13:08:00Z,25641335,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-07T13:08:00Z,Crato,Portalegre,Alentejo,-7.605477,39.258982,Resolução/Conclusão
25641383,Mafra,Grande Lisboa,311,2025-07-07T13:13:00Z,25641383,Em Resolução/Conclusão,3101,Incêndio rural,0,19,0,64,2025-07-07T13:13:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.325207,38.929228,Resolução/Conclusão
25641484,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-07-07T13:29:00Z,25641484,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-07T13:29:00Z,Serpa,Beja,Alentejo,-7.53462,37.895487,Resolução/Conclusão
25641520,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-07-07T13:40:00Z,25641520,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-07T13:40:00Z,Vila Real,Vila Real,Norte,-7.734417,41.307712,Resolução/Conclusão
25641584,Cidade da Maia,Area M. Porto,309,2025-07-07T13:52:00Z,25641584,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-07T13:52:00Z,Maia,Porto,Norte,-8.599655,41.23267,Resolução/Conclusão
25641650,Gulpilhares e Valadares,Area M. Porto,309,2025-07-07T14:01:00Z,25641650,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-07T14:01:00Z,Vila Nova De Gaia,Porto,Norte,-8.636187,41.10102,Resolução/Conclusão
25640886,Póvoa do Concelho,Beiras e Serra da Estrela,310,2025-07-07T11:39:00Z,25640886,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-07T11:39:00Z,Trancoso,Guarda,Centro,-7.265382,40.770737,Resolução/Conclusão
25640911,Alvarenga,Area M. Porto,309,2025-07-07T11:35:00Z,25640911,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-07T11:35:00Z,Arouca,Aveiro,Norte,-8.16796,40.976703,Resolução/Conclusão
25641081,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T12:10:00Z,25641081,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-07T12:10:00Z,Crato,Portalegre,Alentejo,-7.651358,39.265818,Resolução/Conclusão
25641154,Urra,Alto Alentejo,312,2025-07-07T12:29:00Z,25641154,Em Resolução/Conclusão,3105,Incêndio rural,0,19,0,69,2025-07-07T12:29:00Z,Portalegre,Portalegre,Alentejo,-7.46314,39.23684,Resolução/Conclusão
