id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25533448,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-16T12:26:00Z,25533448,Em conclusão,3105,Incêndio rural,0,3,0,5,2025-06-16T12:26:00Z,Alandroal,Évora,Alentejo,-7.367343,38.691792
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em curso,3103,Incêndio rural,2,40,0,124,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25534498,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-06-16T15:55:00Z,25534498,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-16T15:55:00Z,Viseu,Viseu,Centro,-7.991145,40.697539
25534516,Bravães,Alto Minho,309,2025-06-16T15:59:00Z,25534516,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-16T15:59:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.44457,41.802187000000004
25534652,São Bartolomeu de Messines,Algarve,313,2025-06-16T16:32:00Z,25534652,Em resolução,3103,Incêndio rural,2,17,0,53,2025-06-16T16:32:00Z,Silves,Faro,Algarve,-8.304745,37.253222
25534702,Ruivães e Novais,Ave,309,2025-06-16T16:38:00Z,25534702,Em conclusão,3103,Incêndio rural,0,7,0,23,2025-06-16T16:38:00Z,Vila Nova De Famalicão,Braga,Norte,-8.428942,41.39486
25534852,Fátima,Médio Tejo,311,2025-06-16T17:12:00Z,25534852,Em curso,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-16T17:12:00Z,Ourém,Santarém,Centro,-8.650537,39.562407
25535135,Sapardos,Alto Minho,309,2025-06-16T18:16:00Z,25535135,Em curso,2301,Incêndio em transporte rodoviário,0,3,0,8,2025-06-16T18:16:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.65258,41.92469
25532434,Ermelo e Pardelhas,Ave,309,2025-06-16T09:30:00Z,25532434,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,6,0,21,2025-06-16T09:30:00Z,Mondim De Basto,Vila Real,Norte,-7.844007,41.359233
25533857,São Bento do Mato,Alentejo Central,312,2025-06-16T13:54:00Z,25533857,Em conclusão,3103,Incêndio rural,0,5,0,21,2025-06-16T13:54:00Z,Évora,Évora,Alentejo,-7.757107,38.691162
25534493,Miranda do Douro,Terras de Trás-os-Montes,309,2025-06-16T15:50:00Z,25534493,Em resolução,3103,Incêndio rural,0,5,0,13,2025-06-16T15:50:00Z,Miranda Do Douro,Bragança,Norte,-6.281433,41.504767
