attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44993003,20260912577,8,Em Conclusão,Em Conclusão,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,1/08:19,1939,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,79,0,79,26,0,3,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1782940200000,31 - Em Conclusão,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Em resolução/conclusão,3103,0,26,79,Resolução/Conclusão,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
44993004,20260918562,6,Em Curso,Em Curso,01/07/2026 15:39,1782916740000,2026-07-01,15:39,2026,0/05:31,331,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,"Eucisia, Gouveia e Valverde",CABREIRA, --- ,122,0,122,42,0,7,41.263609,-6.975634,41.263609°N 6.975634°W,"41°15,8160'N 6°58,5360'W ","41° 15' 48,96'' N 6° 58' 32,16'' W ",1782940200000,31 - Em Curso,Incêndios Rurais DECIR,27440585,-6.975634,41.263609,20260918562,CABREIRA,Norte,2026-07-01T14:39:00Z,2026-07-01,Em Curso,3103,0,42,122,Curso,Alfândega Da Fé,Bragança,Norte,-6.975634,41.263609,Mato
44993005,20260918631,8,Vigilância,Em Conclusão,01/07/2026 15:52,1782917520000,2026-07-01,15:52,2026,0/05:18,318,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,"Milhazes, Vilar de Figos e Faria",Milhazes,Rua Alialva,5,0,5,2,0,2,41.492784,-8.676746,41.492784°N 8.676746°W,"41°29,5680'N 8°40,6020'W ","41° 29' 34,08'' N 8° 40' 36,12'' W ",1782940200000,31 - Em Conclusão,Incêndios Rurais DECIR,27440654,-8.676746,41.492784,20260918631,Milhazes,Norte,2026-07-01T14:52:00Z,2026-07-01,Vigilância,3103,0,2,5,Vigilância,Barcelos,Braga,Norte,-8.676746,41.492784,Mato
44993006,20260918696,8,Em Conclusão,Em Conclusão,01/07/2026 16:07,1782918420000,2026-07-01,16:07,2026,0/05:03,303,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Santarém,Alcanede,Alcanede,"Rua da Fonte, 2025 Santarém, Portugal",2,0,2,1,0,1,39.427658,-8.795642,39.427658°N 8.795642°W,"39°25,6620'N 8°47,7360'W ","39° 25' 39,72'' N 8° 47' 44,16'' W ",1782940200000,31 - Em Conclusão,Incêndios Rurais DECIR,27440719,-8.795642,39.427658,20260918696,Alcanede,Lisboa e Vale do Tejo,2026-07-01T15:07:00Z,2026-07-01,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.795642,39.427658,Mato
44993007,20260918781,8,Em Conclusão,Em Conclusão,01/07/2026 16:20,1782919200000,2026-07-01,16:20,2026,0/04:50,290,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Guilhadeses e Santar,Cadorcas,Cadorcas,0,0,0,0,0,0,41.836883,-8.431857,41.836883°N 8.431857°W,"41°50,2140'N 8°25,9140'W ","41° 50' 12,84'' N 8° 25' 54,84'' W ",1782940200000,31 - Em Conclusão,Incêndios Rurais DECIR,27440804,-8.431857,41.836883,20260918781,Cadorcas,Norte,2026-07-01T15:20:00Z,2026-07-01,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.431857,41.836883,Mato
44993008,20260918818,8,Em Conclusão,Em Conclusão,01/07/2026 16:30,1782919800000,2026-07-01,16:30,2026,0/04:40,280,ATA,3103,3103 - Mato,Centro,Região de Coimbra,Oliveira do Hospital,Meruge,Meruge, --- ,2,0,2,1,0,1,40.395,-7.81917,40.395000°N 7.819170°W,"40°23,7000'N 7°49,1520'W ","40° 23' 42,00'' N 7° 49' 9,12'' W ",1782940200000,31 - Em Conclusão,Incêndios Rurais DECIR,27440841,-7.81917,40.395,20260918818,Meruge,Centro,2026-07-01T15:30:00Z,2026-07-01,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.81917,40.395,Mato
44993009,20260918825,8,Vigilância,Em Conclusão,01/07/2026 16:32,1782919920000,2026-07-01,16:32,2026,0/04:38,278,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Bragança,Parada e Faílde,União das Freguesias de Parada e Faílde,Parada,10,0,10,2,0,1,41.673878,-6.700002,41.673878°N 6.700002°W,"41°40,4340'N 6°42,0000'W ","41° 40' 26,04'' N 6° 42' 0,00'' W ",1782940200000,31 - Em Conclusão,Incêndios Rurais DECIR,27440848,-6.700002,41.673878,20260918825,União das Freguesias de Parada e Faílde,Norte,2026-07-01T15:32:00Z,2026-07-01,Vigilância,3103,0,2,10,Vigilância,Bragança,Bragança,Norte,-6.700002,41.673878,Mato
44993010,20260918894,7,Em Resolução,Em Resolução,01/07/2026 16:46,1782920760000,2026-07-01,16:46,2026,0/04:24,264,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís, EM1100 Vale Bejinha,15,0,15,7,0,3,37.685043,-8.69612,37.685043°N 8.696120°W,"37°41,1000'N 8°41,7660'W ","37° 41' 6,00'' N 8° 41' 45,96'' W ",1782940200000,31 - Em Resolução,Incêndios Rurais DECIR,27440917,-8.69612,37.685043,20260918894,São Luís,Alentejo,2026-07-01T15:46:00Z,2026-07-01,Em resolução/conclusão,3103,0,7,15,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.69612,37.685043,Mato
44993014,20260919309,8,Em Conclusão,Em Conclusão,01/07/2026 18:13,1782925980000,2026-07-01,18:13,2026,0/02:57,177,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Sátão,Águas Boas e Forles,ÁGUAS BOAS, --- ,16,0,16,5,0,3,40.86067,-7.626672,40.860670°N 7.626672°W,"40°51,6420'N 7°37,6020'W ","40° 51' 38,52'' N 7° 37' 36,12'' W ",1782940200000,31 - Em Conclusão,Incêndios Rurais DECIR,27441332,-7.626672,40.86067,20260919309,ÁGUAS BOAS,Centro,2026-07-01T17:13:00Z,2026-07-01,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Sátão,Viseu,Centro,-7.626672,40.86067,Mato
44993025,20260919788,8,Em Conclusão,Em Conclusão,01/07/2026 19:58,1782932280000,2026-07-01,19:58,2026,0/01:12,72,ATI,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Lezíria do Tejo,Salvaterra de Magos,Marinhais,MARINHAIS,Rua Vale Telhão,0,0,0,0,0,0,39.054812,-8.671763,39.054812°N 8.671763°W,"39°3,2880'N 8°40,3080'W ","39° 3' 17,28'' N 8° 40' 18,48'' W ",1782940200000,31 - Em Conclusão,Incêndios Rurais DECIR,27441811,-8.671763,39.054812,20260919788,MARINHAIS,Lisboa e Vale do Tejo,2026-07-01T18:58:00Z,2026-07-01,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Salvaterra De Magos,Santarém,Alentejo,-8.671763,39.054812,Agrícola
44993028,20260919823,8,Em Conclusão,Em Conclusão,01/07/2026 20:08,1782932880000,2026-07-01,20:08,2026,0/01:02,62,ATI,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Serpa,Serpa (Salvador e Santa Maria),HORTA DOS BERREIROS,HORTA DOS BERREIROS,19,0,19,5,0,2,37.974025,-7.607067,37.974025°N 7.607067°W,"37°58,4400'N 7°36,4260'W ","37° 58' 26,40'' N 7° 36' 25,56'' W ",1782940200000,31 - Em Conclusão,Incêndios Rurais DECIR,27441846,-7.607067,37.974025,20260919823,HORTA DOS BERREIROS,Alentejo,2026-07-01T19:08:00Z,2026-07-01,Em resolução/conclusão,3105,0,5,19,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.607067,37.974025,Agrícola
44993033,20260919964,8,Em Conclusão,Em Conclusão,01/07/2026 20:41,1782934860000,2026-07-01,20:41,2026,0/00:29,29,ATI,3105,3105 - Agrícola,Alentejo,Alentejo Central,Évora,Bacelo e Senhora da Saúde,Évora  ,Bairro Frei Aleixo,15,0,15,4,0,2,38.58227,-7.902967,38.582270°N 7.902967°W,"38°34,9380'N 7°54,1800'W ","38° 34' 56,28'' N 7° 54' 10,80'' W ",1782940200000,31 - Em Conclusão,Incêndios Rurais DECIR,27441987,-7.902967,38.58227,20260919964,Évora  ,Alentejo,2026-07-01T19:41:00Z,2026-07-01,Em resolução/conclusão,3105,0,4,15,Resolução/Conclusão,Évora,Évora,Alentejo,-7.902967,38.58227,Agrícola
44993037,20260920005,7,Em Resolução,Em Resolução,01/07/2026 20:50,1782935400000,2026-07-01,20:50,2026,0/00:20,20,ATI,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Beja (Salvador e Santa Maria da Feira),IP8 / EN 260,IP8 / EN 260,17,0,17,4,0,1,38.026463,-7.867352,38.026463°N 7.867352°W,"38°1,5900'N 7°52,0440'W ","38° 1' 35,40'' N 7° 52' 2,64'' W ",1782940200000,31 - Em Resolução,Incêndios Rurais DECIR,27442028,-7.867352,38.026463,20260920005,IP8 / EN 260,Alentejo,2026-07-01T19:50:00Z,2026-07-01,Em resolução/conclusão,3105,0,4,17,Resolução/Conclusão,Beja,Beja,Alentejo,-7.867352,38.026463,Agrícola
44993038,20260920010,5,Despacho de 1º Alerta,Em Despacho,01/07/2026 20:52,1782935520000,2026-07-01,20:52,2026,0/00:18,18,ATI,3103,3103 - Mato,Norte,Area M. Porto,Santa Maria da Feira,São Miguel de Souto,União de Freguesias de São Miguel de Souto e Mosteirô,"Autoestrada do Norte, 4520 Santa Maria da Feira, Portugal",5,0,5,1,0,1,40.89096,-8.568107,40.890960°N 8.568107°W,"40°53,4600'N 8°34,0860'W ","40° 53' 27,60'' N 8° 34' 5,16'' W ",1782940200000,31 - Em Despacho,Incêndios Rurais DECIR,27442033,-8.568107,40.89096,20260920010,União de Freguesias de São Miguel de Souto e Mosteirô,Norte,2026-07-01T19:52:00Z,2026-07-01,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Santa Maria Da Feira,Aveiro,Norte,-8.568107,40.89096,Mato
