id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25729082,São Jorge e Ermelo,Alto Minho,309,2025-07-25T04:45:00Z,25729082,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-25T04:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.356835,41.818005,Resolução/Conclusão
25738728,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-07-26T21:46:00Z,25738728,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,38,2025-07-26T21:46:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.959452,38.515542,Resolução/Conclusão
25739196,Silgueiros,Viseu Dão Lafões,310,2025-07-26T23:45:00Z,25739196,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,38,2025-07-26T23:45:00Z,Viseu,Viseu,Centro,-7.957667,40.586163,Resolução/Conclusão
25739477,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-07-27T01:29:00Z,25739477,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-27T01:29:00Z,Matosinhos,Porto,Norte,-8.694405,41.19281,Despacho
25737026,Penamacor,Beira Baixa,310,2025-07-26T15:29:00Z,25737026,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,42,2025-07-26T15:29:00Z,Penamacor,Castelo Branco,Centro,-7.164702,40.165298,Resolução/Conclusão
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Curso,3103,Incêndio rural,0,20,0,65,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Curso
25738060,Sobreira Formosa e Alvito da Beira,Beira Baixa,310,2025-07-26T19:20:00Z,25738060,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-07-26T19:20:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.839395,39.778318,Resolução/Conclusão
25738105,Cabeção,Alentejo Central,312,2025-07-26T19:29:00Z,25738105,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,19,2025-07-26T19:29:00Z,Mora,Évora,Alentejo,-8.056777,38.943787,Resolução/Conclusão
25739123,Vale,Alto Minho,309,2025-07-26T23:23:00Z,25739123,Em Curso,3103,Incêndio rural,0,8,0,27,2025-07-26T23:23:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.374215,41.83279,Curso
25739273,Souselo,Tâmega e Sousa,309,2025-07-27T00:08:00Z,25739273,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-27T00:08:00Z,Cinfães,Viseu,Norte,-8.236045,41.051463,Resolução/Conclusão
25738000,Campo e Sobrado,Area M. Porto,309,2025-07-26T19:09:00Z,25738000,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-26T19:09:00Z,Valongo,Porto,Norte,-8.4733,41.188353,Resolução/Conclusão
25739117,Cernadelo e Lousada (São Miguel e Santa Margarida),Tâmega e Sousa,309,2025-07-26T23:21:00Z,25739117,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,21,2025-07-26T23:21:00Z,Lousada,Porto,Norte,-8.241975,41.303118,Resolução/Conclusão
25739153,Cabril,Alto Tâmega e Barroso,309,2025-07-26T23:34:00Z,25739153,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-26T23:34:00Z,Montalegre,Vila Real,Norte,-8.093268,41.700427,Resolução/Conclusão
25739387,Brito,Ave,309,2025-07-27T00:56:00Z,25739387,Em Despacho,3111,Queima,0,1,0,2,2025-07-27T00:56:00Z,Guimarães,Braga,Norte,-8.363254,41.45738,Despacho
25739435,Sobreira Formosa e Alvito da Beira,Beira Baixa,310,2025-07-27T01:16:00Z,25739435,Em Curso,3101,Incêndio rural,0,6,0,27,2025-07-27T01:16:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.76487,39.81878,Curso
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25737888,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T18:45:00Z,25737888,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-07-26T18:45:00Z,Vila Verde,Braga,Norte,-8.367675,41.748738,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,0,17,0,58,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25738988,Paranhos,Beiras e Serra da Estrela,310,2025-07-26T22:48:00Z,25738988,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-07-26T22:48:00Z,Seia,Guarda,Centro,-7.765285,40.487825,Resolução/Conclusão
25739465,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-07-27T01:30:00Z,25739465,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-27T01:30:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15237,38.68218,Despacho
