id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25538176,Ermelo e Pardelhas,Ave,309,2025-06-17T11:12:00Z,25538176,Em conclusão,3103,Incêndio rural,0,6,0,19,2025-06-17T11:12:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25539748,Atei,Ave,309,2025-06-17T16:13:00Z,25539748,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-17T16:13:00Z,Mondim De Basto,Vila Real,Norte,-7.927163,41.430945
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em curso,3103,Incêndio rural,4,27,0,90,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25540648,"Oliveira, São Paio e São Sebastião",Ave,309,2025-06-17T19:28:00Z,25540648,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,2,0,5,2025-06-17T19:28:00Z,Guimarães,Braga,Norte,-8.296007,41.441307
25540701,Cesar,Area M. Porto,309,2025-06-17T19:42:00Z,25540701,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,2025-06-17T19:42:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.437025,40.91874
25539856,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-17T16:32:00Z,25539856,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-17T16:32:00Z,Alandroal,Évora,Alentejo,-7.32093,38.69225
25540439,Água Longa,Area M. Porto,309,2025-06-17T18:44:00Z,25540439,Em conclusão,3103,Incêndio rural,1,0,0,6,2025-06-17T18:44:00Z,Santo Tirso,Porto,Norte,-8.510429,41.25018
25540526,Canedo,Alto Tâmega e Barroso,309,2025-06-17T19:02:00Z,25540526,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-17T19:02:00Z,Ribeira De Pena,Vila Real,Norte,-7.728843,41.635165
25540625,Bom Sucesso,Região de Coimbra,310,2025-06-17T19:28:00Z,25540625,Em conclusão,3105,Incêndio rural,0,4,0,17,2025-06-17T19:28:00Z,Figueira Da Foz,Coimbra,Centro,-8.77157,40.28252
25540710,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-17T19:48:00Z,25540710,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T19:48:00Z,Lousada,Porto,Norte,-8.289293,41.26053
25534804,Alvares,Região de Coimbra,310,2025-06-16T17:00:00Z,25534804,Em conclusão,3101,Incêndio rural,0,0,0,0,2025-06-16T17:00:00Z,Góis,Coimbra,Centro,-8.08667,40.05333
25535747,Alvares,Região de Coimbra,310,2025-06-16T20:38:00Z,25535747,Em conclusão,3103,Incêndio rural,0,2,0,5,2025-06-16T20:38:00Z,Góis,Coimbra,Centro,-8.07249,40.03204
