id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25678465,Rio Mau e Arcos,Area M. Porto,309,2025-07-14T20:08:00Z,25678465,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-14T20:08:00Z,Vila Do Conde,Porto,Norte,-8.670822,41.404552,Resolução/Conclusão
25678667,Canelas e Fermelã,Região de Aveiro,310,2025-07-14T20:56:00Z,25678667,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-07-14T20:56:00Z,Estarreja,Aveiro,Centro,-8.554472,40.720264,Resolução/Conclusão
25678774,Campos e Vila Meã,Alto Minho,309,2025-07-14T21:40:00Z,25678774,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-14T21:40:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.700803,41.96491,Resolução/Conclusão
25677503,Malhadas,Terras de Trás-os-Montes,309,2025-07-14T16:34:00Z,25677503,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-14T16:34:00Z,Miranda Do Douro,Bragança,Norte,-6.314462,41.521652,Resolução/Conclusão
25678248,Assumar,Alto Alentejo,312,2025-07-14T19:30:00Z,25678248,Em Resolução/Conclusão,3105,Incêndio rural,0,20,0,52,2025-07-14T19:30:00Z,Monforte,Portalegre,Alentejo,-7.401658,39.131098,Resolução/Conclusão
25678666,Sendim,Tâmega e Sousa,309,2025-07-14T21:00:00Z,25678666,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-14T21:00:00Z,Felgueiras,Porto,Norte,-8.203433,41.383352,Resolução/Conclusão
25676606,Moncarapacho e Fuseta,Algarve,313,2025-07-14T13:57:00Z,25676606,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-14T13:57:00Z,Olhão,Faro,Algarve,-7.82583,37.101482,Resolução/Conclusão
25678411,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-14T20:00:00Z,25678411,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-14T20:00:00Z,Penafiel,Porto,Norte,-8.218112,41.233703,Resolução/Conclusão
25678729,Seda,Alto Alentejo,312,2025-07-14T21:26:00Z,25678729,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,20,2025-07-14T21:26:00Z,Alter Do Chão,Portalegre,Alentejo,-7.738087,39.174145,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25677014,Alcórrego e Maranhão,Alto Alentejo,312,2025-07-14T15:07:00Z,25677014,Em Resolução/Conclusão,3101,Incêndio rural,0,30,0,97,2025-07-14T15:07:00Z,Avis,Portalegre,Alentejo,-7.895798,38.982193,Resolução/Conclusão
25678804,Amares e Figueiredo,Cávado,309,2025-07-14T21:50:00Z,25678804,Em Curso,3111,Queima,0,2,0,10,2025-07-14T21:50:00Z,Amares,Braga,Norte,-8.351352,41.630003,Curso
25678852,Guarda,Beiras e Serra da Estrela,310,2025-07-14T22:07:00Z,25678852,Em Despacho,3103,Incêndio rural,0,5,0,22,2025-07-14T22:07:00Z,Guarda,Guarda,Centro,-7.232665,40.53333,Despacho
