attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43064081,20260697258,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 11:38,1779187080000,2026-05-19,11:38,2026,0/03:00,180,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080801,Almancil,ALMANSIL,Beco da Liberdade ,5,0,5,3,0,0,2,37.090113,-8.040507,37.090113°N 8.040507°W,"37°5,4060'N 8°2,4300'W ","37° 5' 24,36'' N 8° 2' 25,80'' W ",1779201480000,31 - Em Conclusão,Incêndios Rurais,27219278,-8.040507,37.090113,20260697258,ALMANSIL,Algarve,109,2026-05-19T10:38:00Z,2026-05-19,Em resolução/conclusão,3103,0,3,5,Resolução/Conclusão,Loulé,Faro,Algarve,-8.040507,37.090113,Mato
43064082,20260697322,8,Em Conclusão,Em Conclusão,2,Moderada,19/05/2026 11:47,1779187620000,2026-05-19,11:47,2026,0/02:51,171,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,168,Castelo de Vide,120501,Nossa Senhora da Graça de Póvoa e Meadas,Olival do Campeto,Olival do Campeto,15,0,15,5,0,0,3,39.515578,-7.505402,39.515578°N 7.505402°W,"39°30,9360'N 7°30,3240'W ","39° 30' 56,16'' N 7° 30' 19,44'' W ",1779201480000,31 - Em Conclusão,Incêndios Rurais,27219342,-7.505402,39.515578,20260697322,Olival do Campeto,Alentejo,168,2026-05-19T10:47:00Z,2026-05-19,Em resolução/conclusão,3105,0,5,15,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.505402,39.515578,Agrícola
43064084,20260697477,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 12:11,1779189060000,2026-05-19,12:11,2026,0/02:27,147,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,24,Beja,020520,Beja (Salvador e Santa Maria da Feira),IP2 Km 337,IP2 Km 337,0,0,0,0,0,0,0,38.067743,-7.870915,38.067743°N 7.870915°W,"38°4,0620'N 7°52,2540'W ","38° 4' 3,72'' N 7° 52' 15,24'' W ",1779201480000,31 - Em Conclusão,Incêndios Rurais,27219497,-7.870915,38.067743,20260697477,IP2 Km 337,Alentejo,24,2026-05-19T11:11:00Z,2026-05-19,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.870915,38.067743,Agrícola
43064085,20260697498,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 12:26,1779189960000,2026-05-19,12:26,2026,0/02:12,132,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,24,Beja,020506,Nossa Senhora Das Neves,Porto Peles,Porto Peles,0,0,0,0,0,0,0,37.996093,-7.77676,37.996093°N 7.776760°W,"37°59,7660'N 7°46,6080'W ","37° 59' 45,96'' N 7° 46' 36,48'' W ",1779201480000,31 - Em Conclusão,Incêndios Rurais,27219518,-7.77676,37.996093,20260697498,Porto Peles,Alentejo,24,2026-05-19T11:26:00Z,2026-05-19,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.77676,37.996093,Agrícola
43064086,20260697510,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 12:27,1779190020000,2026-05-19,12:27,2026,0/02:11,131,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140106,Mouriscas,Mouriscas, --- ,9,0,9,3,0,0,2,39.498978,-8.12567,39.498978°N 8.125670°W,"39°29,9400'N 8°7,5420'W ","39° 29' 56,40'' N 8° 7' 32,52'' W ",1779201480000,31 - Em Conclusão,Incêndios Rurais,27219530,-8.12567,39.498978,20260697510,Mouriscas,Lisboa e Vale do Tejo,197,2026-05-19T11:27:00Z,2026-05-19,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.12567,39.498978,Agrícola
43064087,20260697530,7,Em Resolução,Em Resolução,2,Moderada,19/05/2026 12:32,1779190320000,2026-05-19,12:32,2026,0/02:06,126,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,105,Castro Marim,080404,Altura,Altura,"Altura, Castro Marim, Portugal",20,0,20,7,0,0,2,37.18153,-7.4963,37.181530°N 7.496300°W,"37°10,8900'N 7°29,7780'W ","37° 10' 53,40'' N 7° 29' 46,68'' W ",1779201480000,31 - Em Resolução,Incêndios Rurais,27219550,-7.4963,37.18153,20260697530,Altura,Algarve,105,2026-05-19T11:32:00Z,2026-05-19,Em resolução/conclusão,3103,0,7,20,Resolução/Conclusão,Castro Marim,Faro,Algarve,-7.4963,37.18153,Mato
43064091,20260697655,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 12:53,1779191580000,2026-05-19,12:53,2026,0/01:45,105,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021308,Serpa (Salvador e Santa Maria),Santa Iria,Santa Iria,4,0,4,1,0,0,1,37.90089,-7.55057,37.900890°N 7.550570°W,"37°54,0540'N 7°33,0360'W ","37° 54' 3,24'' N 7° 33' 2,16'' W ",1779201480000,31 - Em Conclusão,Incêndios Rurais,27219675,-7.55057,37.90089,20260697655,Santa Iria,Alentejo,32,2026-05-19T11:53:00Z,2026-05-19,Em resolução/conclusão,3105,0,1,4,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.55057,37.90089,Agrícola
43064092,20260697726,7,Em Resolução,Em Resolução,3,Elevada,19/05/2026 13:12,1779192720000,2026-05-19,13:12,2026,0/01:26,86,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,105,Castro Marim,080402,Castro Marim,Beliche,Beliche,49,2,51,15,1,2,5,37.241792,-7.520632,37.241792°N 7.520632°W,"37°14,5080'N 7°31,2360'W ","37° 14' 30,48'' N 7° 31' 14,16'' W ",1779201480000,31 - Em Resolução,Incêndios Rurais,27219746,-7.520632,37.241792,20260697726,Beliche,Algarve,105,2026-05-19T12:12:00Z,2026-05-19,Em resolução/conclusão,3103,2,15,51,Resolução/Conclusão,Castro Marim,Faro,Algarve,-7.520632,37.241792,Mato
43064098,20260698029,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,19/05/2026 14:10,1779196200000,2026-05-19,14:10,2026,0/00:28,28,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,93,Montemor-o-Novo,070605,Santiago do Escoural,Barbosa,Herdade da barbosa,33,1,34,7,0,1,4,38.493642,-8.216763,38.493642°N 8.216763°W,"38°29,6160'N 8°13,0080'W ","38° 29' 36,96'' N 8° 13' 0,48'' W ",1779201480000,31 - Em Despacho,Incêndios Rurais,27220049,-8.216763,38.493642,20260698029,Barbosa,Alentejo,93,2026-05-19T13:10:00Z,2026-05-19,Despacho De 1º Alerta,3103,1,7,34,Despacho De 1º Alerta,Montemor-o-novo,Évora,Alentejo,-8.216763,38.493642,Mato
43064099,20260698040,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 14:16,1779196560000,2026-05-19,14:16,2026,0/00:22,22,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141813,São Pedro de Tomar,Cardelas, --- ,24,1,25,5,0,1,4,39.580497,-8.366352,39.580497°N 8.366352°W,"39°34,8300'N 8°21,9840'W ","39° 34' 49,80'' N 8° 21' 59,04'' W ",1779201480000,31 - Em Conclusão,Incêndios Rurais,27220060,-8.366352,39.580497,20260698040,Cardelas,Lisboa e Vale do Tejo,214,2026-05-19T13:16:00Z,2026-05-19,Em resolução/conclusão,3101,1,5,25,Resolução/Conclusão,Tomar,Santarém,Centro,-8.366352,39.580497,Povoamento Florestal
