id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,15,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,67,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25833839,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-08-13T10:37:00Z,25833839,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,16,2025-08-13T10:37:00Z,Penamacor,Castelo Branco,Centro,-7.165218,40.112668,Resolução/Conclusão
25840502,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T14:00:00Z,25840502,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-14T14:00:00Z,Lousã,Coimbra,Centro,-8.239893,40.137434,Resolução/Conclusão
25840634,Vilela,Area M. Porto,309,2025-08-14T14:15:00Z,25840634,Em Curso,3103,Incêndio rural,0,1,0,5,2025-08-14T14:15:00Z,Paredes,Porto,Norte,-8.381106,41.242851,Curso
25840802,Agrela,Area M. Porto,309,2025-08-14T14:40:00Z,25840802,Em Despacho,3103,Incêndio rural,0,2,0,5,2025-08-14T14:40:00Z,Santo Tirso,Porto,Norte,-8.468239,41.256485,Despacho
25840859,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-08-14T14:53:00Z,25840859,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-08-14T14:53:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.09834,38.81788,Despacho
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,41,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25834631,Paços,Douro,309,2025-08-13T12:57:00Z,25834631,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,12,2025-08-13T12:57:00Z,Sabrosa,Vila Real,Norte,-7.620647,41.233283,Resolução/Conclusão
25834662,Safara e Santo Aleixo da Restauração,Baixo Alentejo,312,2025-08-13T12:57:00Z,25834662,Em Resolução/Conclusão,3101,Incêndio rural,0,10,0,22,2025-08-13T12:57:00Z,Moura,Beja,Alentejo,-7.02855,38.088503,Resolução/Conclusão
25837154,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-08-13T21:27:00Z,25837154,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T21:27:00Z,Mangualde,Viseu,Centro,-7.647492,40.608359,Resolução/Conclusão
25840699,Cimo de Vila da Castanheira,Alto Tâmega e Barroso,309,2025-08-14T14:26:00Z,25840699,Em Curso,3103,Incêndio rural,1,4,0,25,2025-08-14T14:26:00Z,Chaves,Vila Real,Norte,-7.265728,41.792867,Curso
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25820422,Távora e Pereiro,Douro,309,2025-08-10T22:27:00Z,25820422,Em Resolução/Conclusão,3103,Incêndio rural,1,74,0,222,2025-08-10T22:27:00Z,Tabuaço,Viseu,Norte,-7.55556,41.097602,Resolução/Conclusão
25832404,Ala e Vilarinho do Monte,Terras de Trás-os-Montes,309,2025-08-13T01:25:00Z,25832404,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-13T01:25:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.101645,41.632283,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,3,291,0,871,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25833258,Vale de Espinho,Beiras e Serra da Estrela,310,2025-08-13T09:00:00Z,25833258,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T09:00:00Z,Sabugal,Guarda,Centro,-6.92203,40.272065,Resolução/Conclusão
25835176,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-13T14:35:00Z,25835176,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,40,2025-08-13T14:35:00Z,Viseu,Viseu,Centro,-7.951177,40.594167,Resolução/Conclusão
25836864,Vilarelho da Raia,Alto Tâmega e Barroso,309,2025-08-13T20:15:00Z,25836864,Em Curso,3103,Incêndio rural,0,10,0,32,2025-08-13T20:15:00Z,Chaves,Vila Real,Norte,-7.499832,41.868443,Curso
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,0,82,0,249,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Curso,3103,Incêndio rural,2,146,0,451,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Curso
