attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41866905,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,6/07:04,9064,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,8,0,8,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775500800000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,8,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41866911,20260490468,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 17:11,1775405460000,2026-04-05,17:11,2026,1/01:29,1529,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031008,Covide,Freitas,"N304, 4845 Terras de Bouro, Portugal",5,0,5,1,0,0,1,41.725173,-8.217613,41.725173°N 8.217613°W,"41°43,5120'N 8°13,0560'W ","41° 43' 30,72'' N 8° 13' 3,36'' W ",1775500800000,31 - Em Conclusão,Incêndios Rurais,27012484,-8.217613,41.725173,20260490468,Freitas,Norte,43,2026-04-05T16:11:00Z,2026-04-05,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.217613,41.725173,Mato
41866912,20260491604,6,Em Curso,Em Curso,3,Elevada,05/04/2026 22:04,1775423040000,2026-04-05,22:04,2026,1/20:36,1236,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Anjos,Agra ,39,0,39,12,0,0,3,41.60946,-8.039735,41.609460°N 8.039735°W,"41°36,5700'N 8°2,3820'W ","41° 36' 34,20'' N 8° 2' 22,92'' W ",1775500800000,31 - Em Curso,Incêndios Rurais,27013620,-8.039735,41.60946,20260491604,Anjos,Norte,44,2026-04-05T21:04:00Z,2026-04-05,Em Curso,3103,0,12,39,Curso,Vieira Do Minho,Braga,Norte,-8.039735,41.60946,Mato
41866916,20260494013,8,Em Conclusão,Em Conclusão,2,Moderada,06/04/2026 12:28,1775474880000,2026-04-06,12:28,2026,0/06:12,372,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160943,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Rua de Santa Bárbara,Rua de Santa Bárbara,16,0,16,4,0,0,2,41.696642,-8.679478,41.696642°N 8.679478°W,"41°41,7960'N 8°40,7700'W ","41° 41' 47,76'' N 8° 40' 46,20'' W ",1775500800000,31 - Em Conclusão,Incêndios Rurais,27016029,-8.679478,41.696642,20260494013,Rua de Santa Bárbara,Norte,239,2026-04-06T11:28:00Z,2026-04-06,Em resolução/conclusão,3103,0,4,16,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.679478,41.696642,Mato
41866918,20260494327,8,Em Conclusão,Em Conclusão,3,Elevada,06/04/2026 13:19,1775477940000,2026-04-06,13:19,2026,0/05:21,321,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030312,Espinho,Espinho,"Via da Falperra, 4715 Braga, Portugal",119,0,119,35,2,0,8,41.538535,-8.362007,41.538535°N 8.362007°W,"41°32,3100'N 8°21,7200'W ","41° 32' 18,60'' N 8° 21' 43,20'' W ",1775500800000,31 - Em Conclusão,Incêndios Rurais,27016343,-8.362007,41.538535,20260494327,Espinho,Norte,36,2026-04-06T12:19:00Z,2026-04-06,Em resolução/conclusão,3103,0,35,119,Resolução/Conclusão,Braga,Braga,Norte,-8.362007,41.538535,Mato
41866919,20260494397,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 13:31,1775478660000,2026-04-06,13:31,2026,0/05:09,309,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041226,Tuizelo,TUIZELO,Cabeça de igreja,15,0,15,5,0,0,3,41.889702,-7.088588,41.889702°N 7.088588°W,"41°53,3820'N 7°5,3160'W ","41° 53' 22,92'' N 7° 5' 18,96'' W ",1775500800000,31 - Em Resolução,Incêndios Rurais,27016413,-7.088588,41.889702,20260494397,TUIZELO,Norte,59,2026-04-06T12:31:00Z,2026-04-06,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.088588,41.889702,Mato
41866920,20260494518,6,Em Curso,Em Curso,2,Moderada,06/04/2026 13:56,1775480160000,2026-04-06,13:56,2026,0/04:44,284,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160154,"São Salvador, Vila Fonche e Parada",Parada,Parada,28,0,28,8,0,0,1,41.853333,-8.442832,41.853333°N 8.442832°W,"41°51,1980'N 8°26,5680'W ","41° 51' 11,88'' N 8° 26' 34,08'' W ",1775500800000,31 - Em Curso,Incêndios Rurais,27016534,-8.442832,41.853333,20260494518,Parada,Norte,231,2026-04-06T12:56:00Z,2026-04-06,Em Curso,3103,0,8,28,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.442832,41.853333,Mato
41866921,20260494543,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 14:01,1775480460000,2026-04-06,14:01,2026,0/04:39,279,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,184,Maia,130609,Moreira,Moreira,"Travessa Monte das Pedras 174, 4470-504 Maia, Portugal",15,0,15,4,0,0,1,41.23783,-8.653785,41.237830°N 8.653785°W,"41°14,2680'N 8°39,2280'W ","41° 14' 16,08'' N 8° 39' 13,68'' W ",1775500800000,31 - Em Conclusão,Incêndios Rurais,27016559,-8.653785,41.23783,20260494543,Moreira,Norte,184,2026-04-06T13:01:00Z,2026-04-06,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Maia,Porto,Norte,-8.653785,41.23783,Mato
41866922,20260494558,6,Em Curso,Em Curso,2,Moderada,06/04/2026 14:03,1775480580000,2026-04-06,14:03,2026,0/04:37,277,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,CABREIRO,CABREIRO,32,0,32,10,0,0,2,41.948997,-8.406823,41.948997°N 8.406823°W,"41°56,9400'N 8°24,4080'W ","41° 56' 56,40'' N 8° 24' 24,48'' W ",1775500800000,31 - Em Curso,Incêndios Rurais,27016574,-8.406823,41.948997,20260494558,CABREIRO,Norte,231,2026-04-06T13:03:00Z,2026-04-06,Em Curso,3103,0,10,32,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.406823,41.948997,Mato
41866923,20260494574,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 14:06,1775480760000,2026-04-06,14:06,2026,0/04:34,274,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,188,Paredes,131011,Gandra,Gandra,Rua de Voltadão,7,0,7,2,0,0,1,41.197928,-8.44123,41.197928°N 8.441230°W,"41°11,8740'N 8°26,4720'W ","41° 11' 52,44'' N 8° 26' 28,32'' W ",1775500800000,31 - Em Resolução,Incêndios Rurais,27016590,-8.44123,41.197928,20260494574,Gandra,Norte,188,2026-04-06T13:06:00Z,2026-04-06,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Paredes,Porto,Norte,-8.44123,41.197928,Mato
