id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,15,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,67,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25833839,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-08-13T10:37:00Z,25833839,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,16,2025-08-13T10:37:00Z,Penamacor,Castelo Branco,Centro,-7.165218,40.112668,Resolução/Conclusão
25840502,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T14:00:00Z,25840502,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-14T14:00:00Z,Lousã,Coimbra,Centro,-8.239893,40.137434,Resolução/Conclusão
25840634,Vilela,Area M. Porto,309,2025-08-14T14:15:00Z,25840634,Em Curso,3103,Incêndio rural,0,2,0,10,2025-08-14T14:15:00Z,Paredes,Porto,Norte,-8.384258,41.234893,Curso
25840793,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-08-14T14:43:00Z,25840793,Em Despacho,3103,Incêndio rural,0,2,0,8,2025-08-14T14:43:00Z,Gondomar,Porto,Norte,-8.53911,41.19665,Despacho
25840802,Agrela,Area M. Porto,309,2025-08-14T14:40:00Z,25840802,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-08-14T14:40:00Z,Santo Tirso,Porto,Norte,-8.468239,41.256485,Resolução/Conclusão
25840895,Silgueiros,Viseu Dão Lafões,310,2025-08-14T14:59:00Z,25840895,Em Despacho,3103,Incêndio rural,1,4,0,26,2025-08-14T14:59:00Z,Viseu,Viseu,Centro,-7.954081,40.566544,Despacho
25840909,Alvora e Loureda,Alto Minho,309,2025-08-14T15:01:00Z,25840909,Em Curso,3103,Incêndio rural,1,2,0,13,2025-08-14T15:01:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.432729,41.954412,Curso
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,41,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25834631,Paços,Douro,309,2025-08-13T12:57:00Z,25834631,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,12,2025-08-13T12:57:00Z,Sabrosa,Vila Real,Norte,-7.620647,41.233283,Resolução/Conclusão
25834662,Safara e Santo Aleixo da Restauração,Baixo Alentejo,312,2025-08-13T12:57:00Z,25834662,Em Resolução/Conclusão,3101,Incêndio rural,0,10,0,22,2025-08-13T12:57:00Z,Moura,Beja,Alentejo,-7.02855,38.088503,Resolução/Conclusão
25837154,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-08-13T21:27:00Z,25837154,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T21:27:00Z,Mangualde,Viseu,Centro,-7.647492,40.608359,Resolução/Conclusão
25840699,Cimo de Vila da Castanheira,Alto Tâmega e Barroso,309,2025-08-14T14:26:00Z,25840699,Em Resolução/Conclusão,3103,Incêndio rural,1,5,0,27,2025-08-14T14:26:00Z,Chaves,Vila Real,Norte,-7.2621270000000004,41.792692,Resolução/Conclusão
25840833,Ala e Vilarinho do Monte,Terras de Trás-os-Montes,309,2025-08-14T14:49:00Z,25840833,Em Curso,3103,Incêndio rural,1,8,0,36,2025-08-14T14:49:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.015958,41.59749,Curso
25840896,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-08-14T15:00:00Z,25840896,Em Despacho,3103,Incêndio rural,1,3,0,21,2025-08-14T15:00:00Z,Lousada,Porto,Norte,-8.32445,41.33661,Despacho
25840914,Bucelas,Grande Lisboa,311,2025-08-14T15:02:00Z,25840914,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-08-14T15:02:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.168413,38.911553,Despacho
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25820422,Távora e Pereiro,Douro,309,2025-08-10T22:27:00Z,25820422,Em Resolução/Conclusão,3103,Incêndio rural,1,74,0,222,2025-08-10T22:27:00Z,Tabuaço,Viseu,Norte,-7.55556,41.097602,Resolução/Conclusão
25832404,Ala e Vilarinho do Monte,Terras de Trás-os-Montes,309,2025-08-13T01:25:00Z,25832404,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-13T01:25:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.101645,41.632283,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,7,292,0,886,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
