attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45611049,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,10/07:40,14860,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,60,0,60,20,0,5,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783853040000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,20,60,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45611050,20260924047,8,Vigilância,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,10/19:37,14137,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,6,0,6,3,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783853040000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Vigilância,3101,0,3,6,Vigilância,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45611051,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,5/01:09,7269,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783853040000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45611053,20260970445,8,Vigilância,Em Conclusão,10/07/2026 18:01,1783702860000,2026-07-10,18:01,2026,2/16:43,2443,ATA,3103,3103 - Mato,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Rua 42 6, 2430-520 Marinha Grande, Portugal",2,0,2,1,0,1,39.754315,-8.91506,39.754315°N 8.915060°W,"39°45,2580'N 8°54,9060'W ","39° 45' 15,48'' N 8° 54' 54,36'' W ",1783853040000,31 - Em Conclusão,Incêndios Rurais DECIR,27492468,-8.91506,39.754315,20260970445,Marinha Grande,Centro,2026-07-10T17:01:00Z,2026-07-10,Vigilância,3103,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.91506,39.754315,Mato
45611054,20260972321,8,Vigilância,Em Conclusão,11/07/2026 04:35,1783740900000,2026-07-11,04:35,2026,1/06:09,1809,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Maceira,Bairro da Pocariça,"Rua Principal, Lt 7",2,0,2,1,0,1,39.691053,-8.891557,39.691053°N 8.891557°W,"39°41,4660'N 8°53,4960'W ","39° 41' 27,96'' N 8° 53' 29,76'' W ",1783853040000,31 - Em Conclusão,Incêndios Rurais DECIR,27494344,-8.891557,39.691053,20260972321,Bairro da Pocariça,Centro,2026-07-11T03:35:00Z,2026-07-11,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.891557,39.691053,Mato
45611055,20260975016,8,Vigilância,Em Conclusão,11/07/2026 16:13,1783782780000,2026-07-11,16:13,2026,1/18:31,1111,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sandomil,Sandomil,Sazes Velho,10,0,10,2,0,1,40.342125,-7.738435,40.342125°N 7.738435°W,"40°20,5260'N 7°44,3040'W ","40° 20' 31,56'' N 7° 44' 18,24'' W ",1783853040000,31 - Em Conclusão,Incêndios Rurais DECIR,27497039,-7.738435,40.342125,20260975016,Sandomil,Centro,2026-07-11T15:13:00Z,2026-07-11,Vigilância,3103,0,2,10,Vigilância,Seia,Guarda,Centro,-7.738435,40.342125,Mato
45611057,20260977123,8,Em Conclusão,Em Conclusão,12/07/2026 02:26,1783819560000,2026-07-12,02:26,2026,0/08:18,498,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Louriçal,Louriçal,Matos da Vila - Louriçal,3,0,3,2,0,2,40.01689,-8.746362,40.016890°N 8.746362°W,"40°1,0140'N 8°44,7840'W ","40° 1' 0,84'' N 8° 44' 47,04'' W ",1783853040000,31 - Em Conclusão,Incêndios Rurais DECIR,27499146,-8.746362,40.01689,20260977123,Louriçal,Centro,2026-07-12T01:26:00Z,2026-07-12,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pombal,Leiria,Centro,-8.746362,40.01689,Povoamento Florestal
45611059,20260977683,7,Em Resolução,Em Resolução,12/07/2026 08:14,1783840440000,2026-07-12,08:14,2026,0/02:30,150,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Águas Santas,Águas Santas,"Rua do Paço 177, 4425-158 Maia, Portugal",7,0,7,2,0,1,41.20026,-8.589765,41.200260°N 8.589765°W,"41°12,0180'N 8°35,3880'W ","41° 12' 1,08'' N 8° 35' 23,28'' W ",1783853040000,31 - Em Resolução,Incêndios Rurais DECIR,27499706,-8.589765,41.20026,20260977683,Águas Santas,Norte,2026-07-12T07:14:00Z,2026-07-12,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Maia,Porto,Norte,-8.589765,41.20026,Mato
45611075,20260978092,7,Em Resolução,Em Resolução,12/07/2026 09:45,1783845900000,2026-07-12,09:45,2026,0/00:59,59,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Corroios,Cruz de Pau,EN 10 Frente Conforama ,19,0,19,5,0,2,38.636581,-9.142364,38.636581°N 9.142364°W,"38°38,1960'N 9°8,5440'W ","38° 38' 11,76'' N 9° 8' 32,64'' W ",1783853040000,31 - Em Resolução,Incêndios Rurais DECIR,27500115,-9.142364,38.636581,20260978092,Cruz de Pau,Lisboa e Vale do Tejo,2026-07-12T08:45:00Z,2026-07-12,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.142364,38.636581,Mato
45611079,20260978166,8,Em Conclusão,Em Conclusão,12/07/2026 10:00,1783846800000,2026-07-12,10:00,2026,0/00:44,44,ATI,3105,3105 - Agrícola,Centro,Região de Aveiro,Sever do Vouga,Silva Escura,Carvalhal,Carvalhal,22,0,22,6,0,2,40.747782,-8.381776,40.747782°N 8.381776°W,"40°44,8680'N 8°22,9080'W ","40° 44' 52,08'' N 8° 22' 54,48'' W ",1783853040000,31 - Em Conclusão,Incêndios Rurais DECIR,27500189,-8.381776,40.747782,20260978166,Carvalhal,Centro,2026-07-12T09:00:00Z,2026-07-12,Em resolução/conclusão,3105,0,6,22,Resolução/Conclusão,Sever Do Vouga,Aveiro,Centro,-8.381776,40.747782,Agrícola
45611080,20260978175,8,Em Conclusão,Em Conclusão,12/07/2026 09:56,1783846560000,2026-07-12,09:56,2026,0/00:48,48,ATI,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Oeste,Arruda Dos Vinhos,Arruda Dos Vinhos,Casalinhos, --- ,7,0,7,2,0,1,39.00846,-9.037592,39.008460°N 9.037592°W,"39°0,5100'N 9°2,2560'W ","39° 0' 30,60'' N 9° 2' 15,36'' W ",1783853040000,31 - Em Conclusão,Incêndios Rurais DECIR,27500198,-9.037592,39.00846,20260978175,Casalinhos,Lisboa e Vale do Tejo,2026-07-12T08:56:00Z,2026-07-12,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.037592,39.00846,Agrícola
45611089,20260978322,5,Despacho de 1º Alerta,Em Despacho,12/07/2026 10:37,1783849020000,2026-07-12,10:37,2026,0/00:07,7,ATI,3103,3103 - Mato,Norte,Douro,Carrazeda de Ansiães,Castanheiro do Norte e Ribalonga,União das Freguesias de Castanheiro do Norte e Ribalonga,"LatLong(41.23481079,-7.38615431) - Rua do Parambo 5, 5140-131 Carrazeda de Ansiães, Portugal",15,1,16,3,1,2,41.23481,-7.386154,41.234810°N 7.386154°W,"41°14,0880'N 7°23,1720'W ","41° 14' 5,28'' N 7° 23' 10,32'' W ",1783853040000,31 - Em Despacho,Incêndios Rurais DECIR,27500345,-7.386154,41.23481,20260978322,União das Freguesias de Castanheiro do Norte e Ribalonga,Norte,2026-07-12T09:37:00Z,2026-07-12,Despacho De 1º Alerta,3103,1,3,16,Despacho De 1º Alerta,Carrazeda De Ansiães,Bragança,Norte,-7.386154,41.23481,Mato
