id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25548962,Ourique,Baixo Alentejo,312,2025-06-19T14:09:00Z,25548962,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-19T14:09:00Z,Ourique,Beja,Alentejo,-8.259358,37.582908
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,2,0,4,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25548949,Carregosa,Area M. Porto,309,2025-06-19T14:00:00Z,25548949,Em conclusão,3103,Incêndio rural,0,5,0,16,2025-06-19T14:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.404607,40.905317
25549140,Lomba,Area M. Porto,309,2025-06-19T14:47:00Z,25549140,Em conclusão,3103,Incêndio rural,0,6,0,24,2025-06-19T14:47:00Z,Gondomar,Porto,Norte,-8.404618,41.033438
25549223,"Esposende, Marinhas e Gandra",Cávado,309,2025-06-19T15:06:00Z,25549223,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,6,2025-06-19T15:06:00Z,Esposende,Braga,Norte,-8.77323,41.541808
25549358,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-19T15:49:00Z,25549358,Em curso,3103,Incêndio rural,2,10,0,31,2025-06-19T15:49:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.321927,41.809178
25549425,Perre,Alto Minho,309,2025-06-19T16:04:00Z,25549425,Em resolução,3103,Incêndio rural,0,2,0,8,2025-06-19T16:04:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.781872,41.726893
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25547898,Ermelo e Pardelhas,Ave,309,2025-06-19T09:55:00Z,25547898,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-19T09:55:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25549036,Aricera e Goujoim,Douro,309,2025-06-19T14:13:00Z,25549036,Em resolução,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-19T14:13:00Z,Armamar,Viseu,Norte,-7.6327,41.090865
25549059,São Gens,Ave,309,2025-06-19T14:26:00Z,25549059,Em conclusão,3103,Incêndio rural,0,7,0,22,2025-06-19T14:26:00Z,Fafe,Braga,Norte,-8.111542,41.443125
25549454,Cabeça Boa,Douro,309,2025-06-19T16:08:00Z,25549454,Em curso,3103,Incêndio rural,1,14,0,59,2025-06-19T16:08:00Z,Torre De Moncorvo,Bragança,Norte,-7.15936,41.196307
25549572,Castêlo da Maia,Area M. Porto,309,2025-06-19T16:47:00Z,25549572,Em despacho,3105,Incêndio rural,0,1,0,2,2025-06-19T16:47:00Z,Maia,Porto,Norte,-8.62093,41.2464
