id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25574784,Duas Igrejas,Area M. Porto,309,2025-06-24T19:13:00Z,25574784,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-24T19:13:00Z,Paredes,Porto,Norte,-8.376281,41.228302
25574601,Eixo e Eirol,Região de Aveiro,310,2025-06-24T18:29:00Z,25574601,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-24T18:29:00Z,Aveiro,Aveiro,Centro,-8.550812,40.62646
25574985,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-06-24T20:04:00Z,25574985,Em despacho,3103,Incêndio rural,0,1,0,4,2025-06-24T20:04:00Z,Gondomar,Porto,Norte,-8.511531,41.155311
25574918,Canidelo,Area M. Porto,309,2025-06-24T19:42:00Z,25574918,Em despacho,3201,Detritos não confinados,0,1,0,5,2025-06-24T19:42:00Z,Vila Nova De Gaia,Porto,Norte,-8.652723,41.127681
25574981,Ramalde,Area M. Porto,309,2025-06-24T19:55:00Z,25574981,Em curso,3201,Detritos não confinados,0,1,0,5,2025-06-24T19:55:00Z,Porto,Porto,Norte,-8.642922,41.17139
25574849,Carnota,Oeste,311,2025-06-24T19:28:00Z,25574849,Em conclusão,2101,Incêndio em edifícios habitacionais,1,6,0,28,2025-06-24T19:28:00Z,Alenquer,Lisboa,Centro,-9.05772,39.04375
25574882,Souto Maior,Douro,309,2025-06-24T19:38:00Z,25574882,Em despacho,3103,Incêndio rural,0,1,0,10,2025-06-24T19:38:00Z,Sabrosa,Vila Real,Norte,-7.589328,41.281015
25574055,Coronado (São Romão e São Mamede),Area M. Porto,309,2025-06-24T16:07:00Z,25574055,Em conclusão,3101,Incêndio rural,0,10,0,26,2025-06-24T16:07:00Z,Trofa,Porto,Norte,-8.575562,41.283106
25574208,Ribeirão,Ave,309,2025-06-24T16:51:00Z,25574208,Em conclusão,3101,Incêndio rural,0,1,0,4,2025-06-24T16:51:00Z,Vila Nova De Famalicão,Braga,Norte,-8.582528,41.360623
25574944,Sebal e Belide,Região de Coimbra,310,2025-06-24T19:51:00Z,25574944,Em resolução,2301,Incêndio em transporte rodoviário,0,2,0,8,2025-06-24T19:51:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.51197,40.110744
25574859,Atalaia e Alto-Estanqueiro-Jardia,Península de Setúbal,311,2025-06-24T19:33:00Z,25574859,Em resolução,2201,Incêndio em equipamentos ou produtos,0,1,0,4,2025-06-24T19:33:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.925153,38.70862
