attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42366994,20260597722,8,Em Conclusão,Em Conclusão,3,Elevada,27/04/2026 21:42,1777322520000,2026-04-27,21:42,2026,1/19:32,1172,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160901,Afife,Afife,Afife,29,0,29,10,0,0,5,41.788472,-8.859608,41.788472°N 8.859608°W,"41°47,3100'N 8°51,5760'W ","41° 47' 18,60'' N 8° 51' 34,56'' W ",1777396440000,31 - Em Conclusão,Incêndios Rurais,27119741,-8.859608,41.788472,20260597722,Afife,Norte,239,2026-04-27T20:42:00Z,2026-04-27,Em resolução/conclusão,3103,0,10,29,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.859608,41.788472,Mato
42367000,20260600589,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 13:49,1777380540000,2026-04-28,13:49,2026,0/03:25,205,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,11,Região de Coimbra,71,Arganil,060114,São Martinho da Cortiça,Fronhas, --- ,12,0,12,4,0,0,2,40.250054,-8.160149,40.250054°N 8.160149°W,"40°15,0060'N 8°9,6060'W ","40° 15' 0,36'' N 8° 9' 36,36'' W ",1777396440000,31 - Em Conclusão,Incêndios Rurais,27122608,-8.160149,40.250054,20260600589,Fronhas,Centro,71,2026-04-28T12:49:00Z,2026-04-28,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Arganil,Coimbra,Centro,-8.160149,40.250054,Mato
42367008,20260601154,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 15:38,1777387080000,2026-04-28,15:38,2026,0/01:36,96,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,73,Coimbra,060332,Antuzede e Vil de Matos,VIL DE MATOS, --- ,12,0,12,4,0,0,3,40.28028,-8.48444,40.280280°N 8.484440°W,"40°16,8180'N 8°29,0640'W ","40° 16' 49,08'' N 8° 29' 3,84'' W ",1777396440000,31 - Em Conclusão,Incêndios Rurais,27123173,-8.48444,40.28028,20260601154,VIL DE MATOS,Centro,73,2026-04-28T14:38:00Z,2026-04-28,Em resolução/conclusão,3105,0,4,12,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.48444,40.28028,Agrícola
42367009,20260601159,7,Em Resolução,Em Resolução,1,Reduzida,28/04/2026 15:35,1777386900000,2026-04-28,15:35,2026,0/01:39,99,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160902,Alvarães,Rua Pepim,Rua Pepim,12,0,12,5,0,0,3,41.642345,-8.732215,41.642345°N 8.732215°W,"41°38,5380'N 8°43,9320'W ","41° 38' 32,28'' N 8° 43' 55,92'' W ",1777396440000,31 - Em Resolução,Incêndios Rurais,27123178,-8.732215,41.642345,20260601159,Rua Pepim,Norte,239,2026-04-28T14:35:00Z,2026-04-28,Em resolução/conclusão,3103,0,5,12,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.732215,41.642345,Mato
42367012,20260601210,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 15:47,1777387620000,2026-04-28,15:47,2026,0/01:27,87,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060522,Lavos,Regalheiras,Rua Rancho Folclórico,14,0,14,3,0,0,3,40.19417,-8.41333,40.194170°N 8.413330°W,"40°11,6520'N 8°24,7980'W ","40° 11' 39,12'' N 8° 24' 47,88'' W ",1777396440000,31 - Em Conclusão,Incêndios Rurais,27123229,-8.41333,40.19417,20260601210,Regalheiras,Centro,75,2026-04-28T14:47:00Z,2026-04-28,Em resolução/conclusão,3105,0,3,14,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.41333,40.19417,Agrícola
42367016,20260601273,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 16:05,1777388700000,2026-04-28,16:05,2026,0/01:09,69,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080508,Faro (Sé e São Pedro),Má Vontade, --- ,8,0,8,3,0,0,2,37.03006,-7.943129,37.030060°N 7.943129°W,"37°1,8060'N 7°56,5860'W ","37° 1' 48,36'' N 7° 56' 35,16'' W ",1777396440000,31 - Em Conclusão,Incêndios Rurais,27123292,-7.943129,37.03006,20260601273,Má Vontade,Algarve,106,2026-04-28T15:05:00Z,2026-04-28,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Faro,Faro,Algarve,-7.943129,37.03006,Mato
42367017,20260601295,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 16:09,1777388940000,2026-04-28,16:09,2026,0/01:05,65,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,110,Monchique,080903,Monchique,Nave, --- ,5,0,5,2,0,0,2,37.298207,-8.572931,37.298207°N 8.572931°W,"37°17,8920'N 8°34,3740'W ","37° 17' 53,52'' N 8° 34' 22,44'' W ",1777396440000,31 - Em Conclusão,Incêndios Rurais,27123314,-8.572931,37.298207,20260601295,Nave,Algarve,110,2026-04-28T15:09:00Z,2026-04-28,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Monchique,Faro,Algarve,-8.572931,37.298207,Mato
42367022,20260601458,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,28/04/2026 16:43,1777390980000,2026-04-28,16:43,2026,0/00:31,31,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,150,Azambuja,110302,Aveiras de Baixo,Casais da Boa Vista, --- ,8,0,8,3,0,0,2,39.115707,-8.851127,39.115707°N 8.851127°W,"39°6,9420'N 8°51,0660'W ","39° 6' 56,52'' N 8° 51' 3,96'' W ",1777396440000,31 - Em Despacho,Outras Ocorrências,27123477,-8.851127,39.115707,20260601458,Casais da Boa Vista,Lisboa e Vale do Tejo,150,2026-04-28T15:43:00Z,2026-04-28,Despacho De 1º Alerta,3111,0,3,8,Despacho De 1º Alerta,Azambuja,Lisboa,Alentejo,-8.851127,39.115707,Queima
42367023,20260601481,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,28/04/2026 16:48,1777391280000,2026-04-28,16:48,2026,0/00:26,26,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131108,Croca,CROCA, --- ,2,0,2,1,0,0,1,41.225235,-8.248818,41.225235°N 8.248818°W,"41°13,5120'N 8°14,9280'W ","41° 13' 30,72'' N 8° 14' 55,68'' W ",1777396440000,31 - Em Despacho,Incêndios Rurais,27123500,-8.248818,41.225235,20260601481,CROCA,Norte,189,2026-04-28T15:48:00Z,2026-04-28,Despacho De 1º Alerta,3103,0,1,2,Despacho De 1º Alerta,Penafiel,Porto,Norte,-8.248818,41.225235,Mato
42367026,20260601485,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 16:40,1777390800000,2026-04-28,16:40,2026,0/00:34,34,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,167,Campo Maior,120403,São João Baptista,Hortas do Vale Castelo, --- ,0,0,0,0,0,0,0,39.031924,-7.059067,39.031924°N 7.059067°W,"39°1,9140'N 7°3,5460'W ","39° 1' 54,84'' N 7° 3' 32,76'' W ",1777396440000,31 - Em Conclusão,Incêndios Rurais,27123504,-7.059067,39.031924,20260601485,Hortas do Vale Castelo,Alentejo,167,2026-04-28T15:40:00Z,2026-04-28,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Campo Maior,Portalegre,Alentejo,-7.059067,39.031924,Agrícola
