attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47425693,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,19/18:53,27053,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786874040000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47425696,20261151927,8,Em Conclusão,Em Conclusão,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,2/18:34,2554,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,56,0,56,17,0,5,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786874040000,31 - Em Conclusão,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,0,17,56,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47425699,20261154754,7,Em Resolução,Em Resolução,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,1/05:18,1758,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,201,4,205,74,2,8,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1786874040000,31 - Em Resolução,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,2,74,205,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47425700,20261156537,7,Em Resolução,Em Resolução,15/08/2026 12:50,1786794600000,2026-08-15,12:50,2026,1/21:04,1264,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Travassos, --- ,Vilar,53,1,54,14,1,4,41.584677,-8.20051,41.584677°N 8.200510°W,"41°35,0820'N 8°12,0300'W ","41° 35' 4,92'' N 8° 12' 1,80'' W ",1786874040000,31 - Em Resolução,Incêndios Rurais DECIR,27678579,-8.20051,41.584677,20261156537, --- ,Norte,2026-08-15T11:50:00Z,2026-08-15,Em resolução/conclusão,3103,1,14,54,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.20051,41.584677,Mato
47425701,20261157450,8,Em Conclusão,Em Conclusão,15/08/2026 16:04,1786806240000,2026-08-15,16:04,2026,1/17:50,1070,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Celorico de Basto,Basto (São Clemente),Ribas,Lugar de Ribas,57,1,58,16,1,2,41.471198,-8.01554,41.471198°N 8.015540°W,"41°28,2720'N 8°0,9300'W ","41° 28' 16,32'' N 8° 0' 55,80'' W ",1786874040000,31 - Em Conclusão,Incêndios Rurais DECIR,27679492,-8.01554,41.471198,20261157450,Ribas,Norte,2026-08-15T15:04:00Z,2026-08-15,Em resolução/conclusão,3101,1,16,58,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.01554,41.471198,Povoamento Florestal
47425702,20261157635,8,Em Conclusão,Em Conclusão,15/08/2026 16:39,1786808340000,2026-08-15,16:39,2026,1/17:15,1035,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Amarante,Fregim,Fregim,"N211-1 4600-007, Amarante, Portugal",2,0,2,1,0,1,41.280482,-8.134129,41.280482°N 8.134129°W,"41°16,8300'N 8°8,0460'W ","41° 16' 49,80'' N 8° 8' 2,76'' W ",1786874040000,31 - Em Conclusão,Incêndios Rurais DECIR,27679677,-8.134129,41.280482,20261157635,Fregim,Norte,2026-08-15T15:39:00Z,2026-08-15,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Amarante,Porto,Norte,-8.134129,41.280482,Povoamento Florestal
47425703,20261157638,8,Vigilância,Em Conclusão,15/08/2026 16:40,1786808400000,2026-08-15,16:40,2026,1/17:14,1034,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Batalha,Batalha,Casal do Arneiro,"Rua das Boiças 312, 2440-473 Batalha, Portugal",2,0,2,1,0,1,39.670407,-8.81907,39.670407°N 8.819070°W,"39°40,2240'N 8°49,1460'W ","39° 40' 13,44'' N 8° 49' 8,76'' W ",1786874040000,31 - Em Conclusão,Incêndios Rurais DECIR,27679680,-8.81907,39.670407,20261157638,Casal do Arneiro,Centro,2026-08-15T15:40:00Z,2026-08-15,Vigilância,3105,0,1,2,Vigilância,Batalha,Leiria,Centro,-8.81907,39.670407,Agrícola
47425704,20261158256,6,Em Curso,Em Curso,15/08/2026 18:58,1786816680000,2026-08-15,18:58,2026,1/14:56,896,ATA,3103,3103 - Mato,Norte,Douro,Torre de Moncorvo,Cabeça Boa,Cabeça Boa,Rua do Olmo,227,4,231,71,4,8,41.21986,-7.166263,41.219860°N 7.166263°W,"41°13,1940'N 7°9,9780'W ","41° 13' 11,64'' N 7° 9' 58,68'' W ",1786874040000,31 - Em Curso,Incêndios Rurais DECIR,27680298,-7.166263,41.21986,20261158256,Cabeça Boa,Norte,2026-08-15T17:58:00Z,2026-08-15,Em Curso,3103,4,71,231,Curso,Torre De Moncorvo,Bragança,Norte,-7.166263,41.21986,Mato
47425705,20261158628,6,Em Curso,Em Curso,15/08/2026 20:26,1786821960000,2026-08-15,20:26,2026,1/13:28,808,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,São Pedro de Agostém,Ventozelos,Ventozelos,175,4,179,54,4,6,41.668383,-7.506346,41.668383°N 7.506346°W,"41°40,1040'N 7°30,3780'W ","41° 40' 6,24'' N 7° 30' 22,68'' W ",1786874040000,31 - Em Curso,Incêndios Rurais DECIR,27680670,-7.506346,41.668383,20261158628,Ventozelos,Norte,2026-08-15T19:26:00Z,2026-08-15,Em Curso,3103,4,54,179,Curso,Chaves,Vila Real,Norte,-7.506346,41.668383,Mato
47425706,20261158656,8,Em Conclusão,Em Conclusão,15/08/2026 20:30,1786822200000,2026-08-15,20:30,2026,1/13:24,804,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Macedo de Cavaleiros,Podence e Santa Combinha,PODENCE, --- ,0,0,0,0,0,0,41.60384,-6.917575,41.603840°N 6.917575°W,"41°36,2280'N 6°55,0560'W ","41° 36' 13,68'' N 6° 55' 3,36'' W ",1786874040000,31 - Em Conclusão,Incêndios Rurais DECIR,27680698,-6.917575,41.60384,20261158656,PODENCE,Norte,2026-08-15T19:30:00Z,2026-08-15,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Macedo De Cavaleiros,Bragança,Norte,-6.917575,41.60384,Mato
47425707,20261158764,8,Vigilância,Em Conclusão,15/08/2026 20:50,1786823400000,2026-08-15,20:50,2026,1/13:04,784,ATA,3103,3103 - Mato,Centro,Região de Leiria,Porto de Mós,São Bento,Cabeça das Pombas,PNSAC - Cabeça das Pombas,40,0,40,12,0,2,39.501396,-8.809832,39.501396°N 8.809832°W,"39°30,0840'N 8°48,5880'W ","39° 30' 5,04'' N 8° 48' 35,28'' W ",1786874040000,31 - Em Conclusão,Incêndios Rurais DECIR,27680806,-8.809832,39.501396,20261158764,Cabeça das Pombas,Centro,2026-08-15T19:50:00Z,2026-08-15,Vigilância,3103,0,12,40,Vigilância,Porto De Mós,Leiria,Centro,-8.809832,39.501396,Mato
47425708,20261159503,6,Em Curso,Em Curso,15/08/2026 23:57,1786834620000,2026-08-15,23:57,2026,0/09:57,597,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,Nogueira  ,Nogueira,26,6,32,6,3,3,41.74114,-7.631233,41.741140°N 7.631233°W,"41°44,4660'N 7°37,8720'W ","41° 44' 27,96'' N 7° 37' 52,32'' W ",1786874040000,31 - Em Curso,Incêndios Rurais DECIR,27681545,-7.631233,41.74114,20261159503,Nogueira  ,Norte,2026-08-15T22:57:00Z,2026-08-15,Em Curso,3103,3,6,32,Curso,Boticas,Vila Real,Norte,-7.631233,41.74114,Mato
47425710,20261160105,6,Em Curso,Em Curso,16/08/2026 04:04,1786849440000,2026-08-16,04:04,2026,0/05:50,350,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,ARDAOS,Ardãos,15,1,16,2,1,3,41.777207,-7.60055,41.777207°N 7.600550°W,"41°46,6320'N 7°36,0360'W ","41° 46' 37,92'' N 7° 36' 2,16'' W ",1786874040000,31 - Em Curso,Incêndios Rurais DECIR,27682148,-7.60055,41.777207,20261160105,ARDAOS,Norte,2026-08-16T03:04:00Z,2026-08-16,Em Curso,3103,1,2,16,Curso,Boticas,Vila Real,Norte,-7.60055,41.777207,Mato
47425711,20261160112,8,Vigilância,Em Conclusão,16/08/2026 04:11,1786849860000,2026-08-16,04:11,2026,0/05:43,343,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Trancoso,Vila Franca Das Naves e Feital,União das Freguesias de Vila Franca das Naves e Feital,Rua da Eira ,10,0,10,2,0,1,40.728777,-7.273175,40.728777°N 7.273175°W,"40°43,7280'N 7°16,3920'W ","40° 43' 43,68'' N 7° 16' 23,52'' W ",1786874040000,31 - Em Conclusão,Incêndios Rurais DECIR,27682155,-7.273175,40.728777,20261160112,União das Freguesias de Vila Franca das Naves e Feital,Centro,2026-08-16T03:11:00Z,2026-08-16,Vigilância,3103,0,2,10,Vigilância,Trancoso,Guarda,Centro,-7.273175,40.728777,Mato
47425713,20261160298,8,Em Conclusão,Em Conclusão,16/08/2026 06:23,1786857780000,2026-08-16,06:23,2026,0/03:31,211,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Sátão,São Miguel de Vila Boa,Travancela,Travancela,9,0,9,3,0,2,40.693657,-7.759617,40.693657°N 7.759617°W,"40°41,6220'N 7°45,5760'W ","40° 41' 37,32'' N 7° 45' 34,56'' W ",1786874040000,31 - Em Conclusão,Incêndios Rurais DECIR,27682341,-7.759617,40.693657,20261160298,Travancela,Centro,2026-08-16T05:23:00Z,2026-08-16,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Sátão,Viseu,Centro,-7.759617,40.693657,Mato
47425715,20261160537,6,Em Curso,Em Curso,16/08/2026 08:14,1786864440000,2026-08-16,08:14,2026,0/01:40,100,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Miranda,Vacariça,Vacariça,26,1,27,5,1,3,41.818258,-8.52002,41.818258°N 8.520020°W,"41°49,0980'N 8°31,2000'W ","41° 49' 5,88'' N 8° 31' 12,00'' W ",1786874040000,31 - Em Curso,Incêndios Rurais DECIR,27682580,-8.52002,41.818258,20261160537,Vacariça,Norte,2026-08-16T07:14:00Z,2026-08-16,Em Curso,3103,1,5,27,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.52002,41.818258,Mato
47425719,20261160663,8,Em Conclusão,Em Conclusão,16/08/2026 08:42,1786866120000,2026-08-16,08:42,2026,0/01:12,72,ATI,3103,3103 - Mato,Norte,Douro,Alijó,Vila Chã,Carvalho,Vila Chã,8,0,8,2,0,2,41.341738,-7.486503,41.341738°N 7.486503°W,"41°20,5020'N 7°29,1900'W ","41° 20' 30,12'' N 7° 29' 11,40'' W ",1786874040000,31 - Em Conclusão,Incêndios Rurais DECIR,27682706,-7.486503,41.341738,20261160663,Carvalho,Norte,2026-08-16T07:42:00Z,2026-08-16,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.486503,41.341738,Mato
47425721,20261160701,8,Em Conclusão,Em Conclusão,16/08/2026 08:49,1786866540000,2026-08-16,08:49,2026,0/01:05,65,ATI,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Navió e Vitorino Dos Piães,Av. Sto André,Av. Sto André,12,1,13,2,1,3,41.682558,-8.620685,41.682558°N 8.620685°W,"41°40,9560'N 8°37,2420'W ","41° 40' 57,36'' N 8° 37' 14,52'' W ",1786874040000,31 - Em Conclusão,Incêndios Rurais DECIR,27682744,-8.620685,41.682558,20261160701,Av. Sto André,Norte,2026-08-16T07:49:00Z,2026-08-16,Em resolução/conclusão,3103,1,2,13,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.620685,41.682558,Mato
47425723,20261160795,5,Chegada ao TO,Em Despacho,16/08/2026 09:10,1786867800000,2026-08-16,09:10,2026,0/00:44,44,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Amarante,Fregim,Fregim,"Autoestrada Transmontana, 4600 Amarante, Portugal",5,0,5,1,0,1,41.25905,-8.09404,41.259050°N 8.094040°W,"41°15,5460'N 8°5,6400'W ","41° 15' 32,76'' N 8° 5' 38,40'' W ",1786874040000,31 - Em Curso,Incêndios Rurais DECIR,27682838,-8.09404,41.25905,20261160795,Fregim,Norte,2026-08-16T08:10:00Z,2026-08-16,Chegada Ao to,3103,0,1,5,Chegada Ao to,Amarante,Porto,Norte,-8.09404,41.25905,Mato
47425727,20261160896,6,Em Curso,Em Curso,16/08/2026 09:29,1786868940000,2026-08-16,09:29,2026,0/00:25,25,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Baião,Loivos da Ribeira e Tresouras,União das Freguesias de Loivos da Ribeira e Tresouras," Rua de São Miguel de Tresouras, 4640 Baião, Portugal",21,1,22,4,1,3,41.14797,-7.92462,41.147970°N 7.924620°W,"41°8,8800'N 7°55,4760'W ","41° 8' 52,80'' N 7° 55' 28,56'' W ",1786874040000,31 - Em Curso,Incêndios Rurais DECIR,27682939,-7.92462,41.14797,20261160896,União das Freguesias de Loivos da Ribeira e Tresouras,Norte,2026-08-16T08:29:00Z,2026-08-16,Em Curso,3103,1,4,22,Curso,Baião,Porto,Norte,-7.92462,41.14797,Mato
