id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25781305,Tamel (Santa Leocádia) e Vilar do Monte,Cávado,309,2025-08-03T23:17:00Z,25781305,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-03T23:17:00Z,Barcelos,Braga,Norte,-8.66043,41.566023,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,37,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25786312,Mões,Viseu Dão Lafões,310,2025-08-04T19:31:00Z,25786312,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-04T19:31:00Z,Castro Daire,Viseu,Centro,-7.888317,40.866883,Resolução/Conclusão
25787805,Alvora e Loureda,Alto Minho,309,2025-08-05T05:12:00Z,25787805,Em Curso,3103,Incêndio rural,0,7,0,20,2025-08-05T05:12:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.43456,41.95147,Curso
25788116,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-08-05T08:07:00Z,25788116,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T08:07:00Z,Leiria,Leiria,Centro,-8.815648,39.709102,Resolução/Conclusão
25788341,Nogueira do Cravo e Pindelo,Area M. Porto,309,2025-08-05T08:49:00Z,25788341,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-05T08:49:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.451595,40.899095,Resolução/Conclusão
25789068,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-08-05T10:43:00Z,25789068,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-08-05T10:43:00Z,Caldas Da Rainha,Leiria,Centro,-9.1974,39.46222,Resolução/Conclusão
25789195,Antime e Silvares (São Clemente),Ave,309,2025-08-05T11:03:00Z,25789195,Em Resolução/Conclusão,3103,Incêndio rural,1,2,0,14,2025-08-05T11:03:00Z,Fafe,Braga,Norte,-8.172312,41.42433,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,23,0,83,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,26,0,82,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25775734,Sequeiros e Gradiz,Viseu Dão Lafões,310,2025-08-02T21:35:00Z,25775734,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-02T21:35:00Z,Aguiar Da Beira,Guarda,Centro,-7.564515,40.858278,Resolução/Conclusão
