id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25572410,Cidade da Maia,Area M. Porto,309,2025-06-24T10:40:00Z,25572410,Em conclusão,3103,Incêndio rural,0,2,0,9,2025-06-24T10:40:00Z,Maia,Porto,Norte,-8.60107,41.23426
25572177,Foz do Sousa e Covelo,Area M. Porto,309,2025-06-24T09:59:00Z,25572177,Em resolução,3103,Incêndio rural,0,4,0,11,2025-06-24T09:59:00Z,Gondomar,Porto,Norte,-8.494985,41.141243
25572263,Ourique,Baixo Alentejo,312,2025-06-24T10:13:00Z,25572263,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-24T10:13:00Z,Ourique,Beja,Alentejo,-8.216427,37.648567
25572558,Olho Marinho,Oeste,311,2025-06-24T11:06:00Z,25572558,Em conclusão,3105,Incêndio rural,0,4,0,11,2025-06-24T11:06:00Z,Óbidos,Leiria,Centro,-9.242363,39.337333
25572508,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-24T10:55:00Z,25572508,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-24T10:55:00Z,Amarante,Porto,Norte,-8.06252,41.23046
25572510,Barreiro e Lavradio,Península de Setúbal,311,2025-06-24T10:54:00Z,25572510,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-24T10:54:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.056087,38.676107
25572639,Algoz e Tunes,Algarve,313,2025-06-24T11:20:00Z,25572639,Em resolução,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-24T11:20:00Z,Silves,Faro,Algarve,-8.26083,37.16727
25572557,Castêlo da Maia,Area M. Porto,309,2025-06-24T11:06:00Z,25572557,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-24T11:06:00Z,Maia,Porto,Norte,-8.602067,41.246833
25572675,Alfena,Area M. Porto,309,2025-06-24T11:19:00Z,25572675,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-24T11:19:00Z,Valongo,Porto,Norte,-8.523997,41.22259
25571982,Ferreira de Aves,Viseu Dão Lafões,310,2025-06-24T09:25:00Z,25571982,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,6,2025-06-24T09:25:00Z,Sátão,Viseu,Centro,-7.705354,40.799492
25571448,Azambuja,Lezíria do Tejo,311,2025-06-24T07:17:00Z,25571448,Em despacho,3109,Gestão de combustível,0,1,0,4,2025-06-24T07:17:00Z,Azambuja,Lisboa,Alentejo,-8.864506,39.067885
25572861,Poceirão e Marateca,Península de Setúbal,311,2025-06-24T11:54:00Z,25572861,Em resolução,3105,Incêndio rural,0,2,0,8,2025-06-24T11:54:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.702358,38.586871
