id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25586912,São Tomé do Castelo e Justes,Douro,309,2025-06-27T10:00:00Z,25586912,Em resolução,2301,Incêndio em transporte rodoviário,0,7,0,22,2025-06-27T10:00:00Z,Vila Real,Vila Real,Norte,-7.697787,41.361227
25586060,São Gens,Ave,309,2025-06-27T06:47:00Z,25586060,Em conclusão,3101,Incêndio rural,0,2,0,6,2025-06-27T06:47:00Z,Fafe,Braga,Norte,-8.112268,41.444087
25586923,Reguengos de Monsaraz,Alentejo Central,312,2025-06-27T09:58:00Z,25586923,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-27T09:58:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.569853,38.418395
25586957,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-06-27T10:00:00Z,25586957,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,11,2025-06-27T10:00:00Z,Felgueiras,Porto,Norte,-8.218828,41.364302
25587039,São Tomé do Castelo e Justes,Douro,309,2025-06-27T10:17:00Z,25587039,Em resolução,3103,Incêndio rural,0,3,0,15,2025-06-27T10:17:00Z,Vila Real,Vila Real,Norte,-7.697445,41.363383
25587048,Samouco,Península de Setúbal,311,2025-06-27T10:19:00Z,25587048,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-27T10:19:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.98805,38.72598
25586890,Boliqueime,Algarve,313,2025-06-27T09:56:00Z,25586890,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,13,2025-06-27T09:56:00Z,Loulé,Faro,Algarve,-8.138693,37.147653
25586938,Boliqueime,Algarve,313,2025-06-27T10:02:00Z,25586938,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-27T10:02:00Z,Loulé,Faro,Algarve,-8.138693,37.147653
25586947,Ramada e Caneças,Grande Lisboa,311,2025-06-27T10:00:00Z,25586947,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,10,2025-06-27T10:00:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.205356,38.813669
25587181,Rosmaninhal,Beira Baixa,310,2025-06-27T10:45:00Z,25587181,Em despacho,3103,Incêndio rural,1,9,0,39,2025-06-27T10:45:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.196358,39.737441
