id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25907907,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-08-27T21:03:00Z,25907907,Em Curso,3103,Incêndio rural,0,5,0,25,2025-08-27T21:03:00Z,Fafe,Braga,Norte,-8.10731,41.50835,Curso
25908041,Figueiró (Santiago e Santa Cristina),Tâmega e Sousa,309,2025-08-27T21:40:00Z,25908041,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-27T21:40:00Z,Amarante,Porto,Norte,-8.165727,41.293552,Resolução/Conclusão
25908091,Duas Igrejas,Area M. Porto,309,2025-08-27T21:58:00Z,25908091,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-08-27T21:58:00Z,Paredes,Porto,Norte,-8.37741,41.22875,Despacho
25908159,Sanguedo,Area M. Porto,309,2025-08-27T22:13:00Z,25908159,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-27T22:13:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.511128,41.006765,Despacho
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,69,0,189,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25897250,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-08-25T17:20:00Z,25897250,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-25T17:20:00Z,Montalegre,Vila Real,Norte,-7.860477,41.725298,Resolução/Conclusão
25898107,Mondrões,Douro,309,2025-08-25T20:46:00Z,25898107,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-25T20:46:00Z,Vila Real,Vila Real,Norte,-7.804065,41.318255,Resolução/Conclusão
25901717,Vale,Alto Minho,309,2025-08-26T15:32:00Z,25901717,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,14,2025-08-26T15:32:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.345968,41.863728,Resolução/Conclusão
