id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25582505,Gulpilhares e Valadares,Area M. Porto,309,2025-06-26T09:18:00Z,25582505,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-26T09:18:00Z,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832
25583609,Montijo e Afonsoeiro,Península de Setúbal,311,2025-06-26T15:23:00Z,25583609,Em conclusão,3103,Incêndio rural,0,4,0,10,2025-06-26T15:23:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.954588,38.694723
25584078,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-26T17:05:00Z,25584078,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-26T17:05:00Z,Amarante,Porto,Norte,-8.063752,41.229785
25584330,Corroios,Península de Setúbal,311,2025-06-26T18:06:00Z,25584330,Em conclusão,3103,Incêndio rural,0,3,0,13,2025-06-26T18:06:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.15139,38.58
25584346,Rio Tinto,Area M. Porto,309,2025-06-26T18:08:00Z,25584346,Em despacho,2201,Incêndio em equipamentos ou produtos,0,1,0,3,2025-06-26T18:08:00Z,Gondomar,Porto,Norte,-8.560102,41.179302
25584412,"Aver-o-Mar, Amorim e Terroso",Area M. Porto,309,2025-06-26T18:12:00Z,25584412,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,4,0,10,2025-06-26T18:12:00Z,Póvoa De Varzim,Porto,Norte,-8.75634,41.38947
25584463,São Pedro da Cadeira,Oeste,311,2025-06-26T18:39:00Z,25584463,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-26T18:39:00Z,Torres Vedras,Lisboa,Centro,-9.385549,39.077481
25583887,Alfaiates,Beiras e Serra da Estrela,310,2025-06-26T16:25:00Z,25583887,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-26T16:25:00Z,Sabugal,Guarda,Centro,-6.948192,40.392977
25584002,Ruivães e Novais,Ave,309,2025-06-26T16:56:00Z,25584002,Em conclusão,3103,Incêndio rural,0,3,0,13,2025-06-26T16:56:00Z,Vila Nova De Famalicão,Braga,Norte,-8.427715,41.394348
25584052,Avanca,Região de Aveiro,310,2025-06-26T17:07:00Z,25584052,Em conclusão,3101,Incêndio rural,0,1,0,4,2025-06-26T17:07:00Z,Estarreja,Aveiro,Centro,-8.598593,40.805998
25584103,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-26T17:12:00Z,25584103,Em resolução,3103,Incêndio rural,0,4,0,16,2025-06-26T17:12:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.444468,41.01122
25584169,Ceivães e Badim,Alto Minho,309,2025-06-26T17:32:00Z,25584169,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-26T17:32:00Z,Monção,Viana Do Castelo,Norte,-8.367111,42.06089
25581155,Azambuja,Lezíria do Tejo,311,2025-06-26T07:29:00Z,25581155,Em despacho,3109,Gestão de combustível,0,1,0,4,2025-06-26T07:29:00Z,Azambuja,Lisboa,Alentejo,-8.898558,39.118107
25583390,Reguengos de Monsaraz,Alentejo Central,312,2025-06-26T14:40:00Z,25583390,Em conclusão,3105,Incêndio rural,0,10,0,29,2025-06-26T14:40:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.569853,38.418395
25583588,Afife,Alto Minho,309,2025-06-26T15:17:00Z,25583588,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-26T15:17:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.858935,41.767363
25583645,Gâmbia-Pontes-Alto da Guerra,Península de Setúbal,311,2025-06-26T15:30:00Z,25583645,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-26T15:30:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.791928,38.556687
25583731,Azinhaga,Lezíria do Tejo,311,2025-06-26T15:52:00Z,25583731,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,2,2025-06-26T15:52:00Z,Golegã,Santarém,Alentejo,-8.533807,39.347405
25583929,Vau,Oeste,311,2025-06-26T16:37:00Z,25583929,Em conclusão,3101,Incêndio rural,0,5,0,18,2025-06-26T16:37:00Z,Óbidos,Leiria,Centro,-9.228247,39.41807
