id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25943279,Arez e Amieira do Tejo,Alto Alentejo,312,2025-09-04T16:10:00Z,25943279,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-04T16:10:00Z,Nisa,Portalegre,Alentejo,-7.764517,39.462882,Resolução/Conclusão
25946870,Bodiosa,Viseu Dão Lafões,310,2025-09-05T12:06:00Z,25946870,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,27,2025-09-05T12:06:00Z,Viseu,Viseu,Centro,-7.947848,40.710752,Resolução/Conclusão
25947141,"Cambeses do Rio, Donões e Mourilhe",Alto Tâmega e Barroso,309,2025-09-05T13:12:00Z,25947141,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,34,2025-09-05T13:12:00Z,Montalegre,Vila Real,Norte,-7.847407,41.807238,Resolução/Conclusão
25947473,"Freixianda, Ribeira do Fárrio e Formigais",Médio Tejo,311,2025-09-05T14:17:00Z,25947473,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-05T14:17:00Z,Ourém,Santarém,Centro,-8.442873,39.722768,Resolução/Conclusão
25947857,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra",Alentejo Litoral,312,2025-09-05T15:28:00Z,25947857,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,7,2025-09-05T15:28:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.674967,38.070613,Resolução/Conclusão
25943672,Lorvão,Região de Coimbra,310,2025-09-04T17:36:00Z,25943672,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-04T17:36:00Z,Penacova,Coimbra,Centro,-8.3475,40.25917,Resolução/Conclusão
25947667,Arosa e Castelões,Ave,309,2025-09-05T14:53:00Z,25947667,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-05T14:53:00Z,Guimarães,Braga,Norte,-8.211775,41.551899,Resolução/Conclusão
25947682,Zebreira e Segura,Beira Baixa,310,2025-09-05T14:53:00Z,25947682,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,10,2025-09-05T14:53:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.067558,39.842678,Resolução/Conclusão
25947569,Tarouquela,Tâmega e Sousa,309,2025-09-05T14:36:00Z,25947569,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-05T14:36:00Z,Cinfães,Viseu,Norte,-8.178133,41.072637,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,40,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25944501,Setúbal (São Sebastião),Península de Setúbal,311,2025-09-04T21:03:00Z,25944501,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-04T21:03:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.874325,38.52003,Resolução/Conclusão
25947793,Bairro,Ave,309,2025-09-05T15:17:00Z,25947793,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-09-05T15:17:00Z,Vila Nova De Famalicão,Braga,Norte,-8.420988,41.368268,Resolução/Conclusão
25947936,Vimieiro,Alentejo Central,312,2025-09-05T15:44:00Z,25947936,Em Resolução/Conclusão,3103,Incêndio rural,1,7,0,34,2025-09-05T15:44:00Z,Arraiolos,Évora,Alentejo,-7.839945,38.832748,Resolução/Conclusão
25947948,Vidigueira,Baixo Alentejo,312,2025-09-05T15:45:00Z,25947948,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,13,2025-09-05T15:45:00Z,Vidigueira,Beja,Alentejo,-7.788101,38.24453,Resolução/Conclusão
25948085,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-09-05T16:14:00Z,25948085,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-05T16:14:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813,Despacho
25947986,Candemil,Tâmega e Sousa,309,2025-09-05T15:53:00Z,25947986,Em Despacho,3103,Incêndio rural,1,6,0,29,2025-09-05T15:53:00Z,Amarante,Porto,Norte,-7.968479,41.254893,Despacho
