id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25989064,Vila de Rei,Beira Baixa,310,2025-09-14T13:32:00Z,25989064,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-09-14T13:32:00Z,Vila De Rei,Castelo Branco,Centro,-8.152412,39.660802,Resolução/Conclusão
26001447,Pelmá,Região de Leiria,310,2025-09-17T02:13:00Z,26001447,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-17T02:13:00Z,Alvaiázere,Leiria,Centro,-8.425235,39.797637,Resolução/Conclusão
26003451,Mouçós e Lamares,Douro,309,2025-09-17T12:38:00Z,26003451,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-17T12:38:00Z,Vila Real,Vila Real,Norte,-7.673105,41.317485,Resolução/Conclusão
26003719,Monfortinho e Salvaterra do Extremo,Beira Baixa,310,2025-09-17T13:38:00Z,26003719,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,51,2025-09-17T13:38:00Z,Idanha-a-Nova,Castelo Branco,Centro,-6.920967,40.005183,Resolução/Conclusão
26003802,Leomil,Douro,309,2025-09-17T13:52:00Z,26003802,Em Despacho,3103,Incêndio rural,1,2,0,16,2025-09-17T13:52:00Z,Moimenta Da Beira,Viseu,Norte,-7.65778,40.98567,Despacho
26003851,Antas e Abade de Vermoim,Ave,309,2025-09-17T14:00:00Z,26003851,Em Despacho,3111,Queima,0,2,0,7,2025-09-17T14:00:00Z,Vila Nova De Famalicão,Braga,Norte,-8.505134,41.399124,Despacho
26002819,Ardãos e Bobadela,Alto Tâmega e Barroso,309,2025-09-17T10:39:00Z,26002819,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-17T10:39:00Z,Boticas,Vila Real,Norte,-7.59931,41.747678,Resolução/Conclusão
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,37,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26003650,Palmela,Península de Setúbal,311,2025-09-17T13:23:00Z,26003650,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-17T13:23:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.935491,38.60044,Resolução/Conclusão
