id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26114630,Seixo da Beira,Região de Coimbra,310,2025-10-10T08:46:00Z,26114630,Em Curso,3101,Incêndio rural,7,57,0,220,2025-10-10T08:46:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.851872,40.421183,Curso
26115902,Pombal,Região de Leiria,310,2025-10-10T12:25:00Z,26115902,Em Despacho,3111,Queima,0,1,0,5,2025-10-10T12:25:00Z,Pombal,Leiria,Centro,-8.65264,39.87947,Despacho
26115725,"Alpendorada, Várzea e Torrão",Tâmega e Sousa,309,2025-10-10T11:51:00Z,26115725,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-10T11:51:00Z,Marco De Canaveses,Porto,Norte,-8.247945,41.092483,Resolução/Conclusão
26115927,São Domingos de Rana,Grande Lisboa,311,2025-10-10T12:30:00Z,26115927,Em Curso,3103,Incêndio rural,0,4,0,18,2025-10-10T12:30:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.349737,38.727851,Curso
26115995,Ribeirão,Ave,309,2025-10-10T12:46:00Z,26115995,Em Despacho,3105,Incêndio rural,0,1,0,2,2025-10-10T12:46:00Z,Vila Nova De Famalicão,Braga,Norte,-8.562457,41.359989,Despacho
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Curso,3103,Incêndio rural,1,4,0,23,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.703256,41.851153,Curso
26093602,Castro Daire,Viseu Dão Lafões,310,2025-10-05T22:05:00Z,26093602,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-05T22:05:00Z,Castro Daire,Viseu,Centro,-7.9408,40.925289,Resolução/Conclusão
26115621,Calvos e Frades,Ave,309,2025-10-10T11:31:00Z,26115621,Em Resolução/Conclusão,3103,Incêndio rural,2,6,0,35,2025-10-10T11:31:00Z,Póvoa De Lanhoso,Braga,Norte,-8.244815,41.615302,Resolução/Conclusão
26115664,Monteiras,Viseu Dão Lafões,310,2025-10-10T11:38:00Z,26115664,Em Resolução/Conclusão,3103,Incêndio rural,4,17,0,79,2025-10-10T11:38:00Z,Castro Daire,Viseu,Centro,-7.886195,40.970313,Resolução/Conclusão
26115832,Estorãos,Ave,309,2025-10-10T12:10:00Z,26115832,Em Curso,3103,Incêndio rural,1,4,0,26,2025-10-10T12:10:00Z,Fafe,Braga,Norte,-8.138278,41.48263,Curso
26115955,Fridão,Tâmega e Sousa,309,2025-10-10T12:30:00Z,26115955,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-10T12:30:00Z,Amarante,Porto,Norte,-8.02616,41.308863,Resolução/Conclusão
26115982,Penamacor,Beira Baixa,310,2025-10-10T12:43:00Z,26115982,Em Curso,3105,Incêndio rural,0,4,0,14,2025-10-10T12:43:00Z,Penamacor,Castelo Branco,Centro,-7.165826,40.167676,Curso
