id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26003954,Repeses e São Salvador,Viseu Dão Lafões,310,2025-09-17T14:20:00Z,26003954,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-17T14:20:00Z,Viseu,Viseu,Centro,-7.95257,40.644483,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26012053,Monchique,Algarve,313,2025-09-19T08:23:00Z,26012053,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-09-19T08:23:00Z,Monchique,Faro,Algarve,-8.635435,37.369138,Resolução/Conclusão
26012289,Fazendas de Almeirim,Lezíria do Tejo,311,2025-09-19T09:09:00Z,26012289,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-09-19T09:09:00Z,Almeirim,Santarém,Alentejo,-8.58032,39.166313,Resolução/Conclusão
26012698,"Alpendorada, Várzea e Torrão",Tâmega e Sousa,309,2025-09-19T10:14:00Z,26012698,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-09-19T10:14:00Z,Marco De Canaveses,Porto,Norte,-8.26659,41.08461,Despacho
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
26011448,Pensalvos e Parada de Monteiros,Alto Tâmega e Barroso,309,2025-09-19T01:21:00Z,26011448,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,14,2025-09-19T01:21:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.66315,41.561337,Resolução/Conclusão
26012434,São Teotónio,Alentejo Litoral,312,2025-09-19T09:31:00Z,26012434,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-09-19T09:31:00Z,Odemira,Beja,Alentejo,-8.694348,37.50632,Resolução/Conclusão
26012819,Montijo e Afonsoeiro,Península de Setúbal,311,2025-09-19T10:19:00Z,26012819,Em Despacho,3111,Queima,0,1,0,3,2025-09-19T10:19:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.975715,38.702323,Despacho
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26012424,Campo e Sobrado,Area M. Porto,309,2025-09-19T09:31:00Z,26012424,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T09:31:00Z,Valongo,Porto,Norte,-8.48152,41.23556,Resolução/Conclusão
26012797,Cesar,Area M. Porto,309,2025-09-19T10:23:00Z,26012797,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-19T10:23:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.442769,40.917185,Despacho
