attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44990749,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,8/09:21,12081,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",6,0,6,2,0,1,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782936600000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,2,6,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44990752,20260912577,8,Em Conclusão,Em Conclusão,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,1/07:19,1879,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,89,0,89,28,0,3,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1782936600000,31 - Em Conclusão,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Em resolução/conclusão,3103,0,28,89,Resolução/Conclusão,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
44990754,20260918562,6,Em Curso,Em Curso,01/07/2026 15:39,1782916740000,2026-07-01,15:39,2026,0/04:31,271,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,"Eucisia, Gouveia e Valverde",CABREIRA, --- ,129,16,145,42,10,10,41.263609,-6.975634,41.263609°N 6.975634°W,"41°15,8160'N 6°58,5360'W ","41° 15' 48,96'' N 6° 58' 32,16'' W ",1782936600000,31 - Em Curso,Incêndios Rurais DECIR,27440585,-6.975634,41.263609,20260918562,CABREIRA,Norte,2026-07-01T14:39:00Z,2026-07-01,Em Curso,3103,10,42,145,Curso,Alfândega Da Fé,Bragança,Norte,-6.975634,41.263609,Mato
44990755,20260918603,8,Em Conclusão,Em Conclusão,01/07/2026 15:48,1782917280000,2026-07-01,15:48,2026,0/04:22,262,ATA,3103,3103 - Mato,Norte,Area M. Porto,Póvoa de Varzim,Beiriz,"União das Freguesias da Póvoa de Varzim, Beiriz e Argivai","Autoestrada do Litoral Norte, 4490 Póvoa de Varzim, Portugal",5,0,5,1,0,1,41.39368,-8.74466,41.393680°N 8.744660°W,"41°23,6220'N 8°44,6820'W ","41° 23' 37,32'' N 8° 44' 40,92'' W ",1782936600000,31 - Em Conclusão,Incêndios Rurais DECIR,27440626,-8.74466,41.39368,20260918603,"União das Freguesias da Póvoa de Varzim, Beiriz e Argivai",Norte,2026-07-01T14:48:00Z,2026-07-01,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Póvoa De Varzim,Porto,Norte,-8.74466,41.39368,Mato
44990756,20260918631,8,Vigilância,Em Conclusão,01/07/2026 15:52,1782917520000,2026-07-01,15:52,2026,0/04:18,258,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,"Milhazes, Vilar de Figos e Faria",Milhazes,Rua Alialva,9,0,9,4,0,3,41.492784,-8.676746,41.492784°N 8.676746°W,"41°29,5680'N 8°40,6020'W ","41° 29' 34,08'' N 8° 40' 36,12'' W ",1782936600000,31 - Em Conclusão,Incêndios Rurais DECIR,27440654,-8.676746,41.492784,20260918631,Milhazes,Norte,2026-07-01T14:52:00Z,2026-07-01,Vigilância,3103,0,4,9,Vigilância,Barcelos,Braga,Norte,-8.676746,41.492784,Mato
44990757,20260918696,8,Em Conclusão,Em Conclusão,01/07/2026 16:07,1782918420000,2026-07-01,16:07,2026,0/04:03,243,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Santarém,Alcanede,Alcanede,"Rua da Fonte, 2025 Santarém, Portugal",2,0,2,1,0,1,39.427658,-8.795642,39.427658°N 8.795642°W,"39°25,6620'N 8°47,7360'W ","39° 25' 39,72'' N 8° 47' 44,16'' W ",1782936600000,31 - Em Conclusão,Incêndios Rurais DECIR,27440719,-8.795642,39.427658,20260918696,Alcanede,Lisboa e Vale do Tejo,2026-07-01T15:07:00Z,2026-07-01,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.795642,39.427658,Mato
44990758,20260918759,8,Em Conclusão,Em Conclusão,01/07/2026 16:19,1782919140000,2026-07-01,16:19,2026,0/03:51,231,ATA,3103,3103 - Mato,Norte,Ave,Vieira do Minho,Ruivães e Campos, --- ,Lugar da Paradinha ,5,0,5,1,0,1,41.681782,-8.004613,41.681782°N 8.004613°W,"41°40,9080'N 8°0,2760'W ","41° 40' 54,48'' N 8° 0' 16,56'' W ",1782936600000,31 - Em Conclusão,Incêndios Rurais DECIR,27440782,-8.004613,41.681782,20260918759, --- ,Norte,2026-07-01T15:19:00Z,2026-07-01,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.004613,41.681782,Mato
44990759,20260918781,8,Em Conclusão,Em Conclusão,01/07/2026 16:20,1782919200000,2026-07-01,16:20,2026,0/03:50,230,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Guilhadeses e Santar,Cadorcas,Cadorcas,0,0,0,0,0,0,41.836883,-8.431857,41.836883°N 8.431857°W,"41°50,2140'N 8°25,9140'W ","41° 50' 12,84'' N 8° 25' 54,84'' W ",1782936600000,31 - Em Conclusão,Incêndios Rurais DECIR,27440804,-8.431857,41.836883,20260918781,Cadorcas,Norte,2026-07-01T15:20:00Z,2026-07-01,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.431857,41.836883,Mato
44990760,20260918818,8,Em Conclusão,Em Conclusão,01/07/2026 16:30,1782919800000,2026-07-01,16:30,2026,0/03:40,220,ATA,3103,3103 - Mato,Centro,Região de Coimbra,Oliveira do Hospital,Meruge,Meruge, --- ,3,0,3,2,0,2,40.395,-7.81917,40.395000°N 7.819170°W,"40°23,7000'N 7°49,1520'W ","40° 23' 42,00'' N 7° 49' 9,12'' W ",1782936600000,31 - Em Conclusão,Incêndios Rurais DECIR,27440841,-7.81917,40.395,20260918818,Meruge,Centro,2026-07-01T15:30:00Z,2026-07-01,Em resolução/conclusão,3103,0,2,3,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.81917,40.395,Mato
44990761,20260918825,8,Vigilância,Em Conclusão,01/07/2026 16:32,1782919920000,2026-07-01,16:32,2026,0/03:38,218,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Bragança,Parada e Faílde,União das Freguesias de Parada e Faílde,Parada,18,0,18,5,0,2,41.673878,-6.700002,41.673878°N 6.700002°W,"41°40,4340'N 6°42,0000'W ","41° 40' 26,04'' N 6° 42' 0,00'' W ",1782936600000,31 - Em Conclusão,Incêndios Rurais DECIR,27440848,-6.700002,41.673878,20260918825,União das Freguesias de Parada e Faílde,Norte,2026-07-01T15:32:00Z,2026-07-01,Vigilância,3103,0,5,18,Vigilância,Bragança,Bragança,Norte,-6.700002,41.673878,Mato
