id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26158525,Ventosa e Cova,Ave,309,2025-10-19T05:51:00Z,26158525,Em Curso,3103,Incêndio rural,0,1,0,5,2025-10-19T05:51:00Z,Vieira Do Minho,Braga,Norte,-8.17398,41.66519,Curso
26157984,Gondoriz,Alto Minho,309,2025-10-18T23:44:00Z,26157984,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-10-18T23:44:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.377277,41.893413,Resolução/Conclusão
26158032,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-10-19T00:05:00Z,26158032,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-19T00:05:00Z,Montalegre,Vila Real,Norte,-7.650167,41.839705,Resolução/Conclusão
26158484,"Real, Ataíde e Oliveira",Tâmega e Sousa,309,2025-10-19T05:17:00Z,26158484,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-10-19T05:17:00Z,Amarante,Porto,Norte,-8.174257,41.258282,Resolução/Conclusão
26158534,Alpedrinha,Beiras e Serra da Estrela,310,2025-10-19T06:04:00Z,26158534,Em Despacho,3103,Incêndio rural,0,5,0,13,2025-10-19T06:04:00Z,Fundão,Castelo Branco,Centro,-7.472874,40.098685,Despacho
26158536,Cabeça Santa,Tâmega e Sousa,309,2025-10-19T06:11:00Z,26158536,Em Despacho,3103,Incêndio rural,0,1,0,4,2025-10-19T06:11:00Z,Penafiel,Porto,Norte,-8.29377,41.13462,Despacho
26157385,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-10-18T20:18:00Z,26157385,Em Curso,3103,Incêndio rural,0,13,0,45,2025-10-18T20:18:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.026137,40.954202,Curso
26158323,Arnóia,Tâmega e Sousa,309,2025-10-19T03:01:00Z,26158323,Em Curso,3103,Incêndio rural,0,7,0,24,2025-10-19T03:01:00Z,Celorico De Basto,Braga,Norte,-8.015378,41.373849,Curso
26158523,Carregado e Cadafais,Oeste,311,2025-10-19T05:50:00Z,26158523,Em Curso,3103,Incêndio rural,0,2,0,7,2025-10-19T05:50:00Z,Alenquer,Lisboa,Centro,-8.95236,39.01375,Curso
26157343,Refóios do Lima,Alto Minho,309,2025-10-18T20:06:00Z,26157343,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-10-18T20:06:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.524077,41.818625,Resolução/Conclusão
26157586,Montaria,Alto Minho,309,2025-10-18T21:08:00Z,26157586,Em Curso,3103,Incêndio rural,0,16,0,43,2025-10-18T21:08:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.75187,41.81628,Curso
26157920,Gralhas,Alto Tâmega e Barroso,309,2025-10-18T23:00:00Z,26157920,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-10-18T23:00:00Z,Montalegre,Vila Real,Norte,-7.705007,41.856662,Resolução/Conclusão
26158131,Cervos,Alto Tâmega e Barroso,309,2025-10-19T00:55:00Z,26158131,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-10-19T00:55:00Z,Montalegre,Vila Real,Norte,-7.660452,41.729898,Resolução/Conclusão
26158506,Castelões,Ave,309,2025-10-19T05:38:00Z,26158506,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-19T05:38:00Z,Vila Nova De Famalicão,Braga,Norte,-8.435787,41.406633,Resolução/Conclusão
26158522,Ermesinde,Area M. Porto,309,2025-10-19T05:50:00Z,26158522,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-10-19T05:50:00Z,Valongo,Porto,Norte,-8.553035,41.209757,Resolução/Conclusão
