id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25479453,Aveiras de Baixo,Lezíria do Tejo,311,2025-06-05T08:49:00Z,25479453,Em despacho,3109,Gestão de combustível,0,1,0,2,2025-06-05T08:49:00Z,Azambuja,Lisboa,Alentejo,-8.869588,39.111989
25479771,Muxagata,Douro,309,2025-06-05T09:43:00Z,25479771,Em despacho,3109,Gestão de combustível,0,2,0,10,2025-06-05T09:43:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.168678,41.037581
25480153,Rio Tinto,Area M. Porto,309,2025-06-05T10:42:00Z,25480153,Em conclusão,2109,Incêndio em edifícios escolares,0,1,0,2,2025-06-05T10:42:00Z,Gondomar,Porto,Norte,-8.560102,41.179302
25480639,Ramalde,Area M. Porto,309,2025-06-05T12:10:00Z,25480639,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,17,2025-06-05T12:10:00Z,Porto,Porto,Norte,-8.637448,41.18106
25480673,Parceiros e Azoia,Região de Leiria,310,2025-06-05T12:17:00Z,25480673,Em resolução,2301,Incêndio em transporte rodoviário,0,3,0,7,2025-06-05T12:17:00Z,Leiria,Leiria,Centro,-8.85328,39.73193
25480830,Pinhal Novo,Península de Setúbal,311,2025-06-05T12:47:00Z,25480830,Em despacho,3103,Incêndio rural,0,2,0,7,2025-06-05T12:47:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.85817,38.673386
25480719,Montijo e Afonsoeiro,Península de Setúbal,311,2025-06-05T12:21:00Z,25480719,Em resolução,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-05T12:21:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.975715,38.702323
25480627,Pegões,Península de Setúbal,311,2025-06-05T12:07:00Z,25480627,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-05T12:07:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.612951,38.68337
25480794,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-06-05T12:42:00Z,25480794,Em despacho,3103,Incêndio rural,0,2,0,6,2025-06-05T12:42:00Z,Lagos,Faro,Algarve,-8.721301,37.088521
25480095,Landeira,Alentejo Central,312,2025-06-05T10:36:00Z,25480095,Em conclusão,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-05T10:36:00Z,Vendas Novas,Évora,Alentejo,-8.606644,38.595686
25480740,Torre de Coelheiros,Alentejo Central,312,2025-06-05T12:32:00Z,25480740,Em curso,3105,Incêndio rural,1,4,0,23,2025-06-05T12:32:00Z,Évora,Évora,Alentejo,-7.804316,38.449073
25480749,Samora Correia,Lezíria do Tejo,311,2025-06-05T12:27:00Z,25480749,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-05T12:27:00Z,Benavente,Santarém,Alentejo,-8.881014,38.841241
25480772,Toulões,Beira Baixa,310,2025-06-05T12:37:00Z,25480772,Em curso,3105,Incêndio rural,1,8,0,33,2025-06-05T12:37:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.041817,39.920718
