attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44807283,20260846958,8,Vigilância,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,10/01:00,14460,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,5,0,5,1,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782584640000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Vigilância,3103,0,1,5,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44807285,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,4/07:35,6215,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",3,0,3,1,0,1,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782584640000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,1,3,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44807287,20260896839,8,Vigilância,Em Conclusão,27/06/2026 09:36,1782549360000,2026-06-27,09:36,2026,0/08:48,528,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Garvão,Cangalhas,Cangalhas,0,0,0,0,0,0,37.705718,-8.330718,37.705718°N 8.330718°W,"37°42,3420'N 8°19,8420'W ","37° 42' 20,52'' N 8° 19' 50,52'' W ",1782584640000,31 - Em Conclusão,Incêndios Rurais,27418862,-8.330718,37.705718,20260896839,Cangalhas,Alentejo,2026-06-27T08:36:00Z,2026-06-27,Vigilância,3105,0,0,0,Vigilância,Ourique,Beja,Alentejo,-8.330718,37.705718,Agrícola
44807288,20260897207,8,Em Conclusão,Em Conclusão,27/06/2026 10:47,1782553620000,2026-06-27,10:47,2026,0/07:37,457,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,CASTELO DA MAIA,Lugar das Moutas,5,0,5,2,0,1,41.264814,-8.611663,41.264814°N 8.611663°W,"41°15,8880'N 8°36,7020'W ","41° 15' 53,28'' N 8° 36' 42,12'' W ",1782584640000,31 - Em Conclusão,Incêndios Rurais,27419230,-8.611663,41.264814,20260897207,CASTELO DA MAIA,Norte,2026-06-27T09:47:00Z,2026-06-27,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Maia,Porto,Norte,-8.611663,41.264814,Mato
44807289,20260897445,8,Vigilância,Em Conclusão,27/06/2026 11:37,1782556620000,2026-06-27,11:37,2026,0/06:47,407,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Almofala e Escarigo,ESCARIGO,Escarigo,41,0,41,12,0,4,40.821462,-6.825192,40.821462°N 6.825192°W,"40°49,2900'N 6°49,5120'W ","40° 49' 17,40'' N 6° 49' 30,72'' W ",1782584640000,31 - Em Conclusão,Incêndios Rurais,27419468,-6.825192,40.821462,20260897445,ESCARIGO,Centro,2026-06-27T10:37:00Z,2026-06-27,Vigilância,3103,0,12,41,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-6.825192,40.821462,Mato
44807290,20260897530,8,Em Conclusão,Em Conclusão,27/06/2026 12:01,1782558060000,2026-06-27,12:01,2026,0/06:23,383,ATA,3105,3105 - Agrícola,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Cinco Vilas e Reigada,União das Freguesias de Cinco Vilas e Reigada,Cinco Vilas,16,0,16,4,0,1,40.773353,-6.94885,40.773353°N 6.948850°W,"40°46,4040'N 6°56,9340'W ","40° 46' 24,24'' N 6° 56' 56,04'' W ",1782584640000,31 - Em Conclusão,Incêndios Rurais,27419553,-6.94885,40.773353,20260897530,União das Freguesias de Cinco Vilas e Reigada,Centro,2026-06-27T11:01:00Z,2026-06-27,Em resolução/conclusão,3105,0,4,16,Resolução/Conclusão,Figueira De Castelo Rodrigo,Guarda,Centro,-6.94885,40.773353,Agrícola
44807292,20260897685,8,Em Conclusão,Em Conclusão,27/06/2026 12:22,1782559320000,2026-06-27,12:22,2026,0/06:02,362,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Fernão Ferro,Fernão Ferro,Rua Infante Dom Henrique,23,0,23,8,0,2,38.572419,-9.115329,38.572419°N 9.115329°W,"38°34,3440'N 9°6,9180'W ","38° 34' 20,64'' N 9° 6' 55,08'' W ",1782584640000,31 - Em Conclusão,Incêndios Rurais,27419708,-9.115329,38.572419,20260897685,Fernão Ferro,Lisboa e Vale do Tejo,2026-06-27T11:22:00Z,2026-06-27,Em resolução/conclusão,3103,0,8,23,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.115329,38.572419,Mato
44807294,20260897750,8,Em Conclusão,Em Conclusão,27/06/2026 12:54,1782561240000,2026-06-27,12:54,2026,0/05:30,330,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Albernoa e Trindade,Herdade da Braciosa,Herdade da Braciosa,18,0,18,6,0,3,37.799715,-7.961867,37.799715°N 7.961867°W,"37°47,9820'N 7°57,7140'W ","37° 47' 58,92'' N 7° 57' 42,84'' W ",1782584640000,31 - Em Conclusão,Incêndios Rurais,27419773,-7.961867,37.799715,20260897750,Herdade da Braciosa,Alentejo,2026-06-27T11:54:00Z,2026-06-27,Em resolução/conclusão,3105,0,6,18,Resolução/Conclusão,Beja,Beja,Alentejo,-7.961867,37.799715,Agrícola
44807296,20260898120,8,Em Conclusão,Em Conclusão,27/06/2026 14:14,1782566040000,2026-06-27,14:14,2026,0/04:10,250,ATA,3101,3101 - Povoamento Florestal,Norte,Ave,Guimarães,Sande (Vila Nova), --- ,Rua da Estrada Nova,0,0,0,0,0,0,41.47396,-8.370683,41.473960°N 8.370683°W,"41°28,4400'N 8°22,2420'W ","41° 28' 26,40'' N 8° 22' 14,52'' W ",1782584640000,31 - Em Conclusão,Incêndios Rurais,27420143,-8.370683,41.47396,20260898120, --- ,Norte,2026-06-27T13:14:00Z,2026-06-27,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Guimarães,Braga,Norte,-8.370683,41.47396,Povoamento Florestal
44807299,20260898339,8,Em Conclusão,Em Conclusão,27/06/2026 15:04,1782569040000,2026-06-27,15:04,2026,0/03:20,200,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Lisboa,Marvila,Marvila,Rua da Tabaqueira,0,0,0,0,0,0,38.745552000000004,-9.105073,38.745552°N 9.105073°W,"38°44,7360'N 9°6,3060'W ","38° 44' 44,16'' N 9° 6' 18,36'' W ",1782584640000,31 - Em Conclusão,Incêndios Rurais,27420362,-9.105073,38.745552000000004,20260898339,Marvila,Lisboa e Vale do Tejo,2026-06-27T14:04:00Z,2026-06-27,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.105073,38.745552000000004,Mato
