attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45681255,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,12/18:48,16968,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,49,0,49,15,0,4,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783979520000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,15,49,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45681256,20260924047,8,Vigilância,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,11/06:45,16245,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,0,0,0,0,0,0,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783979520000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Vigilância,3101,0,0,0,Vigilância,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45681258,20260972321,8,Vigilância,Em Conclusão,11/07/2026 04:35,1783740900000,2026-07-11,04:35,2026,3/17:17,3917,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Maceira,Bairro da Pocariça,"Rua Principal, Lt 7",2,0,2,1,0,1,39.691053,-8.891557,39.691053°N 8.891557°W,"39°41,4660'N 8°53,4960'W ","39° 41' 27,96'' N 8° 53' 29,76'' W ",1783979520000,31 - Em Conclusão,Incêndios Rurais DECIR,27494344,-8.891557,39.691053,20260972321,Bairro da Pocariça,Centro,2026-07-11T03:35:00Z,2026-07-11,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.891557,39.691053,Mato
45681259,20260975016,8,Vigilância,Em Conclusão,11/07/2026 16:13,1783782780000,2026-07-11,16:13,2026,2/05:39,3219,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sandomil,Sandomil,Sazes Velho,5,0,5,1,0,1,40.342125,-7.738435,40.342125°N 7.738435°W,"40°20,5260'N 7°44,3040'W ","40° 20' 31,56'' N 7° 44' 18,24'' W ",1783979520000,31 - Em Conclusão,Incêndios Rurais DECIR,27497039,-7.738435,40.342125,20260975016,Sandomil,Centro,2026-07-11T15:13:00Z,2026-07-11,Vigilância,3103,0,1,5,Vigilância,Seia,Guarda,Centro,-7.738435,40.342125,Mato
45681260,20260977123,8,Vigilância,Em Conclusão,12/07/2026 02:26,1783819560000,2026-07-12,02:26,2026,2/19:26,2606,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Louriçal,Louriçal,Matos da Vila - Louriçal,2,0,2,1,0,1,40.01689,-8.746362,40.016890°N 8.746362°W,"40°1,0140'N 8°44,7840'W ","40° 1' 0,84'' N 8° 44' 47,04'' W ",1783979520000,31 - Em Conclusão,Incêndios Rurais DECIR,27499146,-8.746362,40.01689,20260977123,Louriçal,Centro,2026-07-12T01:26:00Z,2026-07-12,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.746362,40.01689,Povoamento Florestal
45681262,20260984514,8,Em Conclusão,Em Conclusão,13/07/2026 15:06,1783951560000,2026-07-13,15:06,2026,0/06:46,406,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Vermoil,Vermoil,"Rua dos Combatentes 31, 3105-437 Pombal, Portugal",2,0,2,1,0,1,39.84472,-8.661389,39.844720°N 8.661389°W,"39°50,6820'N 8°39,6840'W ","39° 50' 40,92'' N 8° 39' 41,04'' W ",1783979520000,31 - Em Conclusão,Incêndios Rurais DECIR,27506537,-8.661389,39.84472,20260984514,Vermoil,Centro,2026-07-13T14:06:00Z,2026-07-13,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Pombal,Leiria,Centro,-8.661389,39.84472,Povoamento Florestal
45681263,20260984543,8,Em Conclusão,Em Conclusão,13/07/2026 15:11,1783951860000,2026-07-13,15:11,2026,0/06:41,401,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Santa Comba Dão,Santa Comba Dão e Couto do Mosteiro,SANTA COMBA DÃO,SANTA COMBA DÃO,12,0,12,3,0,2,40.401033,-8.126103,40.401033°N 8.126103°W,"40°24,0600'N 8°7,5660'W ","40° 24' 3,60'' N 8° 7' 33,96'' W ",1783979520000,31 - Em Conclusão,Incêndios Rurais DECIR,27506566,-8.126103,40.401033,20260984543,SANTA COMBA DÃO,Centro,2026-07-13T14:11:00Z,2026-07-13,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Santa Comba Dão,Viseu,Centro,-8.126103,40.401033,Mato
45681265,20260985628,8,Em Conclusão,Em Conclusão,13/07/2026 19:04,1783965840000,2026-07-13,19:04,2026,0/02:48,168,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Milagres,Milagres,"Rua das Rossadas 775, 2415-019 Leiria, Portugal",2,0,2,1,0,1,39.807922,-8.768933,39.807922°N 8.768933°W,"39°48,4740'N 8°46,1340'W ","39° 48' 28,44'' N 8° 46' 8,04'' W ",1783979520000,31 - Em Conclusão,Incêndios Rurais DECIR,27507651,-8.768933,39.807922,20260985628,Milagres,Centro,2026-07-13T18:04:00Z,2026-07-13,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.768933,39.807922,Povoamento Florestal
45681266,20260985631,8,Em Conclusão,Em Conclusão,13/07/2026 19:00,1783965600000,2026-07-13,19:00,2026,0/02:52,172,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Poceirão e Marateca,União das Freguesias de Poceirão e Marateca,A2 S-N km 57.5,0,0,0,0,0,0,38.60189,-8.66414,38.601890°N 8.664140°W,"38°36,1140'N 8°39,8460'W ","38° 36' 6,84'' N 8° 39' 50,76'' W ",1783979520000,31 - Em Conclusão,Incêndios Rurais DECIR,27507654,-8.66414,38.60189,20260985631,União das Freguesias de Poceirão e Marateca,Lisboa e Vale do Tejo,2026-07-13T18:00:00Z,2026-07-13,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.66414,38.60189,Agrícola
45681278,20260986134,6,Em Curso,Em Curso,13/07/2026 21:09,1783973340000,2026-07-13,21:09,2026,0/00:43,43,ATI,3103,3103 - Mato,Norte,Douro,Tarouca,Tarouca,TAROUCA,Variante Este,7,0,7,2,0,2,41.020637,-7.769082,41.020637°N 7.769082°W,"41°1,2360'N 7°46,1460'W ","41° 1' 14,16'' N 7° 46' 8,76'' W ",1783979520000,31 - Em Curso,Incêndios Rurais DECIR,27508157,-7.769082,41.020637,20260986134,TAROUCA,Norte,2026-07-13T20:09:00Z,2026-07-13,Em Curso,3103,0,2,7,Curso,Tarouca,Viseu,Norte,-7.769082,41.020637,Mato
45681281,20260986196,5,Despacho de 1º Alerta,Em Despacho,13/07/2026 21:30,1783974600000,2026-07-13,21:30,2026,0/00:22,22,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,Gâmbia-Pontes-Alto da Guerra,Gâmbia-Pontes-Alto da Guerra,Rua da Baía do Sado,22,0,22,5,0,2,38.54239,-8.8083,38.542390°N 8.808300°W,"38°32,5440'N 8°48,4980'W ","38° 32' 32,64'' N 8° 48' 29,88'' W ",1783979520000,31 - Em Despacho,Incêndios Rurais DECIR,27508219,-8.8083,38.54239,20260986196,Gâmbia-Pontes-Alto da Guerra,Lisboa e Vale do Tejo,2026-07-13T20:30:00Z,2026-07-13,Despacho De 1º Alerta,3103,0,5,22,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.8083,38.54239,Mato
