id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,42,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513,Resolução/Conclusão
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,3,50,0,154,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97,Resolução/Conclusão
25602624,Lomba,Area M. Porto,309,2025-06-30T10:19:00Z,25602624,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-06-30T10:19:00Z,Gondomar,Porto,Norte,-8.408252,41.034001,Resolução/Conclusão
25603801,Almodôvar e Graça Dos Padrões,Baixo Alentejo,312,2025-06-30T13:35:00Z,25603801,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,25,2025-06-30T13:35:00Z,Almodôvar,Beja,Alentejo,-8.121232,37.544488,Resolução/Conclusão
25604069,Galveias,Alto Alentejo,312,2025-06-30T14:26:00Z,25604069,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,28,2025-06-30T14:26:00Z,Ponte De Sor,Portalegre,Alentejo,-8.026567,39.117655,Resolução/Conclusão
25604462,Penafiel,Tâmega e Sousa,309,2025-06-30T15:35:00Z,25604462,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-06-30T15:35:00Z,Penafiel,Porto,Norte,-8.266104,41.21627,Resolução/Conclusão
25604703,Fronteira,Alto Alentejo,312,2025-06-30T16:13:00Z,25604703,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,21,2025-06-30T16:13:00Z,Fronteira,Portalegre,Alentejo,-7.7002370000000004,39.103278,Resolução/Conclusão
25605062,Lago,Cávado,309,2025-06-30T17:25:00Z,25605062,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-06-30T17:25:00Z,Amares,Braga,Norte,-8.418153,41.60586,Resolução/Conclusão
25605132,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-06-30T17:32:00Z,25605132,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,39,2025-06-30T17:32:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.114767,38.807872,Resolução/Conclusão
25605355,Caparica e Trafaria,Península de Setúbal,311,2025-06-30T18:26:00Z,25605355,Em Resolução/Conclusão,3103,Incêndio rural,1,5,0,24,2025-06-30T18:26:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20358,38.66474,Resolução/Conclusão
25445507,Cabeça Gorda,Baixo Alentejo,312,2025-05-29T12:44:00Z,25445507,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-05-29T12:44:00Z,Beja,Beja,Alentejo,-7.811333,37.900468,Resolução/Conclusão
25599361,Chancelaria,Médio Tejo,311,2025-06-29T16:59:00Z,25599361,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,12,2025-06-29T16:59:00Z,Torres Novas,Santarém,Centro,-8.54621,39.518782,Resolução/Conclusão
25603690,Romariz,Area M. Porto,309,2025-06-30T13:23:00Z,25603690,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-06-30T13:23:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.449163,40.954263,Resolução/Conclusão
25604307,Ventosa e Cova,Ave,309,2025-06-30T15:06:00Z,25604307,Em Despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T15:06:00Z,Vieira Do Minho,Braga,Norte,-8.168892,41.676273,Despacho
25604426,Selho (São Cristóvão),Ave,309,2025-06-30T15:26:00Z,25604426,Em Curso,3103,Incêndio rural,1,19,0,54,2025-06-30T15:26:00Z,Guimarães,Braga,Norte,-8.350317,41.412065,Curso
25604826,"Arga (Baixo, Cima e São João)",Alto Minho,309,2025-06-30T16:38:00Z,25604826,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-06-30T16:38:00Z,Caminha,Viana Do Castelo,Norte,-8.678965,41.834868,Resolução/Conclusão
25602092,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-30T08:59:00Z,25602092,Em Curso,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-30T08:59:00Z,Ribeira De Pena,Vila Real,Norte,-7.781975,41.547104,Curso
25603965,Cabreiro,Alto Minho,309,2025-06-30T14:10:00Z,25603965,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-06-30T14:10:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.385903,41.944667,Resolução/Conclusão
25604181,São João de Ver,Area M. Porto,309,2025-06-30T14:45:00Z,25604181,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-06-30T14:45:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.554135,40.95554,Resolução/Conclusão
25605186,Ponte de Vagos e Santa Catarina,Região de Aveiro,310,2025-06-30T17:49:00Z,25605186,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,13,2025-06-30T17:49:00Z,Vagos,Aveiro,Centro,-8.677943,40.476608,Resolução/Conclusão
25605269,Recezinhos (São Martinho),Tâmega e Sousa,309,2025-06-30T18:06:00Z,25605269,Em Despacho,3103,Incêndio rural,1,7,0,35,2025-06-30T18:06:00Z,Penafiel,Porto,Norte,-8.225345,41.241192,Despacho
25605302,Abaças,Douro,309,2025-06-30T18:13:00Z,25605302,Em Curso,3103,Incêndio rural,1,2,0,16,2025-06-30T18:13:00Z,Vila Real,Vila Real,Norte,-7.696653,41.22761,Curso
25605436,Alcantarilha e Pêra,Algarve,313,2025-06-30T18:43:00Z,25605436,Em Despacho,3103,Incêndio rural,0,5,0,18,2025-06-30T18:43:00Z,Silves,Faro,Algarve,-8.346086,37.16693,Despacho
25601698,Penamacor,Beira Baixa,310,2025-06-30T07:38:00Z,25601698,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-06-30T07:38:00Z,Penamacor,Castelo Branco,Centro,-7.081393,40.1962,Resolução/Conclusão
25602673,Castro Verde e Casével,Baixo Alentejo,312,2025-06-30T10:26:00Z,25602673,Em Resolução/Conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,5,2025-06-30T10:26:00Z,Castro Verde,Beja,Alentejo,-8.080915,37.697259,Resolução/Conclusão
25603543,Alcoentre,Lezíria do Tejo,311,2025-06-30T12:52:00Z,25603543,Em Despacho,3109,Gestão de combustível,0,1,0,3,2025-06-30T12:52:00Z,Azambuja,Lisboa,Alentejo,-8.968984,39.206794,Despacho
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Curso,3101,Incêndio rural,4,90,0,253,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Curso
25603684,Vilarinho Dos Freires,Douro,309,2025-06-30T13:15:00Z,25603684,Em Despacho,3107,Consolidação de rescaldo de incêndio rural,0,3,0,8,2025-06-30T13:15:00Z,Peso Da Régua,Vila Real,Norte,-7.731495,41.205995,Despacho
25604086,Alvarenga,Area M. Porto,309,2025-06-30T14:23:00Z,25604086,Em Curso,3103,Incêndio rural,4,28,0,100,2025-06-30T14:23:00Z,Arouca,Aveiro,Norte,-8.16662,40.977807,Curso
25604815,Ermidas-Sado,Alentejo Litoral,312,2025-06-30T16:36:00Z,25604815,Em Curso,3103,Incêndio rural,3,23,0,63,2025-06-30T16:36:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.379001,38.002851,Curso
25604872,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-06-30T16:46:00Z,25604872,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-06-30T16:46:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.081878,38.609937,Resolução/Conclusão
25604938,Alvalade,Alentejo Litoral,312,2025-06-30T16:40:00Z,25604938,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,13,2025-06-30T16:40:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.390153,37.933937,Resolução/Conclusão
25605099,Ermidas-Sado,Alentejo Litoral,312,2025-06-30T17:26:00Z,25605099,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-06-30T17:26:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.386974,38.001513,Resolução/Conclusão
25605147,Vale do Côa,Beiras e Serra da Estrela,310,2025-06-30T17:42:00Z,25605147,Em Despacho,3103,Incêndio rural,2,11,0,55,2025-06-30T17:42:00Z,Pinhel,Guarda,Centro,-7.114498,40.945683,Despacho
25605256,Vreia de Bornes,Alto Tâmega e Barroso,309,2025-06-30T18:03:00Z,25605256,Em Resolução/Conclusão,3103,Incêndio rural,1,3,0,21,2025-06-30T18:03:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.573364,41.555283,Resolução/Conclusão
25605390,Nossa Senhora de Machede,Alentejo Central,312,2025-06-30T18:28:00Z,25605390,Em Despacho,3105,Incêndio rural,1,5,0,24,2025-06-30T18:28:00Z,Évora,Évora,Alentejo,-7.812204,38.620374,Despacho
