id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25718028,Montargil,Alto Alentejo,312,2025-07-22T19:58:00Z,25718028,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-22T19:58:00Z,Ponte De Sor,Portalegre,Alentejo,-8.169745,39.069765,Resolução/Conclusão
25718082,Monsanto e Idanha-a-Velha,Beira Baixa,310,2025-07-22T20:17:00Z,25718082,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,6,2025-07-22T20:17:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.048977,40.051923,Resolução/Conclusão
25718709,Laranjeiro e Feijó,Península de Setúbal,311,2025-07-22T23:34:00Z,25718709,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-07-22T23:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.16727,38.64646,Despacho
25711397,Vale da Pedra,Lezíria do Tejo,311,2025-07-21T14:16:00Z,25711397,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-21T14:16:00Z,Cartaxo,Santarém,Alentejo,-8.783137,39.110872,Resolução/Conclusão
25718490,Vila do Conde,Area M. Porto,309,2025-07-22T22:11:00Z,25718490,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-22T22:11:00Z,Vila Do Conde,Porto,Norte,-8.735975,41.363982,Resolução/Conclusão
25718635,Arrifana,Beiras e Serra da Estrela,310,2025-07-22T23:04:00Z,25718635,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-07-22T23:04:00Z,Guarda,Guarda,Centro,-7.23785,40.563392,Resolução/Conclusão
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,38,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25717167,Pinhel,Beiras e Serra da Estrela,310,2025-07-22T16:40:00Z,25717167,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-07-22T16:40:00Z,Pinhel,Guarda,Centro,-7.060442,40.781598,Resolução/Conclusão
25717520,Castelo Branco,Beira Baixa,310,2025-07-22T17:59:00Z,25717520,Em Resolução/Conclusão,3103,Incêndio rural,0,37,0,122,2025-07-22T17:59:00Z,Castelo Branco,Castelo Branco,Centro,-7.464898,39.851129,Resolução/Conclusão
25718520,Ericeira,Grande Lisboa,311,2025-07-22T22:19:00Z,25718520,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-22T22:19:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.389678,38.966805,Resolução/Conclusão
25718606,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-07-22T22:52:00Z,25718606,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-22T22:52:00Z,Vila Nova De Gaia,Porto,Norte,-8.54583,41.04412,Resolução/Conclusão
