id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em conclusão,3103,Incêndio rural,0,8,0,20,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25544627,Paranhos,Beiras e Serra da Estrela,310,2025-06-18T15:24:00Z,25544627,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-18T15:24:00Z,Seia,Guarda,Centro,-7.791577,40.489716
25545714,Ferreira-a-Nova,Região de Coimbra,310,2025-06-18T19:02:00Z,25545714,Em conclusão,3101,Incêndio rural,0,4,0,17,2025-06-18T19:02:00Z,Figueira Da Foz,Coimbra,Centro,-8.75306,40.27694
25546163,Alcaria Ruiva,Baixo Alentejo,312,2025-06-18T20:55:00Z,25546163,Em resolução,3105,Incêndio rural,0,8,0,27,2025-06-18T20:55:00Z,Mértola,Beja,Alentejo,-7.804643,37.749783
25546197,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-06-18T21:02:00Z,25546197,Em curso,2101,Incêndio em edifícios habitacionais,0,5,0,18,2025-06-18T21:02:00Z,Porto,Porto,Norte,-8.6651,41.14802
25546198,Mujães,Alto Minho,309,2025-06-18T21:02:00Z,25546198,Em resolução,3105,Incêndio rural,0,2,0,10,2025-06-18T21:02:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.7063,41.67032
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,3,0,6,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25545120,Frazão Arreigada,Tâmega e Sousa,309,2025-06-18T17:06:00Z,25545120,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,18,2025-06-18T17:06:00Z,Paços De Ferreira,Porto,Norte,-8.406496,41.26203
25546272,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-06-18T21:20:00Z,25546272,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-18T21:20:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.143018,38.828005
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.404698,41.035962
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,0,0,1,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,9,0,33,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25545992,Penela da Beira,Douro,309,2025-06-18T20:06:00Z,25545992,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T20:06:00Z,Penedono,Viseu,Norte,-7.424025,41.037475
25546101,Balazar,Area M. Porto,309,2025-06-18T20:37:00Z,25546101,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,11,2025-06-18T20:37:00Z,Póvoa De Varzim,Porto,Norte,-8.64682,41.414657
25546151,Valpaços e Sanfins,Alto Tâmega e Barroso,309,2025-06-18T20:52:00Z,25546151,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T20:52:00Z,Valpaços,Vila Real,Norte,-7.323311,41.61412
25546168,Longomel,Alto Alentejo,312,2025-06-18T20:48:00Z,25546168,Em conclusão,3103,Incêndio rural,0,8,0,29,2025-06-18T20:48:00Z,Ponte De Sor,Portalegre,Alentejo,-7.998562,39.332224
25546236,Gandra e Taião,Alto Minho,309,2025-06-18T21:11:00Z,25546236,Em curso,3103,Incêndio rural,0,2,0,7,2025-06-18T21:11:00Z,Valença,Viana Do Castelo,Norte,-8.618729,42.00637
