attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44892850,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,6/08:07,9127,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",7,0,7,2,0,2,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782759360000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,2,7,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44892853,20260902917,8,Vigilância,Em Conclusão,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,1/04:59,1739,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,107,0,107,27,0,2,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782759360000,31 - Em Conclusão,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Vigilância,3103,0,27,107,Vigilância,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44892855,20260907512,8,Em Conclusão,Em Conclusão,29/06/2026 13:25,1782735900000,2026-06-29,13:25,2026,0/05:31,331,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Anadia,Arcos e Mogofores,Quinta do Ortigão,Quinta do Ortigão,15,0,15,7,0,2,40.43433,-8.446548,40.434330°N 8.446548°W,"40°26,0580'N 8°26,7900'W ","40° 26' 3,48'' N 8° 26' 47,40'' W ",1782759360000,31 - Em Conclusão,Incêndios Rurais,27429535,-8.446548,40.43433,20260907512,Quinta do Ortigão,Centro,2026-06-29T12:25:00Z,2026-06-29,Em resolução/conclusão,3105,0,7,15,Resolução/Conclusão,Anadia,Aveiro,Centro,-8.446548,40.43433,Agrícola
44892857,20260908279,8,Em Conclusão,Em Conclusão,29/06/2026 15:41,1782744060000,2026-06-29,15:41,2026,0/03:15,195,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Erra,Frazão, --- ,77,0,77,22,0,5,39.012668,-8.472932,39.012668°N 8.472932°W,"39°0,7620'N 8°28,3740'W ","39° 0' 45,72'' N 8° 28' 22,44'' W ",1782759360000,31 - Em Conclusão,Incêndios Rurais,27430302,-8.472932,39.012668,20260908279,Frazão,Lisboa e Vale do Tejo,2026-06-29T14:41:00Z,2026-06-29,Em resolução/conclusão,3101,0,22,77,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.472932,39.012668,Povoamento Florestal
44892858,20260908339,8,Em Conclusão,Em Conclusão,29/06/2026 15:53,1782744780000,2026-06-29,15:53,2026,0/03:03,183,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,Santa Clara-a-Velha,Santa Clara-A-Velha,"Correios de Santa Clara a Velha, Praça de Oliveira Salazar, 7665-880 Odemira, Portugal",28,0,28,10,0,2,37.51124,-8.46857,37.511240°N 8.468570°W,"37°30,6720'N 8°28,1160'W ","37° 30' 40,32'' N 8° 28' 6,96'' W ",1782759360000,31 - Em Conclusão,Incêndios Rurais,27430362,-8.46857,37.51124,20260908339,Santa Clara-A-Velha,Alentejo,2026-06-29T14:53:00Z,2026-06-29,Em resolução/conclusão,3103,0,10,28,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.46857,37.51124,Mato
44892860,20260908531,8,Em Conclusão,Em Conclusão,29/06/2026 16:32,1782747120000,2026-06-29,16:32,2026,0/02:24,144,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Elvas,Terrugem,União das Freguesias de Terrugem e Vila Boim,Autoestrada do Alentejo Central,65,0,65,19,0,2,38.83697,-7.403157,38.836970°N 7.403157°W,"38°50,2200'N 7°24,1920'W ","38° 50' 13,20'' N 7° 24' 11,52'' W ",1782759360000,31 - Em Conclusão,Incêndios Rurais,27430554,-7.403157,38.83697,20260908531,União das Freguesias de Terrugem e Vila Boim,Alentejo,2026-06-29T15:32:00Z,2026-06-29,Em resolução/conclusão,3103,0,19,65,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.403157,38.83697,Mato
44892861,20260908617,8,Em Conclusão,Em Conclusão,29/06/2026 16:52,1782748320000,2026-06-29,16:52,2026,0/02:04,124,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Agostinho e São João Baptista e Santo Amador,Monte do Vale da Parra,Monte do Vale da Parra,4,0,4,1,0,1,38.163375,-7.426252,38.163375°N 7.426252°W,"38°9,8040'N 7°25,5780'W ","38° 9' 48,24'' N 7° 25' 34,68'' W ",1782759360000,31 - Em Conclusão,Incêndios Rurais,27430640,-7.426252,38.163375,20260908617,Monte do Vale da Parra,Alentejo,2026-06-29T15:52:00Z,2026-06-29,Em resolução/conclusão,3105,0,1,4,Resolução/Conclusão,Moura,Beja,Alentejo,-7.426252,38.163375,Agrícola
44892862,20260908663,7,Em Resolução,Em Resolução,29/06/2026 17:03,1782748980000,2026-06-29,17:03,2026,0/01:53,113,ATA,3105,3105 - Agrícola,Norte,Alto Tâmega e Barroso,Chaves,Lama de Arcos,Vila Frade, --- ,16,0,16,4,0,1,41.816917,-7.390313,41.816917°N 7.390313°W,"41°49,0140'N 7°23,4180'W ","41° 49' 0,84'' N 7° 23' 25,08'' W ",1782759360000,31 - Em Resolução,Incêndios Rurais,27430686,-7.390313,41.816917,20260908663,Vila Frade,Norte,2026-06-29T16:03:00Z,2026-06-29,Em resolução/conclusão,3105,0,4,16,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.390313,41.816917,Agrícola
44892868,20260908823,8,Em Conclusão,Em Conclusão,29/06/2026 17:40,1782751200000,2026-06-29,17:40,2026,0/01:16,76,ATI,3103,3103 - Mato,Alentejo,Alto Alentejo,Portalegre,Sé e São Lourenço,Fortios,EN18,9,0,9,5,0,3,39.303252,-7.458872,39.303252°N 7.458872°W,"39°18,1980'N 7°27,5340'W ","39° 18' 11,88'' N 7° 27' 32,04'' W ",1782759360000,31 - Em Conclusão,Incêndios Rurais,27430846,-7.458872,39.303252,20260908823,Fortios,Alentejo,2026-06-29T16:40:00Z,2026-06-29,Em resolução/conclusão,3103,0,5,9,Resolução/Conclusão,Portalegre,Portalegre,Alentejo,-7.458872,39.303252,Mato
44892874,20260908919,6,Em Curso,Em Curso,29/06/2026 18:04,1782752640000,2026-06-29,18:04,2026,0/00:52,52,ATI,3103,3103 - Mato,Norte,Cávado,Barcelos,"Milhazes, Vilar de Figos e Faria",Junto ao aviário Clarito- Milhazes,Rua de Alialva,16,1,17,3,1,4,41.480261,-8.662826,41.480261°N 8.662826°W,"41°28,8180'N 8°39,7680'W ","41° 28' 49,08'' N 8° 39' 46,08'' W ",1782759360000,31 - Em Curso,Incêndios Rurais,27430942,-8.662826,41.480261,20260908919,Junto ao aviário Clarito- Milhazes,Norte,2026-06-29T17:04:00Z,2026-06-29,Em Curso,3103,1,3,17,Curso,Barcelos,Braga,Norte,-8.662826,41.480261,Mato
44892881,20260909014,8,Em Conclusão,Em Conclusão,29/06/2026 18:22,1782753720000,2026-06-29,18:22,2026,0/00:34,34,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Oeiras,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Algés,Antigo complexo militar da marinha,12,0,12,3,0,1,38.708262,-9.23602,38.708262°N 9.236020°W,"38°42,4980'N 9°14,1600'W ","38° 42' 29,88'' N 9° 14' 9,60'' W ",1782759360000,31 - Em Conclusão,Incêndios Rurais,27431037,-9.23602,38.708262,20260909014,Algés,Lisboa e Vale do Tejo,2026-06-29T17:22:00Z,2026-06-29,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.23602,38.708262,Mato
44892889,20260909088,5,Despacho de 1º Alerta,Em Despacho,29/06/2026 18:42,1782754920000,2026-06-29,18:42,2026,0/00:14,14,ATI,3105,3105 - Agrícola,Norte,Alto Minho,Ponte de Lima,Correlhã,Ecovia do Rio Lima,Ecovia do Rio Lima,4,0,4,2,0,1,41.75875,-8.617521,41.758750°N 8.617521°W,"41°45,5220'N 8°37,0500'W ","41° 45' 31,32'' N 8° 37' 3,00'' W ",1782759360000,31 - Em Despacho,Incêndios Rurais,27431111,-8.617521,41.75875,20260909088,Ecovia do Rio Lima,Norte,2026-06-29T17:42:00Z,2026-06-29,Despacho De 1º Alerta,3105,0,2,4,Despacho De 1º Alerta,Ponte De Lima,Viana Do Castelo,Norte,-8.617521,41.75875,Agrícola
44892893,20260909118,5,Chegada ao TO,Em Despacho,29/06/2026 18:44,1782755040000,2026-06-29,18:44,2026,0/00:12,12,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Azambuja,"Manique do Intendente, V. N. de São Pedro e Maçussa",MANIQUE DO INTENDENTE, --- ,25,1,26,5,1,5,39.221683,-8.899683,39.221683°N 8.899683°W,"39°13,3020'N 8°53,9820'W ","39° 13' 18,12'' N 8° 53' 58,92'' W ",1782759360000,31 - Em Curso,Incêndios Rurais,27431141,-8.899683,39.221683,20260909118,MANIQUE DO INTENDENTE,Lisboa e Vale do Tejo,2026-06-29T17:44:00Z,2026-06-29,Chegada Ao to,3103,1,5,26,Chegada Ao to,Azambuja,Lisboa,Alentejo,-8.899683,39.221683,Mato
