attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45570225,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,9/10:54,13614,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,82,0,82,27,0,5,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783778280000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,27,82,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45570226,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,9/22:51,12891,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,15,0,15,4,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783778280000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,4,15,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45570227,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,4/04:23,6023,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783778280000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45570229,20260970445,8,Vigilância,Em Conclusão,10/07/2026 18:01,1783702860000,2026-07-10,18:01,2026,1/19:57,1197,ATA,3103,3103 - Mato,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Rua 42 6, 2430-520 Marinha Grande, Portugal",2,0,2,1,0,1,39.754315,-8.91506,39.754315°N 8.915060°W,"39°45,2580'N 8°54,9060'W ","39° 45' 15,48'' N 8° 54' 54,36'' W ",1783778280000,31 - Em Conclusão,Incêndios Rurais DECIR,27492468,-8.91506,39.754315,20260970445,Marinha Grande,Centro,2026-07-10T17:01:00Z,2026-07-10,Vigilância,3103,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.91506,39.754315,Mato
45570230,20260972321,8,Vigilância,Em Conclusão,11/07/2026 04:35,1783740900000,2026-07-11,04:35,2026,0/09:23,563,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Maceira,Bairro da Pocariça,"Rua Principal, Lt 7",2,0,2,1,0,1,39.691053,-8.891557,39.691053°N 8.891557°W,"39°41,4660'N 8°53,4960'W ","39° 41' 27,96'' N 8° 53' 29,76'' W ",1783778280000,31 - Em Conclusão,Incêndios Rurais DECIR,27494344,-8.891557,39.691053,20260972321,Bairro da Pocariça,Centro,2026-07-11T03:35:00Z,2026-07-11,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.891557,39.691053,Mato
45570231,20260972480,8,Em Conclusão,Em Conclusão,11/07/2026 06:30,1783747800000,2026-07-11,06:30,2026,0/07:28,448,ATA,3103,3103 - Mato,Norte,Area M. Porto,Valongo,Alfena,ALFENA,Serra Amarela ,5,0,5,1,0,1,41.244653,-8.523518,41.244653°N 8.523518°W,"41°14,6820'N 8°31,4100'W ","41° 14' 40,92'' N 8° 31' 24,60'' W ",1783778280000,31 - Em Conclusão,Incêndios Rurais DECIR,27494503,-8.523518,41.244653,20260972480,ALFENA,Norte,2026-07-11T05:30:00Z,2026-07-11,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Valongo,Porto,Norte,-8.523518,41.244653,Mato
45570243,20260973966,7,Em Resolução,Em Resolução,11/07/2026 12:20,1783768800000,2026-07-11,12:20,2026,0/01:38,98,ATA,3103,3103 - Mato,Norte,Douro,Lamego,Lamego (Almacave e Sé),LAMEGO,A24,29,0,29,8,0,3,41.072662,-7.8217,41.072662°N 7.821700°W,"41°4,3620'N 7°49,3020'W ","41° 4' 21,72'' N 7° 49' 18,12'' W ",1783778280000,31 - Em Resolução,Incêndios Rurais DECIR,27495989,-7.8217,41.072662,20260973966,LAMEGO,Norte,2026-07-11T11:20:00Z,2026-07-11,Em resolução/conclusão,3103,0,8,29,Resolução/Conclusão,Lamego,Viseu,Norte,-7.8217,41.072662,Mato
45570244,20260973970,8,Em Conclusão,Em Conclusão,11/07/2026 12:30,1783769400000,2026-07-11,12:30,2026,0/01:28,88,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Vilar de Perdizes e Meixide,VILAR DE PERDIZES (S.Miguel),Vilar de Perdizes,22,0,22,6,0,3,41.854446,-7.627368,41.854446°N 7.627368°W,"41°51,2640'N 7°37,6440'W ","41° 51' 15,84'' N 7° 37' 38,64'' W ",1783778280000,31 - Em Conclusão,Incêndios Rurais DECIR,27495993,-7.627368,41.854446,20260973970,VILAR DE PERDIZES (S.Miguel),Norte,2026-07-11T11:30:00Z,2026-07-11,Em resolução/conclusão,3103,0,6,22,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.627368,41.854446,Mato
45570247,20260974040,8,Em Conclusão,Em Conclusão,11/07/2026 12:47,1783770420000,2026-07-11,12:47,2026,0/01:11,71,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Arruda Dos Vinhos,Santiago Dos Velhos,S. Tiago dos Velhos,Rua da Ribeira,21,0,21,6,0,2,38.937283,-9.107677,38.937283°N 9.107677°W,"38°56,2380'N 9°6,4620'W ","38° 56' 14,28'' N 9° 6' 27,72'' W ",1783778280000,31 - Em Conclusão,Incêndios Rurais DECIR,27496063,-9.107677,38.937283,20260974040,S. Tiago dos Velhos,Lisboa e Vale do Tejo,2026-07-11T11:47:00Z,2026-07-11,Em resolução/conclusão,3103,0,6,21,Resolução/Conclusão,Arruda Dos Vinhos,Lisboa,Centro,-9.107677,38.937283,Mato
45570250,20260974101,8,Em Conclusão,Em Conclusão,11/07/2026 13:01,1783771260000,2026-07-11,13:01,2026,0/00:57,57,ATI,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Mamodeiro,Mamodeiro,24,1,25,5,1,4,40.564882,-8.573038,40.564882°N 8.573038°W,"40°33,8940'N 8°34,3800'W ","40° 33' 53,64'' N 8° 34' 22,80'' W ",1783778280000,31 - Em Conclusão,Incêndios Rurais DECIR,27496124,-8.573038,40.564882,20260974101,Mamodeiro,Centro,2026-07-11T12:01:00Z,2026-07-11,Em resolução/conclusão,3101,1,5,25,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.573038,40.564882,Povoamento Florestal
