attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43105250,20260702108,8,Em Conclusão,Em Conclusão,2,Moderada,20/05/2026 11:09,1779271740000,2026-05-20,11:09,2026,0/05:05,305,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080506,Montenegro,Biogal,Biogal,38,0,38,16,0,0,4,37.052026,-7.966681,37.052026°N 7.966681°W,"37°3,1200'N 7°58,0020'W ","37° 3' 7,20'' N 7° 58' 0,12'' W ",1779293640000,31 - Em Conclusão,Incêndios Rurais,27224128,-7.966681,37.052026,20260702108,Biogal,Algarve,106,2026-05-20T10:09:00Z,2026-05-20,Em resolução/conclusão,3103,0,16,38,Resolução/Conclusão,Faro,Faro,Algarve,-7.966681,37.052026,Mato
43105252,20260702628,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 12:50,1779277800000,2026-05-20,12:50,2026,0/03:24,204,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,62,Covilhã,050315,Peraboa,Peraboa,Horta da Estrada,2,0,2,1,0,0,1,40.252752,-7.378448,40.252752°N 7.378448°W,"40°15,1680'N 7°22,7040'W ","40° 15' 10,08'' N 7° 22' 42,24'' W ",1779293640000,31 - Em Conclusão,Incêndios Rurais,27224649,-7.378448,40.252752,20260702628,Peraboa,Centro,62,2026-05-20T11:50:00Z,2026-05-20,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.378448,40.252752,Mato
43105253,20260702777,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 13:20,1779279600000,2026-05-20,13:20,2026,0/02:54,174,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130138,Vila Caiz,Vila Caiz,"Rua da Quinta do Alto, 4600 Amarante, Portugal",5,0,5,1,0,0,1,41.235348,-8.133365,41.235348°N 8.133365°W,"41°14,1180'N 8°8,0040'W ","41° 14' 7,08'' N 8° 8' 0,24'' W ",1779293640000,31 - Em Conclusão,Incêndios Rurais,27224798,-8.133365,41.235348,20260702777,Vila Caiz,Norte,179,2026-05-20T12:20:00Z,2026-05-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Amarante,Porto,Norte,-8.133365,41.235348,Mato
43105255,20260703108,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:17,1779283020000,2026-05-20,14:17,2026,0/01:57,117,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Pereira,Pereira,12,0,12,3,0,0,1,41.674213,-7.914352,41.674213°N 7.914352°W,"41°40,4520'N 7°54,8640'W ","41° 40' 27,12'' N 7° 54' 51,84'' W ",1779293640000,31 - Em Conclusão,Incêndios Rurais,27225129,-7.914352,41.674213,20260703108,Pereira,Norte,246,2026-05-20T13:17:00Z,2026-05-20,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.914352,41.674213,Mato
43105256,20260703112,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:18,1779283080000,2026-05-20,14:18,2026,0/01:56,116,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova,Moreira do Rei  ,Marinhão,0,0,0,0,0,0,0,41.471992,-8.122385,41.471992°N 8.122385°W,"41°28,3200'N 8°7,3440'W ","41° 28' 19,20'' N 8° 7' 20,64'' W ",1779293640000,31 - Em Conclusão,Incêndios Rurais,27225133,-8.122385,41.471992,20260703112,Moreira do Rei  ,Norte,40,2026-05-20T13:18:00Z,2026-05-20,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Fafe,Braga,Norte,-8.122385,41.471992,Mato
43105257,20260703135,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:20,1779283200000,2026-05-20,14:20,2026,0/01:54,114,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080808,Loulé (São Clemente),Pedragosa, --- ,30,0,30,10,1,0,4,37.147575,-7.99574,37.147575°N 7.995740°W,"37°8,8560'N 7°59,7420'W ","37° 8' 51,36'' N 7° 59' 44,52'' W ",1779293640000,31 - Em Conclusão,Incêndios Rurais,27225156,-7.99574,37.147575,20260703135,Pedragosa,Algarve,109,2026-05-20T13:20:00Z,2026-05-20,Em resolução/conclusão,3103,0,10,30,Resolução/Conclusão,Loulé,Faro,Algarve,-7.99574,37.147575,Mato
43105258,20260703137,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:23,1779283380000,2026-05-20,14:23,2026,0/01:51,111,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Rua da Costa,9,0,9,3,0,0,3,39.730607,-7.924122,39.730607°N 7.924122°W,"39°43,8360'N 7°55,4460'W ","39° 43' 50,16'' N 7° 55' 26,76'' W ",1779293640000,31 - Em Conclusão,Incêndios Rurais,27225158,-7.924122,39.730607,20260703137,Galisteu Cimeiro,Centro,67,2026-05-20T13:23:00Z,2026-05-20,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Proença-a-nova,Castelo Branco,Centro,-7.924122,39.730607,Agrícola
43105260,20260703157,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:26,1779283560000,2026-05-20,14:26,2026,0/01:48,108,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060512,Tavarede,Tavarede,Rua Padre Vicente,7,0,7,2,0,0,2,40.16889,-8.84472,40.168890°N 8.844720°W,"40°10,1340'N 8°50,6820'W ","40° 10' 8,04'' N 8° 50' 40,92'' W ",1779293640000,31 - Em Conclusão,Incêndios Rurais,27225178,-8.84472,40.16889,20260703157,Tavarede,Centro,75,2026-05-20T13:26:00Z,2026-05-20,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Figueira Da Foz,Coimbra,Centro,-8.84472,40.16889,Agrícola
43105261,20260703217,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:35,1779284100000,2026-05-20,14:35,2026,0/01:39,99,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,90,Borba,070303,Rio de Moinhos,Defesa de Baixo,Defesa de Baixo,13,0,13,5,0,0,2,38.724585,-7.494362,38.724585°N 7.494362°W,"38°43,4760'N 7°29,6640'W ","38° 43' 28,56'' N 7° 29' 39,84'' W ",1779293640000,31 - Em Conclusão,Incêndios Rurais,27225238,-7.494362,38.724585,20260703217,Defesa de Baixo,Alentejo,90,2026-05-20T13:35:00Z,2026-05-20,Em resolução/conclusão,3103,0,5,13,Resolução/Conclusão,Borba,Évora,Alentejo,-7.494362,38.724585,Mato
43105264,20260703271,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:43,1779284580000,2026-05-20,14:43,2026,0/01:31,91,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,16,Oeste,137,Caldas da Rainha,100602,Alvorninha,Alvorninha,Rua Principal,19,0,19,5,0,0,2,39.40411,-9.07083,39.404110°N 9.070830°W,"39°24,2460'N 9°4,2480'W ","39° 24' 14,76'' N 9° 4' 14,88'' W ",1779293640000,31 - Em Conclusão,Incêndios Rurais,27225292,-9.07083,39.40411,20260703271,Alvorninha,Lisboa e Vale do Tejo,137,2026-05-20T13:43:00Z,2026-05-20,Em resolução/conclusão,3105,0,5,19,Resolução/Conclusão,Caldas Da Rainha,Leiria,Centro,-9.07083,39.40411,Agrícola
