id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25636341,Navió e Vitorino Dos Piães,Alto Minho,309,2025-07-06T13:36:00Z,25636341,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-06T13:36:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.636015,41.674557,Resolução/Conclusão
25637334,São Miguel de Acha,Beira Baixa,310,2025-07-06T17:22:00Z,25637334,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-06T17:22:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.277732,39.997078,Resolução/Conclusão
25642652,São Teotónio,Alentejo Litoral,312,2025-07-07T17:18:00Z,25642652,Em Resolução/Conclusão,3103,Incêndio rural,0,27,0,73,2025-07-07T17:18:00Z,Odemira,Beja,Alentejo,-8.590532,37.422208,Resolução/Conclusão
25644240,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-07T23:42:00Z,25644240,Em Despacho,3105,Incêndio rural,0,4,0,17,2025-07-07T23:42:00Z,Beja,Beja,Alentejo,-7.85522,38.015879,Despacho
25640886,Póvoa do Concelho,Beiras e Serra da Estrela,310,2025-07-07T11:39:00Z,25640886,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-07T11:39:00Z,Trancoso,Guarda,Centro,-7.265382,40.770737,Resolução/Conclusão
25641081,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T12:10:00Z,25641081,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-07T12:10:00Z,Crato,Portalegre,Alentejo,-7.651358,39.265818,Resolução/Conclusão
25641154,Urra,Alto Alentejo,312,2025-07-07T12:29:00Z,25641154,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,16,2025-07-07T12:29:00Z,Portalegre,Portalegre,Alentejo,-7.46314,39.23684,Resolução/Conclusão
25641870,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T14:40:00Z,25641870,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-07-07T14:40:00Z,Crato,Portalegre,Alentejo,-7.57582,39.248888,Resolução/Conclusão
25642088,Castêlo da Maia,Area M. Porto,309,2025-07-07T15:14:00Z,25642088,Em Resolução/Conclusão,3101,Incêndio rural,0,14,0,55,2025-07-07T15:14:00Z,Maia,Porto,Norte,-8.637555,41.27565,Resolução/Conclusão
25641261,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T12:51:00Z,25641261,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-07T12:51:00Z,Crato,Portalegre,Alentejo,-7.558015,39.310169,Resolução/Conclusão
25644016,São Cristóvão,Alentejo Central,312,2025-07-07T22:25:00Z,25644016,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,28,2025-07-07T22:25:00Z,Montemor-o-Novo,Évora,Alentejo,-8.322502,38.487065,Resolução/Conclusão
