attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41868924,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,6/08:08,9128,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,8,0,8,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775504640000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,8,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41868930,20260490468,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 17:11,1775405460000,2026-04-05,17:11,2026,1/02:33,1593,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031008,Covide,Freitas,"N304, 4845 Terras de Bouro, Portugal",0,0,0,0,0,0,0,41.725173,-8.217613,41.725173°N 8.217613°W,"41°43,5120'N 8°13,0560'W ","41° 43' 30,72'' N 8° 13' 3,36'' W ",1775504640000,31 - Em Conclusão,Incêndios Rurais,27012484,-8.217613,41.725173,20260490468,Freitas,Norte,43,2026-04-05T16:11:00Z,2026-04-05,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.217613,41.725173,Mato
41868931,20260491604,6,Em Curso,Em Curso,3,Elevada,05/04/2026 22:04,1775423040000,2026-04-05,22:04,2026,1/21:40,1300,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Anjos,Agra ,46,0,46,14,0,0,4,41.60946,-8.039735,41.609460°N 8.039735°W,"41°36,5700'N 8°2,3820'W ","41° 36' 34,20'' N 8° 2' 22,92'' W ",1775504640000,31 - Em Curso,Incêndios Rurais,27013620,-8.039735,41.60946,20260491604,Anjos,Norte,44,2026-04-05T21:04:00Z,2026-04-05,Em Curso,3103,0,14,46,Curso,Vieira Do Minho,Braga,Norte,-8.039735,41.60946,Mato
41868936,20260494327,8,Em Conclusão,Em Conclusão,3,Elevada,06/04/2026 13:19,1775477940000,2026-04-06,13:19,2026,0/06:25,385,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030312,Espinho,Espinho,"Via da Falperra, 4715 Braga, Portugal",67,0,67,20,0,0,2,41.538535,-8.362007,41.538535°N 8.362007°W,"41°32,3100'N 8°21,7200'W ","41° 32' 18,60'' N 8° 21' 43,20'' W ",1775504640000,31 - Em Conclusão,Incêndios Rurais,27016343,-8.362007,41.538535,20260494327,Espinho,Norte,36,2026-04-06T12:19:00Z,2026-04-06,Em resolução/conclusão,3103,0,20,67,Resolução/Conclusão,Braga,Braga,Norte,-8.362007,41.538535,Mato
41868937,20260494397,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 13:31,1775478660000,2026-04-06,13:31,2026,0/06:13,373,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041226,Tuizelo,TUIZELO,Cabeça de igreja,15,0,15,5,0,0,3,41.889702,-7.088588,41.889702°N 7.088588°W,"41°53,3820'N 7°5,3160'W ","41° 53' 22,92'' N 7° 5' 18,96'' W ",1775504640000,31 - Em Resolução,Incêndios Rurais,27016413,-7.088588,41.889702,20260494397,TUIZELO,Norte,59,2026-04-06T12:31:00Z,2026-04-06,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.088588,41.889702,Mato
41868938,20260494518,7,Em Resolução,Em Resolução,2,Moderada,06/04/2026 13:56,1775480160000,2026-04-06,13:56,2026,0/05:48,348,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160154,"São Salvador, Vila Fonche e Parada",Parada,Parada,36,0,36,10,0,0,1,41.853333,-8.442832,41.853333°N 8.442832°W,"41°51,1980'N 8°26,5680'W ","41° 51' 11,88'' N 8° 26' 34,08'' W ",1775504640000,31 - Em Resolução,Incêndios Rurais,27016534,-8.442832,41.853333,20260494518,Parada,Norte,231,2026-04-06T12:56:00Z,2026-04-06,Em resolução/conclusão,3103,0,10,36,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.442832,41.853333,Mato
41868939,20260494558,6,Em Curso,Em Curso,2,Moderada,06/04/2026 14:03,1775480580000,2026-04-06,14:03,2026,0/05:41,341,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,CABREIRO,CABREIRO,34,0,34,11,0,0,2,41.948997,-8.406823,41.948997°N 8.406823°W,"41°56,9400'N 8°24,4080'W ","41° 56' 56,40'' N 8° 24' 24,48'' W ",1775504640000,31 - Em Curso,Incêndios Rurais,27016574,-8.406823,41.948997,20260494558,CABREIRO,Norte,231,2026-04-06T13:03:00Z,2026-04-06,Em Curso,3103,0,11,34,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.406823,41.948997,Mato
41868940,20260495130,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 15:45,1775486700000,2026-04-06,15:45,2026,0/03:59,239,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030355,Sobreposta,Sobreposta,"Rua da Alagoa, 4715 Braga, Portugal",9,0,9,4,0,0,2,41.55861,-8.349631,41.558610°N 8.349631°W,"41°33,5160'N 8°20,9760'W ","41° 33' 30,96'' N 8° 20' 58,56'' W ",1775504640000,31 - Em Conclusão,Incêndios Rurais,27017146,-8.349631,41.55861,20260495130,Sobreposta,Norte,36,2026-04-06T14:45:00Z,2026-04-06,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Braga,Braga,Norte,-8.349631,41.55861,Mato
41868941,20260495139,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 15:47,1775486820000,2026-04-06,15:47,2026,0/03:57,237,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130510,Lodares,Lodares,Rua da Soalheira,7,0,7,3,0,0,3,41.243522,-8.29583,41.243522°N 8.295830°W,"41°14,6100'N 8°17,7480'W ","41° 14' 36,60'' N 8° 17' 44,88'' W ",1775504640000,31 - Em Conclusão,Incêndios Rurais,27017155,-8.29583,41.243522,20260495139,Lodares,Norte,183,2026-04-06T14:47:00Z,2026-04-06,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Lousada,Porto,Norte,-8.29583,41.243522,Mato
41868942,20260495188,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 15:56,1775487360000,2026-04-06,15:56,2026,0/03:48,228,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031369,Vade,Valões,Lugar da Costinha ,7,0,7,3,0,0,1,41.733615,-8.428804,41.733615°N 8.428804°W,"41°44,0160'N 8°25,7280'W ","41° 44' 0,96'' N 8° 25' 43,68'' W ",1775504640000,31 - Em Conclusão,Incêndios Rurais,27017204,-8.428804,41.733615,20260495188,Valões,Norte,46,2026-04-06T14:56:00Z,2026-04-06,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.428804,41.733615,Mato
