id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
26027819,Santo André,Alto Tâmega e Barroso,309,2025-09-22T12:42:00Z,26027819,Em Resolução/Conclusão,3103,Incêndio rural,1,27,0,80,2025-09-22T12:42:00Z,Montalegre,Vila Real,Norte,-7.688477,41.868948,Resolução/Conclusão
26032631,Lordelo,Area M. Porto,309,2025-09-23T12:15:00Z,26032631,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-09-23T12:15:00Z,Paredes,Porto,Norte,-8.4247,41.247832,Resolução/Conclusão
26033919,Oldrões,Tâmega e Sousa,309,2025-09-23T16:16:00Z,26033919,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-09-23T16:16:00Z,Penafiel,Porto,Norte,-8.277122,41.163915,Resolução/Conclusão
26034453,Chavães,Douro,309,2025-09-23T17:59:00Z,26034453,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,22,2025-09-23T17:59:00Z,Tabuaço,Viseu,Norte,-7.554057,41.093435,Resolução/Conclusão
26034521,Lordosa,Viseu Dão Lafões,310,2025-09-23T18:27:00Z,26034521,Em Resolução/Conclusão,3111,Queima,0,5,0,19,2025-09-23T18:27:00Z,Viseu,Viseu,Centro,-7.911711,40.746942,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26025073,Fátima,Médio Tejo,311,2025-09-21T21:01:00Z,26025073,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-21T21:01:00Z,Ourém,Santarém,Centro,-8.65072,39.578831,Resolução/Conclusão
26032986,São Bartolomeu de Messines,Algarve,313,2025-09-23T13:34:00Z,26032986,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-23T13:34:00Z,Silves,Faro,Algarve,-8.377982,37.362762,Resolução/Conclusão
26033540,Vendas Novas,Alentejo Central,312,2025-09-23T15:06:00Z,26033540,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,20,2025-09-23T15:06:00Z,Vendas Novas,Évora,Alentejo,-8.40622,38.649387,Resolução/Conclusão
26033738,Vila Cova à Coelheira,Viseu Dão Lafões,310,2025-09-23T15:40:00Z,26033738,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-09-23T15:40:00Z,Vila Nova De Paiva,Viseu,Centro,-7.79632,40.878971,Resolução/Conclusão
26033983,"Requeixo, Nossa Senhora de Fátima e Nariz",Região de Aveiro,310,2025-09-23T16:23:00Z,26033983,Em Resolução/Conclusão,3101,Incêndio rural,0,32,0,102,2025-09-23T16:23:00Z,Aveiro,Aveiro,Centro,-8.583672,40.588322,Resolução/Conclusão
26034415,Mina de Água,Grande Lisboa,311,2025-09-23T18:03:00Z,26034415,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,6,2025-09-23T18:03:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.250862,38.771065,Resolução/Conclusão
26034542,"Britelo, Gémeos e Ourilhe",Tâmega e Sousa,309,2025-09-23T18:36:00Z,26034542,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-23T18:36:00Z,Celorico De Basto,Braga,Norte,-8.018367,41.41648,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,24,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Curso,3103,Incêndio rural,4,218,0,638,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Curso
26030653,Canelas,Tâmega e Sousa,309,2025-09-23T01:12:00Z,26030653,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T01:12:00Z,Penafiel,Porto,Norte,-8.348435,41.077193,Resolução/Conclusão
26031486,Penude,Douro,309,2025-09-23T09:10:00Z,26031486,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T09:10:00Z,Lamego,Viseu,Norte,-7.8658,41.071602,Resolução/Conclusão
26032791,Veiros,Alentejo Central,312,2025-09-23T12:55:00Z,26032791,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,11,2025-09-23T12:55:00Z,Estremoz,Évora,Alentejo,-7.491595,38.947008,Resolução/Conclusão
26033459,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-09-23T14:53:00Z,26033459,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,1,2025-09-23T14:53:00Z,Grândola,Setúbal,Alentejo,-8.54756,38.19744,Resolução/Conclusão
26033476,Águas Santas,Area M. Porto,309,2025-09-23T14:55:00Z,26033476,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T14:55:00Z,Maia,Porto,Norte,-8.593213,41.190108,Resolução/Conclusão
26033944,Balugães,Cávado,309,2025-09-23T16:15:00Z,26033944,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-09-23T16:15:00Z,Barcelos,Braga,Norte,-8.634918,41.651002,Resolução/Conclusão
26034146,Negrões,Alto Tâmega e Barroso,309,2025-09-23T17:01:00Z,26034146,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-23T17:01:00Z,Montalegre,Vila Real,Norte,-7.822987,41.730505,Resolução/Conclusão
26034689,Ramada e Caneças,Grande Lisboa,311,2025-09-23T19:07:00Z,26034689,Em Despacho,3103,Incêndio rural,0,3,0,9,2025-09-23T19:07:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.22918,38.8095,Despacho
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,20,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26028225,Aldeias e Mangualde da Serra,Beiras e Serra da Estrela,310,2025-09-22T14:00:00Z,26028225,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,26,2025-09-22T14:00:00Z,Gouveia,Guarda,Centro,-7.605367,40.459313,Resolução/Conclusão
26031758,Jou,Douro,309,2025-09-23T09:58:00Z,26031758,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T09:58:00Z,Murça,Vila Real,Norte,-7.4119,41.489272,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,84,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26032955,Alfândega da Fé,Terras de Trás-os-Montes,309,2025-09-23T13:30:00Z,26032955,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-09-23T13:30:00Z,Alfândega Da Fé,Bragança,Norte,-6.965727,41.350846,Resolução/Conclusão
26033889,Castro Laboreiro e Lamas de Mouro,Alto Minho,309,2025-09-23T16:12:00Z,26033889,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-09-23T16:12:00Z,Melgaço,Viana Do Castelo,Norte,-8.14859,42.017023,Resolução/Conclusão
26034596,"Bigorne, Magueija e Pretarouca",Douro,309,2025-09-23T18:35:00Z,26034596,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-09-23T18:35:00Z,Lamego,Viseu,Norte,-7.866568,41.06507,Resolução/Conclusão
