id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25494754,Alvarelhos e Guidões,Area M. Porto,309,2025-06-08T09:34:00Z,25494754,Em conclusão,3111,Queima,0,5,0,26,2025-06-08T09:34:00Z,Trofa,Porto,Norte,-8.609605,41.309843
25497235,Sever do Vouga,Região de Aveiro,310,2025-06-08T19:43:00Z,25497235,Em despacho,3101,Incêndio rural,0,1,0,5,2025-06-08T19:43:00Z,Sever Do Vouga,Aveiro,Centro,-8.34418,40.73221
25496568,Queluz e Belas,Grande Lisboa,311,2025-06-08T16:34:00Z,25496568,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-08T16:34:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.271079,38.77098
25496975,Sendim,Tâmega e Sousa,309,2025-06-08T18:32:00Z,25496975,Em conclusão,3103,Incêndio rural,1,5,0,25,2025-06-08T18:32:00Z,Felgueiras,Porto,Norte,-8.191015,41.392435
25497027,São Gens,Ave,309,2025-06-08T18:45:00Z,25497027,Em conclusão,3105,Incêndio rural,0,3,0,8,2025-06-08T18:45:00Z,Fafe,Braga,Norte,-8.105903,41.442805
25497061,Bugalhos,Médio Tejo,311,2025-06-08T18:59:00Z,25497061,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-08T18:59:00Z,Alcanena,Santarém,Centro,-8.647138,39.461078
25497195,Cascais e Estoril,Grande Lisboa,311,2025-06-08T19:28:00Z,25497195,Em conclusão,3203,Detritos confinados,0,1,0,5,2025-06-08T19:28:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.387992,38.71523
25497236,Alcabideche,Grande Lisboa,311,2025-06-08T19:42:00Z,25497236,Em despacho,3103,Incêndio rural,0,2,0,10,2025-06-08T19:42:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.399427,38.741735
25497250,Cascais e Estoril,Grande Lisboa,311,2025-06-08T19:47:00Z,25497250,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-08T19:47:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.38082,38.70657
25493974,Costa da Caparica,Península de Setúbal,311,2025-06-08T05:32:00Z,25493974,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,14,2025-06-08T05:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20088,38.58186
25495190,Peva e Segões,Douro,309,2025-06-08T11:17:00Z,25495190,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,13,2025-06-08T11:17:00Z,Moimenta Da Beira,Viseu,Norte,-7.69063,40.890053
