attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41606001,20260451558,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 08:58,1774688280000,2026-03-28,08:58,2026,0/02:24,144,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091145,Sabugal e Aldeia de Santo António,Colónia,Castelã,6,0,6,2,0,0,2,40.354255,-7.043468,40.354255°N 7.043468°W,"40°21,2580'N 7°2,6100'W ","40° 21' 15,48'' N 7° 2' 36,60'' W ",1774696920000,31 - Em Conclusão,Incêndios Rurais,26973574,-7.043468,40.354255,20260451558,Colónia,Centro,128,2026-03-28T08:58:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Sabugal,Guarda,Centro,-7.043468,40.354255,Mato
41606002,20260451646,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 09:18,1774689480000,2026-03-28,09:18,2026,0/02:04,124,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150314,Charneca de Caparica e Sobreda,Vale de Figueira,Quinta do Valbem ,6,0,6,2,0,0,2,38.635902,-9.170173,38.635902°N 9.170173°W,"38°38,1540'N 9°10,2120'W ","38° 38' 9,24'' N 9° 10' 12,72'' W ",1774696920000,31 - Em Resolução,Outras Ocorrências,26973662,-9.170173,38.635902,20260451646,Vale de Figueira,Lisboa e Vale do Tejo,220,2026-03-28T09:18:00Z,2026-03-28,Em resolução/conclusão,3111,0,2,6,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.170173,38.635902,Queima
41606006,20260451809,6,Em Curso,Em Curso,1,Reduzida,28/03/2026 09:57,1774691820000,2026-03-28,09:57,2026,0/01:25,85,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171312,Tresminas,Sevivas,Sevivas,12,1,13,2,0,1,3,41.525945,-7.523593,41.525945°N 7.523593°W,"41°31,5540'N 7°31,4160'W ","41° 31' 33,24'' N 7° 31' 24,96'' W ",1774696920000,31 - Em Curso,Incêndios Rurais,26973825,-7.523593,41.525945,20260451809,Sevivas,Norte,253,2026-03-28T09:57:00Z,2026-03-28,Em Curso,3103,1,2,13,Curso,Vila Pouca De Aguiar,Vila Real,Norte,-7.523593,41.525945,Mato
41606009,20260451858,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,28/03/2026 10:11,1774692660000,2026-03-28,10:11,2026,0/01:11,71,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170618,Negrões,Negrões,"Negrões, Montalegre, Portugal",1,0,1,1,0,0,1,41.73839,-7.78247,41.738390°N 7.782470°W,"41°44,3040'N 7°46,9500'W ","41° 44' 18,24'' N 7° 46' 57,00'' W ",1774696920000,31 - Em Despacho,Incêndios Rurais,26973874,-7.78247,41.73839,20260451858,Negrões,Norte,246,2026-03-28T10:11:00Z,2026-03-28,Despacho De 1º Alerta,3103,0,1,1,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.78247,41.73839,Mato
41606012,20260451906,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 10:22,1774693320000,2026-03-28,10:22,2026,0/01:00,60,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171221,Santiago da Ribeira de Alhariz,Santiago da Ribeira de Alhariz,"LatLong(41.61414160,-7.37446430) - Rua da Capela 10, 5445 Valpaços, Portugal",9,0,9,3,0,0,2,41.616017,-7.375707,41.616017°N 7.375707°W,"41°36,9600'N 7°22,5420'W ","41° 36' 57,60'' N 7° 22' 32,52'' W ",1774696920000,31 - Em Resolução,Incêndios Rurais,26973922,-7.375707,41.616017,20260451906,Santiago da Ribeira de Alhariz,Norte,252,2026-03-28T10:22:00Z,2026-03-28,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.375707,41.616017,Mato
41606013,20260451933,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 10:24,1774693440000,2026-03-28,10:24,2026,0/00:58,58,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180607,Fornos de Maceira Dão,Fornos do Dão,Fornos Maceira Dão,7,0,7,2,0,0,2,40.605341,-7.811363,40.605341°N 7.811363°W,"40°36,3180'N 7°48,6840'W ","40° 36' 19,08'' N 7° 48' 41,04'' W ",1774696920000,31 - Em Conclusão,Outras Ocorrências,26973949,-7.811363,40.605341,20260451933,Fornos do Dão,Centro,260,2026-03-28T10:24:00Z,2026-03-28,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.811363,40.605341,Queima
41606014,20260451950,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 10:23,1774693380000,2026-03-28,10:23,2026,0/00:59,59,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030371,Ferreiros e Gondizalves,FERREIROS,Rua da Naia,6,0,6,1,0,0,1,41.535528,-8.440519,41.535528°N 8.440519°W,"41°32,1300'N 8°26,4300'W ","41° 32' 7,80'' N 8° 26' 25,80'' W ",1774696920000,31 - Em Conclusão,Outras Ocorrências,26973966,-8.440519,41.535528,20260451950,FERREIROS,Norte,36,2026-03-28T10:23:00Z,2026-03-28,Em resolução/conclusão,3111,0,1,6,Resolução/Conclusão,Braga,Braga,Norte,-8.440519,41.535528,Queima
41606015,20260451959,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,28/03/2026 10:34,1774694040000,2026-03-28,10:34,2026,0/00:48,48,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041226,Tuizelo,Tuizelo,"LatLong(41.86729209,-7.06747120) - M1010, 5320 Vinhais, Portugal",6,0,6,2,0,0,2,41.86729,-7.067471,41.867290°N 7.067471°W,"41°52,0380'N 7°4,0500'W ","41° 52' 2,28'' N 7° 4' 3,00'' W ",1774696920000,31 - Em Despacho,Incêndios Rurais,26973975,-7.067471,41.86729,20260451959,Tuizelo,Norte,59,2026-03-28T10:34:00Z,2026-03-28,Despacho De 1º Alerta,3103,0,2,6,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-7.067471,41.86729,Mato
41606016,20260452017,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,28/03/2026 10:47,1774694820000,2026-03-28,10:47,2026,0/00:35,35,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,9,Douro,272,Sernancelhe,181820,Penso e Freixinho,FREIXINHO,Qta da Abelheira,5,0,5,1,0,0,1,40.938265,-7.526347,40.938265°N 7.526347°W,"40°56,2980'N 7°31,5780'W ","40° 56' 17,88'' N 7° 31' 34,68'' W ",1774696920000,31 - Em Despacho,Outras Ocorrências,26974033,-7.526347,40.938265,20260452017,FREIXINHO,Norte,272,2026-03-28T10:47:00Z,2026-03-28,Despacho De 1º Alerta,3111,0,1,5,Despacho De 1º Alerta,Sernancelhe,Viseu,Norte,-7.526347,40.938265,Queima
41606018,20260452040,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,28/03/2026 10:54,1774695240000,2026-03-28,10:54,2026,0/00:28,28,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,União das Freguesias de Venda Nova e Pondras,"Pai Afonso, Montalegre, Portugal",4,0,4,1,0,0,1,41.69005,-7.91553,41.690050°N 7.915530°W,"41°41,4000'N 7°54,9300'W ","41° 41' 24,00'' N 7° 54' 55,80'' W ",1774696920000,31 - Em Despacho,Incêndios Rurais,26974056,-7.91553,41.69005,20260452040,União das Freguesias de Venda Nova e Pondras,Norte,246,2026-03-28T10:54:00Z,2026-03-28,Despacho De 1º Alerta,3101,0,1,4,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.91553,41.69005,Povoamento Florestal
