id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25496001,Covas,Alto Minho,309,2025-06-08T14:26:00Z,25496001,Em conclusão,3101,Incêndio rural,0,4,0,9,2025-06-08T14:26:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.696402,41.903205
25496421,Conde e Gandarela,Ave,309,2025-06-08T16:03:00Z,25496421,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-08T16:03:00Z,Guimarães,Braga,Norte,-8.339596,41.394277
25496603,Campanhã,Area M. Porto,309,2025-06-08T16:43:00Z,25496603,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-08T16:43:00Z,Porto,Porto,Norte,-8.58034,41.15511
25496737,Águas Livres,Grande Lisboa,311,2025-06-08T17:23:00Z,25496737,Em conclusão,3203,Detritos confinados,0,1,0,6,2025-06-08T17:23:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.22564,38.74439
25496375,Trancoso (São Pedro e Santa Maria) e Souto Maior,Beiras e Serra da Estrela,310,2025-06-08T15:50:00Z,25496375,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-08T15:50:00Z,Trancoso,Guarda,Centro,-7.423613,40.772172
25496568,Queluz e Belas,Grande Lisboa,311,2025-06-08T16:34:00Z,25496568,Em conclusão,2101,Incêndio em edifícios habitacionais,0,5,0,13,2025-06-08T16:34:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.271079,38.77098
25494754,Alvarelhos e Guidões,Area M. Porto,309,2025-06-08T09:34:00Z,25494754,Em conclusão,3111,Queima,0,5,0,26,2025-06-08T09:34:00Z,Trofa,Porto,Norte,-8.609605,41.309843
25496206,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-06-08T15:13:00Z,25496206,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-08T15:13:00Z,Coruche,Santarém,Alentejo,-8.514908,38.9843
25496785,Monte Córdova,Area M. Porto,309,2025-06-08T17:30:00Z,25496785,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-08T17:30:00Z,Santo Tirso,Porto,Norte,-8.446047,41.318509
25496924,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-06-08T18:12:00Z,25496924,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-08T18:12:00Z,Lagos,Faro,Algarve,-8.668524,37.100485
25493974,Costa da Caparica,Península de Setúbal,311,2025-06-08T05:32:00Z,25493974,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,14,2025-06-08T05:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20088,38.58186
25495190,Peva e Segões,Douro,309,2025-06-08T11:17:00Z,25495190,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,13,2025-06-08T11:17:00Z,Moimenta Da Beira,Viseu,Norte,-7.69063,40.890053
25496445,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-08T16:01:00Z,25496445,Em conclusão,3105,Incêndio rural,0,9,0,22,2025-06-08T16:01:00Z,Beja,Beja,Alentejo,-7.869415,38.06309
25496829,São Brás e São Lourenço,Alto Alentejo,312,2025-06-08T17:43:00Z,25496829,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-08T17:43:00Z,Elvas,Portalegre,Alentejo,-7.210198,38.878845
