id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25592341,Lomba,Area M. Porto,309,2025-06-28T10:12:00Z,25592341,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-28T10:12:00Z,Gondomar,Porto,Norte,-8.411494,41.057475
25593094,Sobrosa,Area M. Porto,309,2025-06-28T12:54:00Z,25593094,Em conclusão,3103,Incêndio rural,0,7,0,21,2025-06-28T12:54:00Z,Paredes,Porto,Norte,-8.35855,41.256482
25593178,Requião,Ave,309,2025-06-28T13:15:00Z,25593178,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-28T13:15:00Z,Vila Nova De Famalicão,Braga,Norte,-8.493838,41.402388
25593211,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-28T13:21:00Z,25593211,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-28T13:21:00Z,Santo Tirso,Porto,Norte,-8.499222,41.351465
25593228,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-06-28T13:25:00Z,25593228,Em conclusão,2101,Incêndio em edifícios habitacionais,0,6,0,17,2025-06-28T13:25:00Z,Vila Nova De Gaia,Porto,Norte,-8.622562,41.126556
25593244,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-06-28T13:30:00Z,25593244,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-28T13:30:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.032678,38.477598
25593362,Tavira (Santa Maria e Santiago),Algarve,313,2025-06-28T13:54:00Z,25593362,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,4,0,9,2025-06-28T13:54:00Z,Tavira,Faro,Algarve,-7.65333,37.13021
25593747,Miranda do Corvo,Região de Coimbra,310,2025-06-28T15:06:00Z,25593747,Em despacho,3101,Incêndio rural,1,0,0,1,2025-06-28T15:06:00Z,Miranda Do Corvo,Coimbra,Centro,-8.36282,40.14087
25593167,Ermelo e Pardelhas,Ave,309,2025-06-28T13:11:00Z,25593167,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-28T13:11:00Z,Mondim De Basto,Vila Real,Norte,-7.85282,41.36145
25593218,Urqueira,Médio Tejo,311,2025-06-28T13:24:00Z,25593218,Em resolução,3103,Incêndio rural,0,9,0,33,2025-06-28T13:24:00Z,Ourém,Santarém,Centro,-8.579262,39.760715
25593470,Rans,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em curso,3103,Incêndio rural,1,10,0,45,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.296894,41.170124
25592306,Vilarinho Dos Freires,Douro,309,2025-06-28T10:08:00Z,25592306,Em curso,3103,Incêndio rural,1,11,0,41,2025-06-28T10:08:00Z,Peso Da Régua,Vila Real,Norte,-7.733775,41.207972
25592754,Alcochete,Península de Setúbal,311,2025-06-28T11:37:00Z,25592754,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-28T11:37:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.96428,38.75194
25592954,Lomba,Area M. Porto,309,2025-06-28T12:21:00Z,25592954,Em conclusão,3103,Incêndio rural,0,5,0,18,2025-06-28T12:21:00Z,Gondomar,Porto,Norte,-8.404907,41.03697
25593058,Nespereira,Ave,309,2025-06-28T12:47:00Z,25593058,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T12:47:00Z,Guimarães,Braga,Norte,-8.327827,41.41133
25593349,Labruja,Alto Minho,309,2025-06-28T13:50:00Z,25593349,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,2,0,10,2025-06-28T13:50:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.591233,41.835535
25593674,Silves,Algarve,313,2025-06-28T14:51:00Z,25593674,Em curso,3103,Incêndio rural,1,4,0,23,2025-06-28T14:51:00Z,Silves,Faro,Algarve,-8.41948,37.19032
25593098,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-28T12:57:00Z,25593098,Em resolução,3105,Incêndio rural,0,11,0,32,2025-06-28T12:57:00Z,Serpa,Beja,Alentejo,-7.518193,37.997937
25593666,Oliveira do Bairro,Região de Aveiro,310,2025-06-28T14:50:00Z,25593666,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-28T14:50:00Z,Oliveira Do Bairro,Aveiro,Centro,-8.531295,40.500415
