id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,41,0,136,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25911638,Moledo,Viseu Dão Lafões,310,2025-08-28T16:35:00Z,25911638,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-08-28T16:35:00Z,Castro Daire,Viseu,Centro,-7.875873,40.821295,Resolução/Conclusão
25912272,Armil,Ave,309,2025-08-28T19:21:00Z,25912272,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-28T19:21:00Z,Fafe,Braga,Norte,-8.18856,41.416,Resolução/Conclusão
25912358,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-08-28T19:48:00Z,25912358,Em Despacho,3105,Incêndio rural,0,4,0,17,2025-08-28T19:48:00Z,Beja,Beja,Alentejo,-7.867701,38.028521,Despacho
25912363,Vermoil,Região de Leiria,310,2025-08-28T19:49:00Z,25912363,Em Despacho,3103,Incêndio rural,0,3,0,14,2025-08-28T19:49:00Z,Pombal,Leiria,Centro,-8.703191,39.87191,Despacho
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25910498,Cortiçadas de Lavre e Lavre,Alentejo Central,312,2025-08-28T12:32:00Z,25910498,Em Resolução/Conclusão,3103,Incêndio rural,0,26,0,80,2025-08-28T12:32:00Z,Montemor-o-Novo,Évora,Alentejo,-8.362108,38.73748,Resolução/Conclusão
25910697,Chancelaria,Médio Tejo,311,2025-08-28T13:19:00Z,25910697,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-28T13:19:00Z,Torres Novas,Santarém,Centro,-8.568325,39.54473,Resolução/Conclusão
25910796,Gralhas,Alto Tâmega e Barroso,309,2025-08-28T13:42:00Z,25910796,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-28T13:42:00Z,Montalegre,Vila Real,Norte,-7.719135,41.880207,Resolução/Conclusão
25911099,Chavães,Douro,309,2025-08-28T14:29:00Z,25911099,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,30,2025-08-28T14:29:00Z,Tabuaço,Viseu,Norte,-7.553807,41.09554,Resolução/Conclusão
