attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43536170,20260753023,8,Vigilância,Em Conclusão,3,Elevada,30/05/2026 00:06,1780095960000,2026-05-30,00:06,2026,2/19:46,2626,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171406,Campeã,Boavista,Boavista,12,0,12,3,0,0,1,41.279009,-7.864575,41.279009°N 7.864575°W,"41°16,7400'N 7°51,8760'W ","41° 16' 44,40'' N 7° 51' 52,56'' W ",1780257120000,31 - Em Conclusão,Incêndios Rurais,27275044,-7.864575,41.279009,20260753023,Boavista,Norte,254,2026-05-29T23:06:00Z,2026-05-30,Vigilância,3103,0,3,12,Vigilância,Vila Real,Vila Real,Norte,-7.864575,41.279009,Mato
43536171,20260760103,8,Vigilância,Em Conclusão,1,Reduzida,31/05/2026 12:22,1780226520000,2026-05-31,12:22,2026,0/07:30,450,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180622,"Tavares (Chãs, Várzea e Travanca)",Torre de Tavares, --- ,9,0,9,3,0,0,3,40.60694,-7.60667,40.606940°N 7.606670°W,"40°36,4140'N 7°36,4020'W ","40° 36' 24,84'' N 7° 36' 24,12'' W ",1780257120000,31 - Em Conclusão,Incêndios Rurais,27282124,-7.60667,40.60694,20260760103,Torre de Tavares,Centro,260,2026-05-31T11:22:00Z,2026-05-31,Vigilância,3103,0,3,9,Vigilância,Mangualde,Viseu,Centro,-7.60667,40.60694,Mato
43536172,20260760494,7,Em Resolução,Em Resolução,3,Elevada,31/05/2026 13:51,1780231860000,2026-05-31,13:51,2026,0/06:01,361,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080203,Martim Longo,Castelhanos,Martim Longo,110,3,113,35,1,3,8,37.461422,-7.761883,37.461422°N 7.761883°W,"37°27,6840'N 7°45,7140'W ","37° 27' 41,04'' N 7° 45' 42,84'' W ",1780257120000,31 - Em Resolução,Incêndios Rurais,27282515,-7.761883,37.461422,20260760494,Castelhanos,Algarve,103,2026-05-31T12:51:00Z,2026-05-31,Em resolução/conclusão,3103,3,35,113,Resolução/Conclusão,Alcoutim,Faro,Algarve,-7.761883,37.461422,Mato
43536173,20260760768,6,Em Curso,Em Curso,3,Elevada,31/05/2026 14:43,1780234980000,2026-05-31,14:43,2026,0/05:09,309,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena, --- ,Lombelho,153,0,153,47,0,0,6,41.238625,-8.525864,41.238625°N 8.525864°W,"41°14,3160'N 8°31,5540'W ","41° 14' 18,96'' N 8° 31' 33,24'' W ",1780257120000,31 - Em Curso,Incêndios Rurais,27282789,-8.525864,41.238625,20260760768, --- ,Norte,193,2026-05-31T13:43:00Z,2026-05-31,Em Curso,3103,0,47,153,Curso,Valongo,Porto,Norte,-8.525864,41.238625,Mato
43536175,20260760886,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 15:13,1780236780000,2026-05-31,15:13,2026,0/04:39,279,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,141,Marinha Grande,101001,Marinha Grande,Tojeira, --- ,0,0,0,0,0,0,0,39.741582,-8.908907,39.741582°N 8.908907°W,"39°44,4960'N 8°54,5340'W ","39° 44' 29,76'' N 8° 54' 32,04'' W ",1780257120000,31 - Em Conclusão,Incêndios Rurais,27282907,-8.908907,39.741582,20260760886,Tojeira,Centro,141,2026-05-31T14:13:00Z,2026-05-31,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Marinha Grande,Leiria,Centro,-8.908907,39.741582,Povoamento Florestal
43536177,20260761177,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 16:13,1780240380000,2026-05-31,16:13,2026,0/03:39,219,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160164,"Vilela, São Cosme e São Damião e Sá",Lg Sá,Lg Sá,5,0,5,1,0,0,1,41.921958,-8.428912,41.921958°N 8.428912°W,"41°55,3200'N 8°25,7340'W ","41° 55' 19,20'' N 8° 25' 44,04'' W ",1780257120000,31 - Em Conclusão,Incêndios Rurais,27283198,-8.428912,41.921958,20260761177,Lg Sá,Norte,231,2026-05-31T15:13:00Z,2026-05-31,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.428912,41.921958,Mato
43536183,20260761645,7,Em Resolução,Em Resolução,1,Reduzida,31/05/2026 18:12,1780247520000,2026-05-31,18:12,2026,0/01:40,100,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130528,"Cristelos, Boim e Ordem",LUSTOSA,Serra de Campelos ,18,0,18,5,0,0,2,41.31196,-8.283102,41.311960°N 8.283102°W,"41°18,7200'N 8°16,9860'W ","41° 18' 43,20'' N 8° 16' 59,16'' W ",1780257120000,31 - Em Resolução,Incêndios Rurais,27283666,-8.283102,41.31196,20260761645,LUSTOSA,Norte,183,2026-05-31T17:12:00Z,2026-05-31,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Lousada,Porto,Norte,-8.283102,41.31196,Mato
43536189,20260761788,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 18:45,1780249500000,2026-05-31,18:45,2026,0/01:07,67,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,4,Arouca,010409,Escariz, --- ,Rua Cantinho do Coruto,26,1,27,6,0,1,3,40.944375,-8.411445,40.944375°N 8.411445°W,"40°56,6640'N 8°24,6840'W ","40° 56' 39,84'' N 8° 24' 41,04'' W ",1780257120000,31 - Em Conclusão,Incêndios Rurais,27283809,-8.411445,40.944375,20260761788, --- ,Norte,4,2026-05-31T17:45:00Z,2026-05-31,Em resolução/conclusão,3101,1,6,27,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.411445,40.944375,Povoamento Florestal
43536190,20260761792,8,Em Conclusão,Em Conclusão,3,Elevada,31/05/2026 18:57,1780250220000,2026-05-31,18:57,2026,0/00:55,55,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110501,Alcabideche,Arneiro (Malveira da serra),Rua do Cabeço Marinho (PNSC) ,12,0,12,3,0,0,2,38.752227,-9.457227,38.752227°N 9.457227°W,"38°45,1320'N 9°27,4320'W ","38° 45' 7,92'' N 9° 27' 25,92'' W ",1780257120000,31 - Em Conclusão,Incêndios Rurais,27283813,-9.457227,38.752227,20260761792,Arneiro (Malveira da serra),Lisboa e Vale do Tejo,152,2026-05-31T17:57:00Z,2026-05-31,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.457227,38.752227,Mato
43536194,20260761823,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 19:04,1780250640000,2026-05-31,19:04,2026,0/00:48,48,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,264,Oliveira de Frades,181014,Destriz e Reigoso,REIGOSO, --- ,22,1,23,4,0,1,3,40.693944,-8.266814,40.693944°N 8.266814°W,"40°41,6340'N 8°16,0080'W ","40° 41' 38,04'' N 8° 16' 0,48'' W ",1780257120000,31 - Em Conclusão,Incêndios Rurais,27283844,-8.266814,40.693944,20260761823,REIGOSO,Centro,264,2026-05-31T18:04:00Z,2026-05-31,Em resolução/conclusão,3103,1,4,23,Resolução/Conclusão,Oliveira De Frades,Viseu,Centro,-8.266814,40.693944,Mato
