id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25741940,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-07-27T14:45:00Z,25741940,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-27T14:45:00Z,Penamacor,Castelo Branco,Centro,-7.213632,40.123598,Resolução/Conclusão
25742517,Anhões e Luzio,Alto Minho,309,2025-07-27T17:08:00Z,25742517,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,10,2025-07-27T17:08:00Z,Monção,Viana Do Castelo,Norte,-8.452967,41.97745,Resolução/Conclusão
25744321,Gestaçô,Tâmega e Sousa,309,2025-07-28T03:55:00Z,25744321,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-28T03:55:00Z,Baião,Porto,Norte,-7.951497,41.164208,Resolução/Conclusão
25744328,Vila Facaia,Região de Leiria,310,2025-07-28T04:00:00Z,25744328,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-28T04:00:00Z,Pedrógão Grande,Leiria,Centro,-8.197592,39.93944,Resolução/Conclusão
25744346,Pedrógão Grande,Região de Leiria,310,2025-07-28T04:18:00Z,25744346,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-28T04:18:00Z,Pedrógão Grande,Leiria,Centro,-8.18142,39.926725,Resolução/Conclusão
25746643,Cortiçô e Vila Chã,Beiras e Serra da Estrela,310,2025-07-28T13:20:00Z,25746643,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-07-28T13:20:00Z,Fornos De Algodres,Guarda,Centro,-7.487027,40.660237,Resolução/Conclusão
25748038,Monte Córdova,Area M. Porto,309,2025-07-28T17:36:00Z,25748038,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,48,2025-07-28T17:36:00Z,Santo Tirso,Porto,Norte,-8.428603,41.317841,Resolução/Conclusão
25748408,Capela,Tâmega e Sousa,309,2025-07-28T19:08:00Z,25748408,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-28T19:08:00Z,Penafiel,Porto,Norte,-8.344532,41.093632,Resolução/Conclusão
25746615,Alvarenga,Area M. Porto,309,2025-07-28T13:15:00Z,25746615,Em Curso,3103,Incêndio rural,1,50,0,156,2025-07-28T13:15:00Z,Arouca,Aveiro,Norte,-8.1888280000000009,40.986515,Curso
25746680,São Jorge e Ermelo,Alto Minho,309,2025-07-28T13:26:00Z,25746680,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-28T13:26:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.365038,41.827368,Resolução/Conclusão
25747334,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-28T15:08:00Z,25747334,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-07-28T15:08:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25747936,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25747936,Em Curso,3103,Incêndio rural,0,33,0,123,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.219872,41.00549,Curso
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Curso,3101,Incêndio rural,0,19,0,73,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Curso
25748470,Planalto de Monforte (Oucidres e Bobadela),Alto Tâmega e Barroso,309,2025-07-28T19:20:00Z,25748470,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-07-28T19:20:00Z,Chaves,Vila Real,Norte,-7.311353,41.78687,Resolução/Conclusão
