attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45827072,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,15/21:48,21468,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,37,0,37,9,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784249520000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,9,37,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45827075,20260999877,8,Em Conclusão,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,0/09:56,596,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,212,0,212,67,0,5,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784249520000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Em resolução/conclusão,3103,0,67,212,Resolução/Conclusão,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45827077,20261000570,8,Em Conclusão,Em Conclusão,16/07/2026 17:13,1784218380000,2026-07-16,17:13,2026,0/07:39,459,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,"S.julião, N.s. da Anunciada e S. Maria da Graça","União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Rua António Inácio Marques da Costa,71,0,71,18,0,4,38.51821,-8.91213,38.518210°N 8.912130°W,"38°31,0920'N 8°54,7260'W ","38° 31' 5,52'' N 8° 54' 43,56'' W ",1784249520000,31 - Em Conclusão,Incêndios Rurais DECIR,27522594,-8.91213,38.51821,20261000570,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,2026-07-16T16:13:00Z,2026-07-16,Em resolução/conclusão,3103,0,18,71,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.91213,38.51821,Mato
45827078,20261000645,8,Em Conclusão,Em Conclusão,16/07/2026 17:26,1784219160000,2026-07-16,17:26,2026,0/07:26,446,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Vila Franca de Xira,Vialonga,VIALONGA,Rua da Fraternidade,19,0,19,4,0,1,38.878745,-9.075502,38.878745°N 9.075502°W,"38°52,7220'N 9°4,5300'W ","38° 52' 43,32'' N 9° 4' 31,80'' W ",1784249520000,31 - Em Conclusão,Incêndios Rurais DECIR,27522669,-9.075502,38.878745,20261000645,VIALONGA,Lisboa e Vale do Tejo,2026-07-16T16:26:00Z,2026-07-16,Em resolução/conclusão,3103,0,4,19,Resolução/Conclusão,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.075502,38.878745,Mato
45827080,20261000734,8,Vigilância,Em Conclusão,16/07/2026 17:46,1784220360000,2026-07-16,17:46,2026,0/07:06,426,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Cabeço do Vale,5,0,5,1,0,1,40.276627,-6.907012,40.276627°N 6.907012°W,"40°16,5960'N 6°54,4200'W ","40° 16' 35,76'' N 6° 54' 25,20'' W ",1784249520000,31 - Em Conclusão,Incêndios Rurais DECIR,27522758,-6.907012,40.276627,20261000734,FOIOS,Centro,2026-07-16T16:46:00Z,2026-07-16,Vigilância,3103,0,1,5,Vigilância,Sabugal,Guarda,Centro,-6.907012,40.276627,Mato
45827087,20261001903,8,Em Conclusão,Em Conclusão,16/07/2026 22:24,1784237040000,2026-07-16,22:24,2026,0/02:28,148,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Sertã,Várzea Dos Cavaleiros,Muro,Travessa do Muro,21,0,21,6,0,2,39.813315,-7.97668,39.813315°N 7.976680°W,"39°48,7980'N 7°58,6020'W ","39° 48' 47,88'' N 7° 58' 36,12'' W ",1784249520000,31 - Em Conclusão,Incêndios Rurais DECIR,27523927,-7.97668,39.813315,20261001903,Muro,Centro,2026-07-16T21:24:00Z,2026-07-16,Em resolução/conclusão,3101,0,6,21,Resolução/Conclusão,Sertã,Castelo Branco,Centro,-7.97668,39.813315,Povoamento Florestal
45827090,20261002120,7,Em Resolução,Em Resolução,16/07/2026 23:39,1784241540000,2026-07-16,23:39,2026,0/01:13,73,ATI,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Guilhadeses e Santar,GUILHADESES,GUILHADESES,5,0,5,1,0,1,41.835833,-8.429495,41.835833°N 8.429495°W,"41°50,1480'N 8°25,7700'W ","41° 50' 8,88'' N 8° 25' 46,20'' W ",1784249520000,31 - Em Resolução,Incêndios Rurais DECIR,27524144,-8.429495,41.835833,20261002120,GUILHADESES,Norte,2026-07-16T22:39:00Z,2026-07-16,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.429495,41.835833,Mato
45827092,20261002147,7,Em Resolução,Em Resolução,16/07/2026 23:50,1784242200000,2026-07-16,23:50,2026,0/01:02,62,ATI,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,Anha,Anha,Anha,14,0,14,4,0,3,41.668852,-8.815832,41.668852°N 8.815832°W,"41°40,1340'N 8°48,9480'W ","41° 40' 8,04'' N 8° 48' 56,88'' W ",1784249520000,31 - Em Resolução,Incêndios Rurais DECIR,27524171,-8.815832,41.668852,20261002147,Anha,Norte,2026-07-16T22:50:00Z,2026-07-16,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.815832,41.668852,Mato
45827093,20261002174,8,Em Conclusão,Em Conclusão,17/07/2026 00:00,1784242800000,2026-07-17,00:00,2026,0/00:52,52,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Salvaterra de Magos,Muge,Caniçais da Rainha, --- ,16,0,16,6,0,3,39.110012,-8.625247,39.110012°N 8.625247°W,"39°6,6000'N 8°37,5120'W ","39° 6' 36,00'' N 8° 37' 30,72'' W ",1784249520000,31 - Em Conclusão,Incêndios Rurais DECIR,27524198,-8.625247,39.110012,20261002174,Caniçais da Rainha,Lisboa e Vale do Tejo,2026-07-16T23:00:00Z,2026-07-17,Em resolução/conclusão,3103,0,6,16,Resolução/Conclusão,Salvaterra De Magos,Santarém,Alentejo,-8.625247,39.110012,Mato
45827095,20261002221,8,Em Conclusão,Em Conclusão,17/07/2026 00:28,1784244480000,2026-07-17,00:28,2026,0/00:24,24,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Vila Franca de Xira,"Alhandra, São João Dos Montes e Calhandriz",A-de-Freire,(FA),15,0,15,3,0,1,38.947736,-9.042058,38.947736°N 9.042058°W,"38°56,8620'N 9°2,5260'W ","38° 56' 51,72'' N 9° 2' 31,56'' W ",1784249520000,31 - Em Conclusão,Incêndios Rurais DECIR,27524245,-9.042058,38.947736,20261002221,A-de-Freire,Lisboa e Vale do Tejo,2026-07-16T23:28:00Z,2026-07-17,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.042058,38.947736,Mato
