id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25564802,Lobrigos (S. Miguel e S. João Baptista) e Sanhoane,Douro,309,2025-06-22T20:10:00Z,25564802,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,0,0,0,2025-06-22T20:10:00Z,Peso Da Régua,Vila Real,Norte,-7.802208,41.185538
25565104,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-22T21:32:00Z,25565104,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-22T21:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17671,38.60531
25565279,"Ardegão, Arnozela e Seidões",Ave,309,2025-06-22T22:30:00Z,25565279,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-22T22:30:00Z,Fafe,Braga,Norte,-8.11822,41.40925
25564514,Alte,Algarve,313,2025-06-22T18:45:00Z,25564514,Em resolução,3103,Incêndio rural,0,3,0,7,2025-06-22T18:45:00Z,Loulé,Faro,Algarve,-8.18059,37.233453
25565149,Bustelo,Tâmega e Sousa,309,2025-06-22T21:36:00Z,25565149,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-22T21:36:00Z,Penafiel,Porto,Norte,-8.279702,41.233327
25563142,Torre de Moncorvo,Douro,309,2025-06-22T13:01:00Z,25563142,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-22T13:01:00Z,Torre De Moncorvo,Bragança,Norte,-7.110335,41.147253
25563767,Bemposta,Médio Tejo,311,2025-06-22T15:29:00Z,25563767,Em conclusão,3103,Incêndio rural,0,12,0,45,2025-06-22T15:29:00Z,Abrantes,Santarém,Centro,-8.173193,39.277957
25565080,Sabadim,Alto Minho,309,2025-06-22T21:22:00Z,25565080,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-22T21:22:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.461232,41.907405
25565239,Pedrógão,Baixo Alentejo,312,2025-06-22T22:04:00Z,25565239,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,5,2025-06-22T22:04:00Z,Vidigueira,Beja,Alentejo,-7.627246,38.158307
25563320,Ermelo e Pardelhas,Ave,309,2025-06-22T13:41:00Z,25563320,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,4,0,17,2025-06-22T13:41:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
