id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em conclusão,3103,Incêndio rural,0,11,0,25,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25595676,Alcórrego e Maranhão,Alto Alentejo,312,2025-06-28T22:40:00Z,25595676,Em conclusão,3105,Incêndio rural,0,7,0,19,2025-06-28T22:40:00Z,Avis,Portalegre,Alentejo,-7.90853,38.999632
25596076,Airó,Cávado,309,2025-06-29T00:34:00Z,25596076,Em curso,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-29T00:34:00Z,Barcelos,Braga,Norte,-8.558608,41.516928
25596077,Pinheiro,Ave,309,2025-06-29T00:43:00Z,25596077,Em despacho,3103,Incêndio rural,0,2,0,10,2025-06-29T00:43:00Z,Guimarães,Braga,Norte,-8.286122,41.416624
25595537,Lomba,Area M. Porto,309,2025-06-28T21:59:00Z,25595537,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-28T21:59:00Z,Gondomar,Porto,Norte,-8.42548,41.031563
25595989,Algueirão-Mem Martins,Grande Lisboa,311,2025-06-29T00:03:00Z,25595989,Em conclusão,3103,Incêndio rural,0,2,0,8,2025-06-29T00:03:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.347204,38.781923
25596080,Pataias e Martingança,Oeste,311,2025-06-29T00:40:00Z,25596080,Em despacho,2301,Incêndio em transporte rodoviário,0,4,0,14,2025-06-29T00:40:00Z,Alcobaça,Leiria,Centro,-9.005079,39.688392
25595686,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-28T22:40:00Z,25595686,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T22:40:00Z,Amarante,Porto,Norte,-8.063557,41.230262
25595800,Alcoentre,Lezíria do Tejo,311,2025-06-28T23:08:00Z,25595800,Em conclusão,3103,Incêndio rural,0,11,0,36,2025-06-28T23:08:00Z,Azambuja,Lisboa,Alentejo,-8.993035,39.211237
25595088,Penacova,Tâmega e Sousa,309,2025-06-28T20:13:00Z,25595088,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T20:13:00Z,Felgueiras,Porto,Norte,-8.25192,41.369067
25595436,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-06-28T21:35:00Z,25595436,Em conclusão,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-28T21:35:00Z,Lagos,Faro,Algarve,-8.67409,37.10506
25596038,Marinha Grande,Região de Leiria,310,2025-06-29T00:27:00Z,25596038,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-29T00:27:00Z,Marinha Grande,Leiria,Centro,-8.98789,39.7257
25596056,Vieira do Minho,Ave,309,2025-06-29T00:33:00Z,25596056,Em resolução,3103,Incêndio rural,0,2,0,10,2025-06-29T00:33:00Z,Vieira Do Minho,Braga,Norte,-8.150115,41.63093
25596097,Eira Vedra,Ave,309,2025-06-29T00:50:00Z,25596097,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-29T00:50:00Z,Vieira Do Minho,Braga,Norte,-8.146334,41.646291
