attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43318192,20260727859,8,Em Conclusão,Em Conclusão,3,Elevada,25/05/2026 11:25,1779704700000,2026-05-25,11:25,2026,0/08:07,487,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021106,São Luís,RELÍQUIAS,Herdade Vale da Casca - em frente monte da estrada,7,0,7,2,0,0,1,37.701932,-8.590802,37.701932°N 8.590802°W,"37°42,1140'N 8°35,4480'W ","37° 42' 6,84'' N 8° 35' 26,88'' W ",1779737520000,31 - Em Conclusão,Incêndios Rurais,27249880,-8.590802,37.701932,20260727859,RELÍQUIAS,Alentejo,30,2026-05-25T10:25:00Z,2026-05-25,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.590802,37.701932,Mato
43318194,20260728071,8,Vigilância,Em Conclusão,3,Elevada,25/05/2026 12:10,1779707400000,2026-05-25,12:10,2026,0/07:22,442,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,22,Baixo Alentejo,31,Ourique,021203,Ourique,Fernão Vaz,IC1 km 679.5 N/S,0,0,0,0,0,0,0,37.56789,-8.261527,37.567890°N 8.261527°W,"37°34,0740'N 8°15,6900'W ","37° 34' 4,44'' N 8° 15' 41,40'' W ",1779737520000,31 - Em Conclusão,Incêndios Rurais,27250092,-8.261527,37.56789,20260728071,Fernão Vaz,Alentejo,31,2026-05-25T11:10:00Z,2026-05-25,Vigilância,3101,0,0,0,Vigilância,Ourique,Beja,Alentejo,-8.261527,37.56789,Povoamento Florestal
43318196,20260728257,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 12:47,1779709620000,2026-05-25,12:47,2026,0/06:45,405,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,60,Belmonte,050102,Caria,Caria,Caria,4,0,4,1,0,0,1,40.309078,-7.370635,40.309078°N 7.370635°W,"40°18,5460'N 7°22,2360'W ","40° 18' 32,76'' N 7° 22' 14,16'' W ",1779737520000,31 - Em Conclusão,Incêndios Rurais,27250278,-7.370635,40.309078,20260728257,Caria,Centro,60,2026-05-25T11:47:00Z,2026-05-25,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Belmonte,Castelo Branco,Centro,-7.370635,40.309078,Mato
43318198,20260728732,8,Em Conclusão,Em Conclusão,3,Elevada,25/05/2026 14:09,1779714540000,2026-05-25,14:09,2026,0/05:23,323,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050520,Monsanto e Idanha-a-Velha,MONSANTO,Sitio do Barreiro,43,0,43,12,0,0,3,40.037205,-7.102485,40.037205°N 7.102485°W,"40°2,2320'N 7°6,1500'W ","40° 2' 13,92'' N 7° 6' 9,00'' W ",1779737520000,31 - Em Conclusão,Incêndios Rurais,27250753,-7.102485,40.037205,20260728732,MONSANTO,Centro,64,2026-05-25T13:09:00Z,2026-05-25,Em resolução/conclusão,3103,0,12,43,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.102485,40.037205,Mato
43318200,20260728818,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 14:21,1779715260000,2026-05-25,14:21,2026,0/05:11,311,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,178,Sousel,121504,Sousel,Herdade Covão,Herdade Covão,10,0,10,2,0,0,2,38.913395,-7.64414,38.913395°N 7.644140°W,"38°54,8040'N 7°38,6460'W ","38° 54' 48,24'' N 7° 38' 38,76'' W ",1779737520000,31 - Em Conclusão,Incêndios Rurais,27250839,-7.64414,38.913395,20260728818,Herdade Covão,Alentejo,178,2026-05-25T13:21:00Z,2026-05-25,Em resolução/conclusão,3105,0,2,10,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.64414,38.913395,Agrícola
43318206,20260729798,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 17:27,1779726420000,2026-05-25,17:27,2026,0/02:05,125,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,61,Castelo Branco,050231,Póvoa de Rio de Moinhos e Cafede,Capela de santa Águeda ,Capela de Santa  Águeda,2,0,2,1,0,0,1,39.966735,-7.486605,39.966735°N 7.486605°W,"39°58,0020'N 7°29,1960'W ","39° 58' 0,12'' N 7° 29' 11,76'' W ",1779737520000,31 - Em Conclusão,Incêndios Rurais,27251819,-7.486605,39.966735,20260729798,Capela de santa Águeda ,Centro,61,2026-05-25T16:27:00Z,2026-05-25,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.486605,39.966735,Mato
43318209,20260729877,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 17:44,1779727440000,2026-05-25,17:44,2026,0/01:48,108,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,68,Sertã,050912,Sertã,Sertã,Rua dos Lirios,2,0,2,1,0,0,1,39.795995,-8.089685,39.795995°N 8.089685°W,"39°47,7600'N 8°5,3820'W ","39° 47' 45,60'' N 8° 5' 22,92'' W ",1779737520000,31 - Em Conclusão,Incêndios Rurais,27251898,-8.089685,39.795995,20260729877,Sertã,Centro,68,2026-05-25T16:44:00Z,2026-05-25,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Sertã,Castelo Branco,Centro,-8.089685,39.795995,Mato
43318211,20260729979,7,Em Resolução,Em Resolução,1,Reduzida,25/05/2026 18:05,1779728700000,2026-05-25,18:05,2026,0/01:27,87,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,249,Ribeira de Pena,170909,Salvador e Santo Aleixo de Além-Tâmega,Reboriça, --- ,18,0,18,5,0,0,1,41.526663,-7.813825,41.526663°N 7.813825°W,"41°31,6020'N 7°48,8280'W ","41° 31' 36,12'' N 7° 48' 49,68'' W ",1779737520000,31 - Em Resolução,Incêndios Rurais,27252000,-7.813825,41.526663,20260729979,Reboriça,Norte,249,2026-05-25T17:05:00Z,2026-05-25,Em resolução/conclusão,3101,0,5,18,Resolução/Conclusão,Ribeira De Pena,Vila Real,Norte,-7.813825,41.526663,Povoamento Florestal
43318213,20260730028,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 18:16,1779729360000,2026-05-25,18:16,2026,0/01:16,76,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160128,Prozelo,Campo Futebol,Campo Futebol,5,0,5,1,0,0,1,41.870742,-8.441632,41.870742°N 8.441632°W,"41°52,2420'N 8°26,4960'W ","41° 52' 14,52'' N 8° 26' 29,76'' W ",1779737520000,31 - Em Conclusão,Incêndios Rurais,27252049,-8.441632,41.870742,20260730028,Campo Futebol,Norte,231,2026-05-25T17:16:00Z,2026-05-25,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.441632,41.870742,Mato
43318229,20260730272,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 19:04,1779732240000,2026-05-25,19:04,2026,0/00:28,28,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160128,Prozelo,Igreja,Igreja,5,0,5,1,0,0,1,41.866457,-8.436642,41.866457°N 8.436642°W,"41°51,9900'N 8°26,1960'W ","41° 51' 59,40'' N 8° 26' 11,76'' W ",1779737520000,31 - Em Conclusão,Incêndios Rurais,27252293,-8.436642,41.866457,20260730272,Igreja,Norte,231,2026-05-25T18:04:00Z,2026-05-25,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.436642,41.866457,Mato
