attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42129336,20260546311,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 11:32,1776421920000,2026-04-17,11:32,2026,0/05:16,316,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100925,Bajouca,Bouça de Cá,Rua do Castanheiro,2,0,2,1,0,0,1,39.877793,-8.785282,39.877793°N 8.785282°W,"39°52,6680'N 8°47,1180'W ","39° 52' 40,08'' N 8° 47' 7,08'' W ",1776444480000,31 - Em Conclusão,Incêndios Rurais,27068329,-8.785282,39.877793,20260546311,Bouça de Cá,Centro,140,2026-04-17T10:32:00Z,2026-04-17,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.785282,39.877793,Povoamento Florestal
42129337,20260546782,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 13:03,1776427380000,2026-04-17,13:03,2026,0/03:45,225,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040206,Carragosa,CARRAGOSA,Carragosa,6,0,6,2,0,0,2,41.865821,-6.798639,41.865821°N 6.798639°W,"41°51,9480'N 6°47,9160'W ","41° 51' 56,88'' N 6° 47' 54,96'' W ",1776444480000,31 - Em Conclusão,Incêndios Rurais,27068800,-6.798639,41.865821,20260546782,CARRAGOSA,Norte,49,2026-04-17T12:03:00Z,2026-04-17,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Bragança,Bragança,Norte,-6.798639,41.865821,Povoamento Florestal
42129338,20260546868,7,Em Resolução,Em Resolução,1,Reduzida,17/04/2026 13:18,1776428280000,2026-04-17,13:18,2026,0/03:30,210,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,277,Viseu,182304,Bodiosa,Oliveira de Cima,Rua da fonte,22,0,22,6,0,0,3,40.72716,-7.977188,40.727160°N 7.977188°W,"40°43,6320'N 7°58,6320'W ","40° 43' 37,92'' N 7° 58' 37,92'' W ",1776444480000,31 - Em Resolução,Incêndios Rurais,27068886,-7.977188,40.72716,20260546868,Oliveira de Cima,Centro,277,2026-04-17T12:18:00Z,2026-04-17,Em resolução/conclusão,3101,0,6,22,Resolução/Conclusão,Viseu,Viseu,Centro,-7.977188,40.72716,Povoamento Florestal
42129339,20260546964,7,Em Resolução,Em Resolução,1,Reduzida,17/04/2026 13:36,1776429360000,2026-04-17,13:36,2026,0/03:12,192,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182307,Cavernães,CAVERNÃES,Casal,10,0,10,3,0,0,3,40.705292,-7.820522,40.705292°N 7.820522°W,"40°42,3180'N 7°49,2300'W ","40° 42' 19,08'' N 7° 49' 13,80'' W ",1776444480000,31 - Em Resolução,Incêndios Rurais,27068982,-7.820522,40.705292,20260546964,CAVERNÃES,Centro,277,2026-04-17T12:36:00Z,2026-04-17,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Viseu,Viseu,Centro,-7.820522,40.705292,Mato
42129340,20260547100,7,Em Resolução,Em Resolução,1,Reduzida,17/04/2026 14:05,1776431100000,2026-04-17,14:05,2026,0/02:43,163,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041227,Vale Das Fontes,Vale das Fontes,"Vale das Fontes, Vinhais, Portugal",9,0,9,3,0,0,2,41.722606999999996,-7.148377,41.722607°N 7.148377°W,"41°43,3560'N 7°8,9040'W ","41° 43' 21,36'' N 7° 8' 54,24'' W ",1776444480000,31 - Em Resolução,Incêndios Rurais,27069118,-7.148377,41.722606999999996,20260547100,Vale das Fontes,Norte,59,2026-04-17T13:05:00Z,2026-04-17,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.148377,41.722606999999996,Mato
42129342,20260547183,7,Em Resolução,Em Resolução,1,Reduzida,17/04/2026 14:15,1776431700000,2026-04-17,14:15,2026,0/02:33,153,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Caniçó,Caniço,9,0,9,2,0,0,1,41.64415,-7.992685,41.644150°N 7.992685°W,"41°38,6520'N 7°59,5620'W ","41° 38' 39,12'' N 7° 59' 33,72'' W ",1776444480000,31 - Em Resolução,Incêndios Rurais,27069201,-7.992685,41.64415,20260547183,Caniçó,Norte,246,2026-04-17T13:15:00Z,2026-04-17,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.992685,41.64415,Mato
42129344,20260547232,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 14:30,1776432600000,2026-04-17,14:30,2026,0/02:18,138,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,11,Região de Coimbra,11,Mealhada,011104,Luso,Luso,Carvalheiras,6,0,6,2,0,0,1,40.36222,-8.35583,40.362220°N 8.355830°W,"40°21,7320'N 8°21,3480'W ","40° 21' 43,92'' N 8° 21' 20,88'' W ",1776444480000,31 - Em Conclusão,Incêndios Rurais,27069250,-8.35583,40.36222,20260547232,Luso,Centro,11,2026-04-17T13:30:00Z,2026-04-17,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Mealhada,Aveiro,Centro,-8.35583,40.36222,Mato
42129346,20260547244,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 14:25,1776432300000,2026-04-17,14:25,2026,0/02:23,143,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,124,Guarda,090766,Adão,ADÃO,Adão/Lameira Salgada,2,0,2,1,0,0,1,40.46818,-7.1606629999999996,40.468180°N 7.160663°W,"40°28,0920'N 7°9,6420'W ","40° 28' 5,52'' N 7° 9' 38,52'' W ",1776444480000,31 - Em Conclusão,Incêndios Rurais,27069262,-7.1606629999999996,40.46818,20260547244,ADÃO,Centro,124,2026-04-17T13:25:00Z,2026-04-17,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Guarda,Guarda,Centro,-7.1606629999999996,40.46818,Mato
42129348,20260547305,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 14:42,1776433320000,2026-04-17,14:42,2026,0/02:06,126,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,16,Oeste,136,Bombarral,100503,Roliça,Delgada,"Delgada, Bombarral, Portugal",12,0,12,4,0,0,2,39.294348,-9.154297,39.294348°N 9.154297°W,"39°17,6580'N 9°9,2580'W ","39° 17' 39,48'' N 9° 9' 15,48'' W ",1776444480000,31 - Em Conclusão,Incêndios Rurais,27069323,-9.154297,39.294348,20260547305,Delgada,Lisboa e Vale do Tejo,136,2026-04-17T13:42:00Z,2026-04-17,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Bombarral,Leiria,Centro,-9.154297,39.294348,Mato
42129354,20260547474,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 15:15,1776435300000,2026-04-17,15:15,2026,0/01:33,93,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,199,Almeirim,140302,Benfica do Ribatejo,Foros de Benfica,Rua do Pinhal,7,0,7,3,0,0,2,39.120533,-8.629295,39.120533°N 8.629295°W,"39°7,2300'N 8°37,7580'W ","39° 7' 13,80'' N 8° 37' 45,48'' W ",1776444480000,31 - Em Conclusão,Incêndios Rurais,27069492,-8.629295,39.120533,20260547474,Foros de Benfica,Lisboa e Vale do Tejo,199,2026-04-17T14:15:00Z,2026-04-17,Em resolução/conclusão,3105,0,3,7,Resolução/Conclusão,Almeirim,Santarém,Alentejo,-8.629295,39.120533,Agrícola
42129355,20260547513,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 15:21,1776435660000,2026-04-17,15:21,2026,0/01:27,87,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100114,Turquel,Turquel,"Ardido, Alcobaça, Portugal",7,0,7,2,0,0,2,39.48713,-8.98197,39.487130°N 8.981970°W,"39°29,2260'N 8°58,9200'W ","39° 29' 13,56'' N 8° 58' 55,20'' W ",1776444480000,31 - Em Conclusão,Outras Ocorrências,27069531,-8.98197,39.48713,20260547513,Turquel,Lisboa e Vale do Tejo,132,2026-04-17T14:21:00Z,2026-04-17,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.98197,39.48713,Queima
42129360,20260547585,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 15:25,1776435900000,2026-04-17,15:25,2026,0/01:23,83,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,95,Mourão,070803,Mourão,MOURÃO,Hortas do Montinho,10,0,10,4,0,0,2,38.377668,-7.324182,38.377668°N 7.324182°W,"38°22,6620'N 7°19,4520'W ","38° 22' 39,72'' N 7° 19' 27,12'' W ",1776444480000,31 - Em Conclusão,Incêndios Rurais,27069603,-7.324182,38.377668,20260547585,MOURÃO,Alentejo,95,2026-04-17T14:25:00Z,2026-04-17,Em resolução/conclusão,3103,0,4,10,Resolução/Conclusão,Mourão,Évora,Alentejo,-7.324182,38.377668,Mato
42129362,20260547611,7,Em Resolução,Em Resolução,1,Reduzida,17/04/2026 15:40,1776436800000,2026-04-17,15:40,2026,0/01:08,68,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182323,Rio de Loba,Rio de Loba,Barbeita - Rua Principal,16,0,16,5,0,0,3,40.65284,-7.849752,40.652840°N 7.849752°W,"40°39,1680'N 7°50,9880'W ","40° 39' 10,08'' N 7° 50' 59,28'' W ",1776444480000,31 - Em Resolução,Incêndios Rurais,27069629,-7.849752,40.65284,20260547611,Rio de Loba,Centro,277,2026-04-17T14:40:00Z,2026-04-17,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Viseu,Viseu,Centro,-7.849752,40.65284,Mato
