id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26077823,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-10-02T14:18:00Z,26077823,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-02T14:18:00Z,Viseu,Viseu,Centro,-7.953868,40.632302,Resolução/Conclusão
26078406,Arcozelo,Beiras e Serra da Estrela,310,2025-10-02T16:12:00Z,26078406,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,58,2025-10-02T16:12:00Z,Gouveia,Guarda,Centro,-7.635898,40.563733,Resolução/Conclusão
26079291,Ílhavo (São Salvador),Região de Aveiro,310,2025-10-02T19:14:00Z,26079291,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-02T19:14:00Z,Ílhavo,Aveiro,Centro,-8.628475,40.58042,Resolução/Conclusão
26079442,Brinches,Baixo Alentejo,312,2025-10-02T19:53:00Z,26079442,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,22,2025-10-02T19:53:00Z,Serpa,Beja,Alentejo,-7.60877,38.03122,Resolução/Conclusão
26079461,Fontes,Douro,309,2025-10-02T19:50:00Z,26079461,Em Curso,3103,Incêndio rural,0,3,0,15,2025-10-02T19:50:00Z,Santa Marta De Penaguião,Vila Real,Norte,-7.823046,41.226681,Curso
26050704,Tortosendo,Beiras e Serra da Estrela,310,2025-09-26T23:04:00Z,26050704,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-26T23:04:00Z,Covilhã,Castelo Branco,Centro,-7.521592,40.251592,Resolução/Conclusão
26073480,Alcanede,Lezíria do Tejo,311,2025-10-01T16:15:00Z,26073480,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-01T16:15:00Z,Santarém,Santarém,Alentejo,-8.787427,39.400588,Resolução/Conclusão
26078112,Cabril,Alto Tâmega e Barroso,309,2025-10-02T15:15:00Z,26078112,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-10-02T15:15:00Z,Montalegre,Vila Real,Norte,-8.01286,41.739032,Resolução/Conclusão
26078806,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-10-02T17:31:00Z,26078806,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,15,2025-10-02T17:31:00Z,Mangualde,Viseu,Centro,-7.638958,40.609205,Resolução/Conclusão
26079106,Mozelos,Area M. Porto,309,2025-10-02T18:25:00Z,26079106,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-10-02T18:25:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.584245,40.986712,Resolução/Conclusão
26079413,São Tomé do Castelo e Justes,Douro,309,2025-10-02T19:46:00Z,26079413,Em Despacho,3111,Queima,0,2,0,7,2025-10-02T19:46:00Z,Vila Real,Vila Real,Norte,-7.698156,41.355937,Despacho
26079424,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-10-02T19:49:00Z,26079424,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-02T19:49:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17807,38.667230000000004,Resolução/Conclusão
