id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25540710,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-17T19:48:00Z,25540710,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T19:48:00Z,Lousada,Porto,Norte,-8.289293,41.26053
25541211,Ramalde,Area M. Porto,309,2025-06-17T21:49:00Z,25541211,Em curso,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,17,2025-06-17T21:49:00Z,Porto,Porto,Norte,-8.635014,41.1696
25541326,Altura,Algarve,313,2025-06-17T22:20:00Z,25541326,Em conclusão,3103,Incêndio rural,0,2,0,11,2025-06-17T22:20:00Z,Castro Marim,Faro,Algarve,-7.500062,37.19917
25539166,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T14:15:00Z,25539166,Em conclusão,3101,Incêndio rural,0,3,0,7,2025-06-17T14:15:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,1,0,2,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25539927,Lomba,Area M. Porto,309,2025-06-17T16:48:00Z,25539927,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-17T16:48:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25540077,Sines,Alentejo Litoral,312,2025-06-17T17:21:00Z,25540077,Em conclusão,3103,Incêndio rural,0,14,0,41,2025-06-17T17:21:00Z,Sines,Setúbal,Alentejo,-8.841218,37.974278
25540756,Faro (Sé e São Pedro),Algarve,313,2025-06-17T19:59:00Z,25540756,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,2,0,4,2025-06-17T19:59:00Z,Faro,Faro,Algarve,-7.918568,37.01243
25541004,Louredo,Area M. Porto,309,2025-06-17T20:52:00Z,25541004,Em resolução,3103,Incêndio rural,0,1,0,3,2025-06-17T20:52:00Z,Paredes,Porto,Norte,-8.337578,41.24374
25541222,Santa Maria de Marvão,Alto Alentejo,312,2025-06-17T21:52:00Z,25541222,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,7,2025-06-17T21:52:00Z,Marvão,Portalegre,Alentejo,-7.37603,39.39357
25541290,Quelfes,Algarve,313,2025-06-17T22:08:00Z,25541290,Em conclusão,3103,Incêndio rural,0,3,0,11,2025-06-17T22:08:00Z,Olhão,Faro,Algarve,-7.829548,37.04725
25541354,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-17T22:27:00Z,25541354,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,10,2025-06-17T22:27:00Z,Alandroal,Évora,Alentejo,-7.408242,38.703933
25539748,Atei,Ave,309,2025-06-17T16:13:00Z,25539748,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-17T16:13:00Z,Mondim De Basto,Vila Real,Norte,-7.927163,41.430945
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em curso,3103,Incêndio rural,0,35,0,108,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25541017,Vale da Pedra,Lezíria do Tejo,311,2025-06-17T21:01:00Z,25541017,Em conclusão,3201,Detritos não confinados,0,0,0,0,2025-06-17T21:01:00Z,Cartaxo,Santarém,Alentejo,-8.817445,39.119547
25541287,Pussos São Pedro,Região de Leiria,310,2025-06-17T22:08:00Z,25541287,Em resolução,2101,Incêndio em edifícios habitacionais,0,12,0,44,2025-06-17T22:08:00Z,Alvaiázere,Leiria,Centro,-8.3819,39.78154
25541317,Castro Marim,Algarve,313,2025-06-17T22:16:00Z,25541317,Em resolução,3103,Incêndio rural,0,4,0,14,2025-06-17T22:16:00Z,Castro Marim,Faro,Algarve,-7.492198,37.194583
25541318,Pinhal Novo,Península de Setúbal,311,2025-06-17T22:16:00Z,25541318,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-17T22:16:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.8701,38.63695
25541352,Aveleda,Area M. Porto,309,2025-06-17T22:28:00Z,25541352,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-17T22:28:00Z,Vila Do Conde,Porto,Norte,-8.696638,41.266642
25541381,Ereira e Lapa,Lezíria do Tejo,311,2025-06-17T22:43:00Z,25541381,Em despacho,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-17T22:43:00Z,Cartaxo,Santarém,Alentejo,-8.873604,39.164206
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,19,0,64,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.429132,41.03151
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,46,0,113,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25540923,Capelins (Santo António),Alentejo Central,312,2025-06-17T20:35:00Z,25540923,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-17T20:35:00Z,Alandroal,Évora,Alentejo,-7.326303,38.554357
25541032,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-06-17T21:05:00Z,25541032,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-17T21:05:00Z,Leiria,Leiria,Centro,-8.6856,39.679547
25541407,Esgueira,Região de Aveiro,310,2025-06-17T22:52:00Z,25541407,Em despacho,3201,Detritos não confinados,0,0,0,0,2025-06-17T22:52:00Z,Aveiro,Aveiro,Centro,-8.631193,40.65395
25541401,Navió e Vitorino Dos Piães,Alto Minho,309,2025-06-17T22:51:00Z,25541401,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-17T22:51:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.639437,41.67319
25541417,Venteira,Grande Lisboa,311,2025-06-17T22:48:00Z,25541417,Em despacho,3103,Incêndio rural,0,2,0,7,2025-06-17T22:48:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.240965,38.755077
