attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47024464,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,11/01:19,15919,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,35,0,35,14,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,14,35,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47024466,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,4/22:31,5671,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",5,0,5,2,0,2,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,2,5,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
47024468,20261108425,8,Vigilância,Em Conclusão,06/08/2026 15:06,1786025160000,2026-08-06,15:06,2026,2/01:14,2954,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,PÓVOA DE CERVÃES, --- ,7,0,7,2,0,2,40.566588,-7.672475,40.566588°N 7.672475°W,"40°33,9960'N 7°40,3500'W ","40° 33' 59,76'' N 7° 40' 21,00'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27630462,-7.672475,40.566588,20261108425,PÓVOA DE CERVÃES,Centro,2026-08-06T14:06:00Z,2026-08-06,Vigilância,3103,0,2,7,Vigilância,Mangualde,Viseu,Centro,-7.672475,40.566588,Mato
47024469,20261112978,8,Vigilância,Em Conclusão,07/08/2026 12:30,1786102200000,2026-08-07,12:30,2026,1/03:50,1670,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bismula,Bismula,Nave,6,0,6,3,0,1,40.451483,-6.974092,40.451483°N 6.974092°W,"40°27,0900'N 6°58,4460'W ","40° 27' 5,40'' N 6° 58' 26,76'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27635015,-6.974092,40.451483,20261112978,Bismula,Centro,2026-08-07T11:30:00Z,2026-08-07,Vigilância,3103,0,3,6,Vigilância,Sabugal,Guarda,Centro,-6.974092,40.451483,Mato
47024470,20261113371,8,Em Conclusão,Em Conclusão,07/08/2026 13:40,1786106400000,2026-08-07,13:40,2026,1/02:40,1600,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,"Juncais, Vila Ruiva e Vila Soeiro do Chão",VILA RUIVA,Tapada do Galinho,80,0,80,27,0,3,40.569068,-7.509515,40.569068°N 7.509515°W,"40°34,1460'N 7°30,5700'W ","40° 34' 8,76'' N 7° 30' 34,20'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27635408,-7.509515,40.569068,20261113371,VILA RUIVA,Centro,2026-08-07T12:40:00Z,2026-08-07,Em resolução/conclusão,3103,0,27,80,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.509515,40.569068,Mato
47024471,20261113744,8,Vigilância,Em Conclusão,07/08/2026 14:43,1786110180000,2026-08-07,14:43,2026,1/01:37,1537,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,"Mangualde, Mesquitela e Cunha Alta",Mangualde, --- ,7,0,7,2,0,2,40.62574,-7.776977,40.625740°N 7.776977°W,"40°37,5420'N 7°46,6200'W ","40° 37' 32,52'' N 7° 46' 37,20'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27635781,-7.776977,40.62574,20261113744,Mangualde,Centro,2026-08-07T13:43:00Z,2026-08-07,Vigilância,3103,0,2,7,Vigilância,Mangualde,Viseu,Centro,-7.776977,40.62574,Mato
47024473,20261114348,8,Vigilância,Em Conclusão,07/08/2026 16:27,1786116420000,2026-08-07,16:27,2026,1/23:53,1433,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Nelas,Canas de Senhorim,Canas de Senhorim, --- ,5,0,5,1,0,1,40.492195,-7.89744,40.492195°N 7.897440°W,"40°29,5320'N 7°53,8440'W ","40° 29' 31,92'' N 7° 53' 50,64'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27636385,-7.89744,40.492195,20261114348,Canas de Senhorim,Centro,2026-08-07T15:27:00Z,2026-08-07,Vigilância,3103,0,1,5,Vigilância,Nelas,Viseu,Centro,-7.89744,40.492195,Mato
47024474,20261114491,7,Em Resolução,Em Resolução,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,1/23:27,1407,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,296,13,309,81,9,8,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786206000000,31 - Em Resolução,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Em resolução/conclusão,3103,9,81,309,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
47024475,20261114590,8,Vigilância,Em Conclusão,07/08/2026 17:14,1786119240000,2026-08-07,17:14,2026,1/23:06,1386,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Fonte Cova,Fonte Cova,2,0,2,1,0,1,39.928142,-8.846688,39.928142°N 8.846688°W,"39°55,6860'N 8°50,8020'W ","39° 55' 41,16'' N 8° 50' 48,12'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27636627,-8.846688,39.928142,20261114590,Fonte Cova,Centro,2026-08-07T16:14:00Z,2026-08-07,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.846688,39.928142,Povoamento Florestal
47024476,20261114604,8,Vigilância,Em Conclusão,07/08/2026 17:17,1786119420000,2026-08-07,17:17,2026,1/23:03,1383,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Figueiró Dos Vinhos,Aguda,Aguda,"Aguda IC8, 3260 Figueiró dos Vinhos, Portugal",2,0,2,1,0,1,39.93613,-8.268402,39.936130°N 8.268402°W,"39°56,1660'N 8°16,1040'W ","39° 56' 9,96'' N 8° 16' 6,24'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27636641,-8.268402,39.93613,20261114604,Aguda,Centro,2026-08-07T16:17:00Z,2026-08-07,Vigilância,3101,0,1,2,Vigilância,Figueiró Dos Vinhos,Leiria,Centro,-8.268402,39.93613,Povoamento Florestal
47024479,20261118052,8,Vigilância,Em Conclusão,08/08/2026 11:22,1786184520000,2026-08-08,11:22,2026,0/04:58,298,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Fonte Cova,EM1193 16,0,0,0,0,0,0,39.928142,-8.846688,39.928142°N 8.846688°W,"39°55,6860'N 8°50,8020'W ","39° 55' 41,16'' N 8° 50' 48,12'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27640089,-8.846688,39.928142,20261118052,Fonte Cova,Centro,2026-08-08T10:22:00Z,2026-08-08,Vigilância,3101,0,0,0,Vigilância,Leiria,Leiria,Centro,-8.846688,39.928142,Povoamento Florestal
47024480,20261118262,8,Em Conclusão,Em Conclusão,08/08/2026 12:07,1786187220000,2026-08-08,12:07,2026,0/04:13,253,ATA,3103,3103 - Mato,Norte,Area M. Porto,Póvoa de Varzim,Aver-o-Mar,"União das Freguesias de Aver-O-Mar, Amorim e Terroso","Avenida 25 de Abril, 4495 Póvoa de Varzim, Portugal",26,0,26,9,0,3,41.39656,-8.761182,41.396560°N 8.761182°W,"41°23,7960'N 8°45,6720'W ","41° 23' 47,76'' N 8° 45' 40,32'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27640299,-8.761182,41.39656,20261118262,"União das Freguesias de Aver-O-Mar, Amorim e Terroso",Norte,2026-08-08T11:07:00Z,2026-08-08,Em resolução/conclusão,3103,0,9,26,Resolução/Conclusão,Póvoa De Varzim,Porto,Norte,-8.761182,41.39656,Mato
47024481,20261118277,7,Em Resolução,Em Resolução,08/08/2026 12:11,1786187460000,2026-08-08,12:11,2026,0/04:09,249,ATA,3103,3103 - Mato,Norte,Ave,Fafe,Quinchães,Quinchães,"Rua de Santa Luzia, 4820 Fafe, Portugal",0,0,0,0,0,0,41.42074,-8.14642,41.420740°N 8.146420°W,"41°25,2420'N 8°8,7840'W ","41° 25' 14,52'' N 8° 8' 47,04'' W ",1786206000000,31 - Em Resolução,Incêndios Rurais DECIR,27640314,-8.14642,41.42074,20261118277,Quinchães,Norte,2026-08-08T11:11:00Z,2026-08-08,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Fafe,Braga,Norte,-8.14642,41.42074,Mato
47024482,20261118506,8,Vigilância,Em Conclusão,08/08/2026 12:51,1786189860000,2026-08-08,12:51,2026,0/03:29,209,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Fonte Cova,Fonte Cova,13,0,13,4,0,2,39.921573,-8.841035,39.921573°N 8.841035°W,"39°55,2960'N 8°50,4600'W ","39° 55' 17,76'' N 8° 50' 27,60'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27640543,-8.841035,39.921573,20261118506,Fonte Cova,Centro,2026-08-08T11:51:00Z,2026-08-08,Vigilância,3101,0,4,13,Vigilância,Leiria,Leiria,Centro,-8.841035,39.921573,Povoamento Florestal
47024483,20261118593,8,Em Conclusão,Em Conclusão,08/08/2026 13:10,1786191000000,2026-08-08,13:10,2026,0/03:10,190,ATA,3105,3105 - Agrícola,Centro,Região de Coimbra,Mira,Mira,Leitões,R. da Nossa Sra. da Boa Viagem,4,0,4,2,0,2,40.41333,-8.695,40.413330°N 8.695000°W,"40°24,7980'N 8°41,7000'W ","40° 24' 47,88'' N 8° 41' 42,00'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27640630,-8.695,40.41333,20261118593,Leitões,Centro,2026-08-08T12:10:00Z,2026-08-08,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Mira,Coimbra,Centro,-8.695,40.41333,Agrícola
47024484,20261118626,7,Em Resolução,Em Resolução,08/08/2026 13:18,1786191480000,2026-08-08,13:18,2026,0/03:02,182,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Águeda,Macinhata do Vouga,Serém de Cima,N1 - JT Perfichapa,23,0,23,6,0,3,40.66323,-8.473297,40.663230°N 8.473297°W,"40°39,7920'N 8°28,3980'W ","40° 39' 47,52'' N 8° 28' 23,88'' W ",1786206000000,31 - Em Resolução,Incêndios Rurais DECIR,27640663,-8.473297,40.66323,20261118626,Serém de Cima,Centro,2026-08-08T12:18:00Z,2026-08-08,Em resolução/conclusão,3101,0,6,23,Resolução/Conclusão,Águeda,Aveiro,Centro,-8.473297,40.66323,Povoamento Florestal
47024486,20261118752,8,Em Conclusão,Em Conclusão,08/08/2026 13:42,1786192920000,2026-08-08,13:42,2026,0/02:38,158,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Benavente,Santo Estêvão,Foros de Almada, --- ,14,0,14,4,0,2,38.892201,-8.710555,38.892201°N 8.710555°W,"38°53,5320'N 8°42,6360'W ","38° 53' 31,92'' N 8° 42' 38,16'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27640789,-8.710555,38.892201,20261118752,Foros de Almada,Lisboa e Vale do Tejo,2026-08-08T12:42:00Z,2026-08-08,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.710555,38.892201,Mato
47024487,20261118757,7,Em Resolução,Em Resolução,08/08/2026 13:30,1786192200000,2026-08-08,13:30,2026,0/02:50,170,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Santiago de Piães,SANTIAGO DE PIÃES, --- ,5,0,5,1,0,1,41.029623,-8.176743,41.029623°N 8.176743°W,"41°1,7760'N 8°10,6020'W ","41° 1' 46,56'' N 8° 10' 36,12'' W ",1786206000000,31 - Em Resolução,Incêndios Rurais DECIR,27640794,-8.176743,41.029623,20261118757,SANTIAGO DE PIÃES,Norte,2026-08-08T12:30:00Z,2026-08-08,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.176743,41.029623,Mato
47024488,20261118774,8,Em Conclusão,Em Conclusão,08/08/2026 13:45,1786193100000,2026-08-08,13:45,2026,0/02:35,155,ATA,3103,3103 - Mato,Norte,Douro,Lamego,Sande,Sande,Sande,5,0,5,1,0,1,41.126978,-7.79642,41.126978°N 7.796420°W,"41°7,6200'N 7°47,7840'W ","41° 7' 37,20'' N 7° 47' 47,04'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27640811,-7.79642,41.126978,20261118774,Sande,Norte,2026-08-08T12:45:00Z,2026-08-08,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Lamego,Viseu,Norte,-7.79642,41.126978,Mato
47024489,20261118779,6,Em Curso,Em Curso,08/08/2026 13:47,1786193220000,2026-08-08,13:47,2026,0/02:33,153,ATA,3103,3103 - Mato,Norte,Douro,Carrazeda de Ansiães,Linhares,Linhares,Linhares,147,12,159,41,8,6,41.196338,-7.35118,41.196338°N 7.351180°W,"41°11,7780'N 7°21,0720'W ","41° 11' 46,68'' N 7° 21' 4,32'' W ",1786206000000,31 - Em Curso,Incêndios Rurais DECIR,27640816,-7.35118,41.196338,20261118779,Linhares,Norte,2026-08-08T12:47:00Z,2026-08-08,Em Curso,3103,8,41,159,Curso,Carrazeda De Ansiães,Bragança,Norte,-7.35118,41.196338,Mato
47024491,20261118910,8,Em Conclusão,Em Conclusão,08/08/2026 14:13,1786194780000,2026-08-08,14:13,2026,0/02:07,127,ATA,3105,3105 - Agrícola,Centro,Região de Coimbra,Lousã,Lousã,Comoros, --- ,30,0,30,11,0,3,40.09722,-8.26306,40.097220°N 8.263060°W,"40°5,8320'N 8°15,7860'W ","40° 5' 49,92'' N 8° 15' 47,16'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27640947,-8.26306,40.09722,20261118910,Comoros,Centro,2026-08-08T13:13:00Z,2026-08-08,Em resolução/conclusão,3105,0,11,30,Resolução/Conclusão,Lousã,Coimbra,Centro,-8.26306,40.09722,Agrícola
47024495,20261118976,7,Em Resolução,Em Resolução,08/08/2026 14:22,1786195320000,2026-08-08,14:22,2026,0/01:58,118,ATA,3103,3103 - Mato,Algarve,Algarve,Silves,Silves,Herdade do Sor,Herdade do Sor,77,0,77,23,0,5,37.192295,-8.443919,37.192295°N 8.443919°W,"37°11,5380'N 8°26,6340'W ","37° 11' 32,28'' N 8° 26' 38,04'' W ",1786206000000,31 - Em Resolução,Incêndios Rurais DECIR,27641013,-8.443919,37.192295,20261118976,Herdade do Sor,Algarve,2026-08-08T13:22:00Z,2026-08-08,Em resolução/conclusão,3103,0,23,77,Resolução/Conclusão,Silves,Faro,Algarve,-8.443919,37.192295,Mato
47024496,20261119050,7,Em Resolução,Em Resolução,08/08/2026 14:38,1786196280000,2026-08-08,14:38,2026,0/01:42,102,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Lever,"União das Freguesias de Canedo, Vale e Vila Maior",Costouras ,36,0,36,12,0,3,41.065427,-8.47137,41.065427°N 8.471370°W,"41°3,9240'N 8°28,2840'W ","41° 3' 55,44'' N 8° 28' 17,04'' W ",1786206000000,31 - Em Resolução,Incêndios Rurais DECIR,27641087,-8.47137,41.065427,20261119050,"União das Freguesias de Canedo, Vale e Vila Maior",Norte,2026-08-08T13:38:00Z,2026-08-08,Em resolução/conclusão,3103,0,12,36,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.47137,41.065427,Mato
47024497,20261119104,8,Em Conclusão,Em Conclusão,08/08/2026 14:45,1786196700000,2026-08-08,14:45,2026,0/01:35,95,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Oeste,Caldas da Rainha,Foz do Arelho,FOZ DO ARELHO, --- ,2,0,2,1,0,1,39.435438,-9.218967,39.435438°N 9.218967°W,"39°26,1240'N 9°13,1400'W ","39° 26' 7,44'' N 9° 13' 8,40'' W ",1786206000000,31 - Em Conclusão,Incêndios Rurais DECIR,27641141,-9.218967,39.435438,20261119104,FOZ DO ARELHO,Lisboa e Vale do Tejo,2026-08-08T13:45:00Z,2026-08-08,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Caldas Da Rainha,Leiria,Centro,-9.218967,39.435438,Agrícola
47024500,20261119183,7,Em Resolução,Em Resolução,08/08/2026 15:12,1786198320000,2026-08-08,15:12,2026,0/01:08,68,ATI,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Valença,Gandra e Taião,Taião,Taião,22,1,23,5,1,4,41.992227,-8.598313,41.992227°N 8.598313°W,"41°59,5320'N 8°35,8980'W ","41° 59' 31,92'' N 8° 35' 53,88'' W ",1786206000000,31 - Em Resolução,Incêndios Rurais DECIR,27641220,-8.598313,41.992227,20261119183,Taião,Norte,2026-08-08T14:12:00Z,2026-08-08,Em resolução/conclusão,3101,1,5,23,Resolução/Conclusão,Valença,Viana Do Castelo,Norte,-8.598313,41.992227,Povoamento Florestal
47024504,20261119266,7,Em Resolução,Em Resolução,08/08/2026 15:16,1786198560000,2026-08-08,15:16,2026,0/01:04,64,ATI,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Grande Lisboa,Amadora,Falagueira-Venda Nova,Falagueira,Rua Elias Garcia,13,0,13,3,0,1,38.756175,-9.216672,38.756175°N 9.216672°W,"38°45,3720'N 9°13,0020'W ","38° 45' 22,32'' N 9° 13' 0,12'' W ",1786206000000,31 - Em Resolução,Incêndios Rurais DECIR,27641303,-9.216672,38.756175,20261119266,Falagueira,Lisboa e Vale do Tejo,2026-08-08T14:16:00Z,2026-08-08,Em resolução/conclusão,3105,0,3,13,Resolução/Conclusão,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.216672,38.756175,Agrícola
47024509,20261119325,5,Chegada ao TO,Em Despacho,08/08/2026 15:36,1786199760000,2026-08-08,15:36,2026,0/00:44,44,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila do Conde,Guilhabreu,Guilhabreu,Senhora do Amparo,20,1,21,3,1,3,41.28292,-8.627477,41.282920°N 8.627477°W,"41°16,9740'N 8°37,6500'W ","41° 16' 58,44'' N 8° 37' 39,00'' W ",1786206000000,31 - Em Curso,Incêndios Rurais DECIR,27641362,-8.627477,41.28292,20261119325,Guilhabreu,Norte,2026-08-08T14:36:00Z,2026-08-08,Chegada Ao to,3103,1,3,21,Chegada Ao to,Maia,Porto,Norte,-8.627477,41.28292,Mato
