attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41853346,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,6/23:26,8606,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,8,0,8,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775473320000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,8,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41853352,20260490468,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 17:11,1775405460000,2026-04-05,17:11,2026,1/17:51,1071,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031008,Covide,Freitas,"N304, 4845 Terras de Bouro, Portugal",5,0,5,1,0,0,1,41.725173,-8.217613,41.725173°N 8.217613°W,"41°43,5120'N 8°13,0560'W ","41° 43' 30,72'' N 8° 13' 3,36'' W ",1775473320000,31 - Em Conclusão,Incêndios Rurais,27012484,-8.217613,41.725173,20260490468,Freitas,Norte,43,2026-04-05T16:11:00Z,2026-04-05,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.217613,41.725173,Mato
41853353,20260491604,6,Em Curso,Em Curso,3,Elevada,05/04/2026 22:04,1775423040000,2026-04-05,22:04,2026,1/12:58,778,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Anjos,Agra ,39,2,41,12,0,2,4,41.60946,-8.039735,41.609460°N 8.039735°W,"41°36,5700'N 8°2,3820'W ","41° 36' 34,20'' N 8° 2' 22,92'' W ",1775473320000,31 - Em Curso,Incêndios Rurais,27013620,-8.039735,41.60946,20260491604,Anjos,Norte,44,2026-04-05T21:04:00Z,2026-04-05,Em Curso,3103,2,12,41,Curso,Vieira Do Minho,Braga,Norte,-8.039735,41.60946,Mato
41853358,20260492844,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 08:59,1775462340000,2026-04-06,08:59,2026,0/02:03,123,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,Vilela Seca,Vilela Seca,5,0,5,1,0,0,1,41.945475,-8.4265,41.945475°N 8.426500°W,"41°56,7300'N 8°25,5900'W ","41° 56' 43,80'' N 8° 25' 35,40'' W ",1775473320000,31 - Em Conclusão,Incêndios Rurais,27014860,-8.4265,41.945475,20260492844,Vilela Seca,Norte,231,2026-04-06T07:59:00Z,2026-04-06,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.4265,41.945475,Mato
41853368,20260493088,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 09:41,1775464860000,2026-04-06,09:41,2026,0/01:21,81,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,72,Cantanhede,060224,Vilamar e Corticeiro de Cima,Corticeiro de Cima,M1020,5,0,5,2,0,0,2,40.428887,-8.676378,40.428887°N 8.676378°W,"40°25,7340'N 8°40,5840'W ","40° 25' 44,04'' N 8° 40' 35,04'' W ",1775473320000,31 - Em Resolução,Outras Ocorrências,27015104,-8.676378,40.428887,20260493088,Corticeiro de Cima,Centro,72,2026-04-06T08:41:00Z,2026-04-06,Em resolução/conclusão,3111,0,2,5,Resolução/Conclusão,Cantanhede,Coimbra,Centro,-8.676378,40.428887,Queima
41853371,20260493227,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 10:02,1775466120000,2026-04-06,10:02,2026,0/01:00,60,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,227,Seixal,151002,Amora,Amora,"Rua José Cardoso Pires, QUINTA DO PINHÃO",22,0,22,9,1,0,2,38.58311,-9.1444,38.583110°N 9.144400°W,"38°34,9860'N 9°8,6640'W ","38° 34' 59,16'' N 9° 8' 39,84'' W ",1775473320000,31 - Em Resolução,Incêndios Rurais,27015243,-9.1444,38.58311,20260493227,Amora,Lisboa e Vale do Tejo,227,2026-04-06T09:02:00Z,2026-04-06,Em resolução/conclusão,3103,0,9,22,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.1444,38.58311,Mato
41853373,20260493255,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 10:03,1775466180000,2026-04-06,10:03,2026,0/00:59,59,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,13,Viseu Dão Lafões,118,Aguiar da Beira,090106,Eirado,Carregais,Carregais ,7,0,7,2,0,0,2,40.785861,-7.485084,40.785861°N 7.485084°W,"40°47,1540'N 7°29,1060'W ","40° 47' 9,24'' N 7° 29' 6,36'' W ",1775473320000,31 - Em Resolução,Outras Ocorrências,27015271,-7.485084,40.785861,20260493255,Carregais,Centro,118,2026-04-06T09:03:00Z,2026-04-06,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Aguiar Da Beira,Guarda,Centro,-7.485084,40.785861,Queima
41853380,20260493338,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 10:21,1775467260000,2026-04-06,10:21,2026,0/00:41,41,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,13,Viseu Dão Lafões,265,Penalva do Castelo,181109,Pindo,Pindo,Vila Garcia,8,0,8,3,0,0,2,40.682765,-7.75476,40.682765°N 7.754760°W,"40°40,9680'N 7°45,2880'W ","40° 40' 58,08'' N 7° 45' 17,28'' W ",1775473320000,31 - Em Resolução,Incêndios Rurais,27015354,-7.75476,40.682765,20260493338,Pindo,Centro,265,2026-04-06T09:21:00Z,2026-04-06,Em resolução/conclusão,3105,0,3,8,Resolução/Conclusão,Penalva Do Castelo,Viseu,Centro,-7.75476,40.682765,Agrícola
41853386,20260493431,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,06/04/2026 10:34,1775468040000,2026-04-06,10:34,2026,0/00:28,28,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,136,Bombarral,100502,Carvalhal,Sobral do Parelhão,Rua das Varzeas,3,0,3,1,0,0,1,39.286379,-9.154213,39.286379°N 9.154213°W,"39°17,1840'N 9°9,2520'W ","39° 17' 11,04'' N 9° 9' 15,12'' W ",1775473320000,31 - Em Despacho,Outras Ocorrências,27015447,-9.154213,39.286379,20260493431,Sobral do Parelhão,Lisboa e Vale do Tejo,136,2026-04-06T09:34:00Z,2026-04-06,Despacho De 1º Alerta,3111,0,1,3,Despacho De 1º Alerta,Bombarral,Leiria,Centro,-9.154213,39.286379,Queima
41853391,20260493483,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,06/04/2026 10:52,1775469120000,2026-04-06,10:52,2026,0/00:10,10,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,1,Grande Lisboa,156,Mafra,110904,Encarnação,Encarnação,Rua Combatentes do Ultramar ,7,0,7,2,0,0,1,39.03717,-9.36659,39.037170°N 9.366590°W,"39°2,2320'N 9°21,9960'W ","39° 2' 13,92'' N 9° 21' 59,76'' W ",1775473320000,31 - Em Despacho,Incêndios Rurais,27015499,-9.36659,39.03717,20260493483,Encarnação,Lisboa e Vale do Tejo,156,2026-04-06T09:52:00Z,2026-04-06,Despacho De 1º Alerta,3103,0,2,7,Despacho De 1º Alerta,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.36659,39.03717,Mato
