attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41544856,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,1/15:03,903,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774482960000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41544858,20260437353,7,Em Resolução,Em Resolução,3,Elevada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,0/10:59,659,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,49,0,49,17,0,0,3,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774482960000,31 - Em Resolução,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Em resolução/conclusão,3103,0,17,49,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41544860,20260439261,8,Em Conclusão,Em Conclusão,2,Moderada,25/03/2026 19:10,1774465800000,2026-03-25,19:10,2026,0/04:46,286,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,235,Paredes de Coura,160525,Insalde e Porreiras,Chão das Pipas,Chão das Pipas,18,0,18,5,0,0,2,41.964925,-8.555755,41.964925°N 8.555755°W,"41°57,8940'N 8°33,3480'W ","41° 57' 53,64'' N 8° 33' 20,88'' W ",1774482960000,31 - Em Conclusão,Incêndios Rurais,26961276,-8.555755,41.964925,20260439261,Chão das Pipas,Norte,235,2026-03-25T19:10:00Z,2026-03-25,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Paredes De Coura,Viana Do Castelo,Norte,-8.555755,41.964925,Mato
41544861,20260439330,8,Em Conclusão,Em Conclusão,3,Elevada,25/03/2026 19:31,1774467060000,2026-03-25,19:31,2026,0/04:25,265,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,238,Valença,160805,Fontoura,M512,M512,30,0,30,13,0,0,4,41.938867,-8.635252,41.938867°N 8.635252°W,"41°56,3340'N 8°38,1180'W ","41° 56' 20,04'' N 8° 38' 7,08'' W ",1774482960000,31 - Em Conclusão,Incêndios Rurais,26961345,-8.635252,41.938867,20260439330,M512,Norte,238,2026-03-25T19:31:00Z,2026-03-25,Em resolução/conclusão,3103,0,13,30,Resolução/Conclusão,Valença,Viana Do Castelo,Norte,-8.635252,41.938867,Mato
41544862,20260439394,6,Em Curso,Em Curso,2,Moderada,25/03/2026 19:42,1774467720000,2026-03-25,19:42,2026,0/04:14,254,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160623,Vade (São Pedro),Danaia  ,Danaia,17,0,17,6,0,0,2,41.765641,-8.415352,41.765641°N 8.415352°W,"41°45,9360'N 8°24,9240'W ","41° 45' 56,16'' N 8° 24' 55,44'' W ",1774482960000,31 - Em Curso,Incêndios Rurais,26961409,-8.415352,41.765641,20260439394,Danaia  ,Norte,236,2026-03-25T19:42:00Z,2026-03-25,Em Curso,3103,0,6,17,Curso,Ponte Da Barca,Viana Do Castelo,Norte,-8.415352,41.765641,Mato
41544863,20260439644,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 20:46,1774471560000,2026-03-25,20:46,2026,0/03:10,190,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,Lordelo,Lordelo,6,0,6,2,0,0,2,41.944197,-8.367577,41.944197°N 8.367577°W,"41°56,6520'N 8°22,0560'W ","41° 56' 39,12'' N 8° 22' 3,36'' W ",1774482960000,31 - Em Conclusão,Incêndios Rurais,26961659,-8.367577,41.944197,20260439644,Lordelo,Norte,231,2026-03-25T20:46:00Z,2026-03-25,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.367577,41.944197,Mato
41544864,20260439702,7,Em Resolução,Em Resolução,1,Reduzida,25/03/2026 21:04,1774472640000,2026-03-25,21:04,2026,0/02:52,172,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160630,Vila Chã (São João Baptista e Santiago),Barral,Barral,16,0,16,6,0,0,1,41.789562,-8.346182,41.789562°N 8.346182°W,"41°47,3760'N 8°20,7720'W ","41° 47' 22,56'' N 8° 20' 46,32'' W ",1774482960000,31 - Em Resolução,Incêndios Rurais,26961717,-8.346182,41.789562,20260439702,Barral,Norte,236,2026-03-25T21:04:00Z,2026-03-25,Em resolução/conclusão,3103,0,6,16,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.346182,41.789562,Mato
41544865,20260439758,6,Em Curso,Em Curso,2,Moderada,25/03/2026 21:18,1774473480000,2026-03-25,21:18,2026,0/02:38,158,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Pereira,PEREIRA,18,0,18,5,0,0,1,41.668872,-7.897105,41.668872°N 7.897105°W,"41°40,1340'N 7°53,8260'W ","41° 40' 8,04'' N 7° 53' 49,56'' W ",1774482960000,31 - Em Curso,Incêndios Rurais,26961773,-7.897105,41.668872,20260439758,Pereira,Norte,246,2026-03-25T21:18:00Z,2026-03-25,Em Curso,3103,0,5,18,Curso,Montalegre,Vila Real,Norte,-7.897105,41.668872,Mato
41544866,20260439793,6,Em Curso,Em Curso,1,Reduzida,25/03/2026 21:33,1774474380000,2026-03-25,21:33,2026,0/02:23,143,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu, --- ,Rodas,19,0,19,4,0,0,2,41.740422,-8.333127,41.740422°N 8.333127°W,"41°44,4240'N 8°19,9860'W ","41° 44' 25,44'' N 8° 19' 59,16'' W ",1774482960000,31 - Em Curso,Incêndios Rurais,26961808,-8.333127,41.740422,20260439793, --- ,Norte,46,2026-03-25T21:33:00Z,2026-03-25,Em Curso,3103,0,4,19,Curso,Vila Verde,Braga,Norte,-8.333127,41.740422,Mato
41544870,20260439973,5,Chegada ao TO,Em Despacho,1,Reduzida,25/03/2026 22:31,1774477860000,2026-03-25,22:31,2026,0/01:25,85,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170210,Dornelas,Vila Grande,VILA GRANDE,5,0,5,1,0,0,1,41.647193,-7.847935,41.647193°N 7.847935°W,"41°38,8320'N 7°50,8740'W ","41° 38' 49,92'' N 7° 50' 52,44'' W ",1774482960000,31 - Em Curso,Incêndios Rurais,26961988,-7.847935,41.647193,20260439973,Vila Grande,Norte,242,2026-03-25T22:31:00Z,2026-03-25,Chegada Ao to,3103,0,1,5,Chegada Ao to,Boticas,Vila Real,Norte,-7.847935,41.647193,Mato
