id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,23,0,66,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97,Resolução/Conclusão
25606759,São Miguel do Outeiro e Sabugosa,Viseu Dão Lafões,310,2025-07-01T00:26:00Z,25606759,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-07-01T00:26:00Z,Tondela,Viseu,Centro,-8.056143,40.560622,Resolução/Conclusão
25608406,Pias,Baixo Alentejo,312,2025-07-01T10:36:00Z,25608406,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,14,2025-07-01T10:36:00Z,Serpa,Beja,Alentejo,-7.512387,38.016925,Resolução/Conclusão
25608967,Alvite,Douro,309,2025-07-01T12:19:00Z,25608967,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-07-01T12:19:00Z,Moimenta Da Beira,Viseu,Norte,-7.741182,40.9536,Resolução/Conclusão
25609076,Santa Bárbara de Nexe,Algarve,313,2025-07-01T12:35:00Z,25609076,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T12:35:00Z,Faro,Faro,Algarve,-7.974543,37.097958,Resolução/Conclusão
25611082,Ventosa e Cova,Ave,309,2025-07-01T18:40:00Z,25611082,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-01T18:40:00Z,Vieira Do Minho,Braga,Norte,-8.169463,41.678263,Resolução/Conclusão
25611589,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-07-01T20:26:00Z,25611589,Em Resolução/Conclusão,3111,Queima,0,5,0,15,2025-07-01T20:26:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.765528,39.00642,Resolução/Conclusão
25610953,Barbacena e Vila Fernando,Alto Alentejo,312,2025-07-01T18:18:00Z,25610953,Em Resolução/Conclusão,3101,Incêndio rural,0,29,0,99,2025-07-01T18:18:00Z,Elvas,Portalegre,Alentejo,-7.318435,38.920227,Resolução/Conclusão
25611083,Almancil,Algarve,313,2025-07-01T18:43:00Z,25611083,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T18:43:00Z,Loulé,Faro,Algarve,-8.027713,37.081247,Resolução/Conclusão
25611134,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-07-01T18:49:00Z,25611134,Em Curso,3103,Incêndio rural,1,3,0,11,2025-07-01T18:49:00Z,NA,NA,NA,-7.043042,41.965998,Curso
25611284,Viana do Alentejo,Alentejo Central,312,2025-07-01T19:22:00Z,25611284,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-01T19:22:00Z,Viana Do Alentejo,Évora,Alentejo,-7.993643,38.352662,Resolução/Conclusão
25611301,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-07-01T19:25:00Z,25611301,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,60,2025-07-01T19:25:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.002512,40.960853,Resolução/Conclusão
25611598,Cachopo,Algarve,313,2025-07-01T20:28:00Z,25611598,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T20:28:00Z,Tavira,Faro,Algarve,-7.861326,37.277996,Resolução/Conclusão
25611732,Serdedelo,Alto Minho,309,2025-07-01T20:57:00Z,25611732,Em Curso,3103,Incêndio rural,0,2,0,7,2025-07-01T20:57:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.541939,41.753085,Curso
25611720,Luz de Tavira e Santo Estêvão,Algarve,313,2025-07-01T21:01:00Z,25611720,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T21:01:00Z,Tavira,Faro,Algarve,-7.731069,37.0754,Resolução/Conclusão
25608554,Brinches,Baixo Alentejo,312,2025-07-01T11:00:00Z,25608554,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-01T11:00:00Z,Serpa,Beja,Alentejo,-7.526577,38.015208,Resolução/Conclusão
25609774,Meinedo,Tâmega e Sousa,309,2025-07-01T14:32:00Z,25609774,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-07-01T14:32:00Z,Lousada,Porto,Norte,-8.24293,41.25225,Resolução/Conclusão
