attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44685063,20260846958,8,Vigilância,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,7/06:12,10452,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,0,0,0,0,0,0,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782344160000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Vigilância,3103,0,0,0,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44685065,20260876378,8,Em Conclusão,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,2/12:47,2207,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",255,0,255,86,0,8,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782344160000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Em resolução/conclusão,3103,0,86,255,Resolução/Conclusão,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44685069,20260884413,8,Vigilância,Em Conclusão,24/06/2026 19:37,1782326220000,2026-06-24,19:37,2026,0/03:59,239,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Viana do Castelo,Vila Franca,Vila Franca,Vila Franca,12,0,12,3,0,2,41.678772,-8.741033,41.678772°N 8.741033°W,"41°40,7280'N 8°44,4600'W ","41° 40' 43,68'' N 8° 44' 27,60'' W ",1782344160000,31 - Em Conclusão,Incêndios Rurais,27406436,-8.741033,41.678772,20260884413,Vila Franca,Norte,2026-06-24T18:37:00Z,2026-06-24,Vigilância,3101,0,3,12,Vigilância,Viana Do Castelo,Viana Do Castelo,Norte,-8.741033,41.678772,Povoamento Florestal
44685070,20260884504,8,Em Conclusão,Em Conclusão,24/06/2026 20:00,1782327600000,2026-06-24,20:00,2026,0/03:36,216,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santiago Maior,Mem Soares,Mem Soares,26,0,26,8,0,3,39.43247,-7.491295,39.432470°N 7.491295°W,"39°25,9500'N 7°29,4780'W ","39° 25' 57,00'' N 7° 29' 28,68'' W ",1782344160000,31 - Em Conclusão,Incêndios Rurais,27406527,-7.491295,39.43247,20260884504,Mem Soares,Alentejo,2026-06-24T19:00:00Z,2026-06-24,Em resolução/conclusão,3103,0,8,26,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.491295,39.43247,Mato
44685071,20260884598,8,Em Conclusão,Em Conclusão,24/06/2026 20:16,1782328560000,2026-06-24,20:16,2026,0/03:20,200,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Quarteira,QUARTEIRA,Caminho do Morgadinho,2,0,2,1,0,1,37.074665,-8.1072,37.074665°N 8.107200°W,"37°4,4820'N 8°6,4320'W ","37° 4' 28,92'' N 8° 6' 25,92'' W ",1782344160000,31 - Em Conclusão,Incêndios Rurais,27406621,-8.1072,37.074665,20260884598,QUARTEIRA,Algarve,2026-06-24T19:16:00Z,2026-06-24,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Loulé,Faro,Algarve,-8.1072,37.074665,Mato
44685075,20260884849,8,Em Conclusão,Em Conclusão,24/06/2026 21:17,1782332220000,2026-06-24,21:17,2026,0/02:19,139,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,São Félix da Marinha, --- ,Rua dos Mourões,7,0,7,2,0,2,41.035527,-8.627625,41.035527°N 8.627625°W,"41°2,1300'N 8°37,6560'W ","41° 2' 7,80'' N 8° 37' 39,36'' W ",1782344160000,31 - Em Conclusão,Incêndios Rurais,27406872,-8.627625,41.035527,20260884849, --- ,Norte,2026-06-24T20:17:00Z,2026-06-24,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.627625,41.035527,Mato
44685076,20260884883,8,Em Conclusão,Em Conclusão,24/06/2026 21:26,1782332760000,2026-06-24,21:26,2026,0/02:10,130,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Paredes,Lordelo, --- ,A42 Pk 5 - Ferrugenta,5,0,5,1,0,1,41.25419,-8.41475,41.254190°N 8.414750°W,"41°15,2520'N 8°24,8820'W ","41° 15' 15,12'' N 8° 24' 52,92'' W ",1782344160000,31 - Em Conclusão,Incêndios Rurais,27406906,-8.41475,41.25419,20260884883, --- ,Norte,2026-06-24T20:26:00Z,2026-06-24,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Paredes,Porto,Norte,-8.41475,41.25419,Povoamento Florestal
44685080,20260885034,8,Em Conclusão,Em Conclusão,24/06/2026 22:08,1782335280000,2026-06-24,22:08,2026,0/01:28,88,ATI,3103,3103 - Mato,Norte,Alto Minho,Vila Nova de Cerveira,Cornes,Aspera,Aspera,0,0,0,0,0,0,41.965135,-8.668802,41.965135°N 8.668802°W,"41°57,9060'N 8°40,1280'W ","41° 57' 54,36'' N 8° 40' 7,68'' W ",1782344160000,31 - Em Conclusão,Incêndios Rurais,27407057,-8.668802,41.965135,20260885034,Aspera,Norte,2026-06-24T21:08:00Z,2026-06-24,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.668802,41.965135,Mato
44685081,20260885059,8,Em Conclusão,Em Conclusão,24/06/2026 22:06,1782335160000,2026-06-24,22:06,2026,0/01:30,90,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Barreiro,Santo António da Charneca,SANTO ANTÓNIO DA CHARNECA,Rua Serra Montejunto,11,0,11,3,0,2,38.624451,-9.029919,38.624451°N 9.029919°W,"38°37,4700'N 9°1,7940'W ","38° 37' 28,20'' N 9° 1' 47,64'' W ",1782344160000,31 - Em Conclusão,Incêndios Rurais,27407082,-9.029919,38.624451,20260885059,SANTO ANTÓNIO DA CHARNECA,Lisboa e Vale do Tejo,2026-06-24T21:06:00Z,2026-06-24,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.029919,38.624451,Mato
44685091,20260885235,5,Despacho de 1º Alerta,Em Despacho,24/06/2026 23:16,1782339360000,2026-06-24,23:16,2026,0/00:20,20,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Canelas,Canelas,"Rua dos Castanheiros 249, 4410-289 Vila Nova de Gaia, Portugal",5,0,5,1,0,1,41.0836,-8.59538,41.083600°N 8.595380°W,"41°5,0160'N 8°35,7240'W ","41° 5' 0,96'' N 8° 35' 43,44'' W ",1782344160000,31 - Em Despacho,Incêndios Rurais,27407258,-8.59538,41.0836,20260885235,Canelas,Norte,2026-06-24T22:16:00Z,2026-06-24,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.59538,41.0836,Mato
