attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45862123,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,16/16:06,22566,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,40,0,40,9,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,9,40,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45862125,20260999877,8,Vigilância,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,1/04:14,1694,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,48,0,48,17,0,3,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Vigilância,3103,0,17,48,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45862126,20261000570,8,Vigilância,Em Conclusão,16/07/2026 17:13,1784218380000,2026-07-16,17:13,2026,1/01:57,1557,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,"S.julião, N.s. da Anunciada e S. Maria da Graça","União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Rua António Inácio Marques da Costa,2,0,2,1,0,1,38.51821,-8.91213,38.518210°N 8.912130°W,"38°31,0920'N 8°54,7260'W ","38° 31' 5,52'' N 8° 54' 43,56'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27522594,-8.91213,38.51821,20261000570,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,2026-07-16T16:13:00Z,2026-07-16,Vigilância,3103,0,1,2,Vigilância,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.91213,38.51821,Mato
45862127,20261000734,8,Vigilância,Em Conclusão,16/07/2026 17:46,1784220360000,2026-07-16,17:46,2026,1/01:24,1524,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Cabeço do Vale,9,0,9,2,0,2,40.276627,-6.907012,40.276627°N 6.907012°W,"40°16,5960'N 6°54,4200'W ","40° 16' 35,76'' N 6° 54' 25,20'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27522758,-6.907012,40.276627,20261000734,FOIOS,Centro,2026-07-16T16:46:00Z,2026-07-16,Vigilância,3103,0,2,9,Vigilância,Sabugal,Guarda,Centro,-6.907012,40.276627,Mato
45862131,20261004688,8,Em Conclusão,Em Conclusão,17/07/2026 13:44,1784292240000,2026-07-17,13:44,2026,0/05:26,326,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sameice e Santa Eulália,SAMEICE,SAMEICE,7,0,7,2,0,2,40.437562,-7.774433,40.437562°N 7.774433°W,"40°26,2560'N 7°46,4640'W ","40° 26' 15,36'' N 7° 46' 27,84'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27526712,-7.774433,40.437562,20261004688,SAMEICE,Centro,2026-07-17T12:44:00Z,2026-07-17,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Seia,Guarda,Centro,-7.774433,40.437562,Mato
45862132,20261004846,8,Em Conclusão,Em Conclusão,17/07/2026 14:15,1784294100000,2026-07-17,14:15,2026,0/04:55,295,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Amadora,Mina de Água,Mina de Água,Avenida das Palmeiras,31,0,31,9,0,3,38.771433,-9.234045,38.771433°N 9.234045°W,"38°46,2840'N 9°14,0400'W ","38° 46' 17,04'' N 9° 14' 2,40'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27526870,-9.234045,38.771433,20261004846,Mina de Água,Lisboa e Vale do Tejo,2026-07-17T13:15:00Z,2026-07-17,Em resolução/conclusão,3103,0,9,31,Resolução/Conclusão,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.234045,38.771433,Mato
45862134,20261005289,8,Em Conclusão,Em Conclusão,17/07/2026 15:34,1784298840000,2026-07-17,15:34,2026,0/03:36,216,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,Alfândega da Fé,Castelo, --- ,5,0,5,1,0,1,41.349463,-6.939732,41.349463°N 6.939732°W,"41°20,9700'N 6°56,3820'W ","41° 20' 58,20'' N 6° 56' 22,92'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27527313,-6.939732,41.349463,20261005289,Castelo,Norte,2026-07-17T14:34:00Z,2026-07-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Alfândega Da Fé,Bragança,Norte,-6.939732,41.349463,Mato
45862135,20261005376,8,Em Conclusão,Em Conclusão,17/07/2026 15:52,1784299920000,2026-07-17,15:52,2026,0/03:18,198,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Oliveira do Hospital,Travanca de Lagos,Negrelos, --- ,77,0,77,20,0,2,40.374813,-7.889043,40.374813°N 7.889043°W,"40°22,4880'N 7°53,3400'W ","40° 22' 29,28'' N 7° 53' 20,40'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27527400,-7.889043,40.374813,20261005376,Negrelos,Centro,2026-07-17T14:52:00Z,2026-07-17,Em resolução/conclusão,3101,0,20,77,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.889043,40.374813,Povoamento Florestal
45862136,20261005444,8,Em Conclusão,Em Conclusão,17/07/2026 16:05,1784300700000,2026-07-17,16:05,2026,0/03:05,185,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Torres Novas,Meia Via,Meia Via,"LatLong(39.47003886,-8.50367202) - Autoestrada da Beira Interior, 2350 Torres Novas, Portugal",7,0,7,2,0,2,39.468775,-8.511048,39.468775°N 8.511048°W,"39°28,1280'N 8°30,6600'W ","39° 28' 7,68'' N 8° 30' 39,60'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27527468,-8.511048,39.468775,20261005444,Meia Via,Lisboa e Vale do Tejo,2026-07-17T15:05:00Z,2026-07-17,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.511048,39.468775,Mato
45862140,20261005588,8,Em Conclusão,Em Conclusão,17/07/2026 16:31,1784302260000,2026-07-17,16:31,2026,0/02:39,159,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,"Britelo, Gémeos e Ourilhe","União das Freguesias de Britelo, Gémeos e Ourilhe","Rua da Bóca 82, 4890-486 Celorico de Basto, Portugal",4,0,4,1,0,1,41.416623,-8.016912,41.416623°N 8.016912°W,"41°24,9960'N 8°1,0140'W ","41° 24' 59,76'' N 8° 1' 0,84'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27527612,-8.016912,41.416623,20261005588,"União das Freguesias de Britelo, Gémeos e Ourilhe",Norte,2026-07-17T15:31:00Z,2026-07-17,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.016912,41.416623,Mato
45862145,20261005838,7,Em Resolução,Em Resolução,17/07/2026 17:22,1784305320000,2026-07-17,17:22,2026,0/01:48,108,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Évora,Torre de Coelheiros,Estrada Evora\Aguiar,Estrada Evora\Aguiar,28,0,28,9,0,3,38.441225,-7.92917,38.441225°N 7.929170°W,"38°26,4720'N 7°55,7520'W ","38° 26' 28,32'' N 7° 55' 45,12'' W ",1784315400000,31 - Em Resolução,Incêndios Rurais DECIR,27527862,-7.92917,38.441225,20261005838,Estrada Evora\Aguiar,Alentejo,2026-07-17T16:22:00Z,2026-07-17,Em resolução/conclusão,3103,0,9,28,Resolução/Conclusão,Évora,Évora,Alentejo,-7.92917,38.441225,Mato
45862150,20261006024,8,Em Conclusão,Em Conclusão,17/07/2026 17:58,1784307480000,2026-07-17,17:58,2026,0/01:12,72,ATI,3105,3105 - Agrícola,Centro,Região de Coimbra,Lousã,Lousã,LOUSÃ,FONTE DOS MOUROS,7,0,7,2,0,2,40.090644,-8.180017,40.090644°N 8.180017°W,"40°5,4360'N 8°10,8000'W ","40° 5' 26,16'' N 8° 10' 48,00'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27528048,-8.180017,40.090644,20261006024,LOUSÃ,Centro,2026-07-17T16:58:00Z,2026-07-17,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Lousã,Coimbra,Centro,-8.180017,40.090644,Agrícola
45862153,20261006068,8,Em Conclusão,Em Conclusão,17/07/2026 17:55,1784307300000,2026-07-17,17:55,2026,0/01:15,75,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Palmela,PALMELA,Quinta da Chapeleira,14,0,14,3,0,1,38.568658,-8.894979,38.568658°N 8.894979°W,"38°34,1220'N 8°53,7000'W ","38° 34' 7,32'' N 8° 53' 42,00'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27528092,-8.894979,38.568658,20261006068,PALMELA,Lisboa e Vale do Tejo,2026-07-17T16:55:00Z,2026-07-17,Em resolução/conclusão,3103,0,3,14,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.894979,38.568658,Mato
45862163,20261006187,8,Em Conclusão,Em Conclusão,17/07/2026 18:31,1784309460000,2026-07-17,18:31,2026,0/00:39,39,ATI,3105,3105 - Agrícola,Centro,Região de Coimbra,Oliveira do Hospital,Lourosa,Casal de Abade, --- ,12,0,12,3,0,2,40.319298,-7.977815,40.319298°N 7.977815°W,"40°19,1580'N 7°58,6680'W ","40° 19' 9,48'' N 7° 58' 40,08'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27528211,-7.977815,40.319298,20261006187,Casal de Abade,Centro,2026-07-17T17:31:00Z,2026-07-17,Em resolução/conclusão,3105,0,3,12,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.977815,40.319298,Agrícola
45862171,20261006242,8,Em Conclusão,Em Conclusão,17/07/2026 18:36,1784309760000,2026-07-17,18:36,2026,0/00:34,34,ATI,3105,3105 - Agrícola,Norte,Area M. Porto,Vila Nova de Gaia,Arcozelo,ARCOZELO,Avenida Sacadura Cabral,5,0,5,1,0,1,41.049481,-8.642211,41.049481°N 8.642211°W,"41°2,9700'N 8°38,5320'W ","41° 2' 58,20'' N 8° 38' 31,92'' W ",1784315400000,31 - Em Conclusão,Incêndios Rurais DECIR,27528266,-8.642211,41.049481,20261006242,ARCOZELO,Norte,2026-07-17T17:36:00Z,2026-07-17,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.642211,41.049481,Agrícola
45862175,20261006297,5,Despacho de 1º Alerta,Em Despacho,17/07/2026 18:56,1784310960000,2026-07-17,18:56,2026,0/00:14,14,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Palmela,Palmela,"Terra Amor, Estrada dos Barris, 2950 Palmela, Portugal",17,0,17,4,0,2,38.57078,-8.90645,38.570780°N 8.906450°W,"38°34,2480'N 8°54,3840'W ","38° 34' 14,88'' N 8° 54' 23,04'' W ",1784315400000,31 - Em Despacho,Incêndios Rurais DECIR,27528321,-8.90645,38.57078,20261006297,Palmela,Lisboa e Vale do Tejo,2026-07-17T17:56:00Z,2026-07-17,Despacho De 1º Alerta,3103,0,4,17,Despacho De 1º Alerta,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.90645,38.57078,Mato
