id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26122931,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-10-11T20:10:00Z,26122931,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-11T20:10:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.01107,40.93251,Resolução/Conclusão
26124952,Estorãos,Ave,309,2025-10-12T10:38:00Z,26124952,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-10-12T10:38:00Z,Fafe,Braga,Norte,-8.13928,41.494195,Resolução/Conclusão
26125170,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-10-12T11:22:00Z,26125170,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-10-12T11:22:00Z,Beja,Beja,Alentejo,-7.874057,38.022947,Resolução/Conclusão
26125225,Travanca de Lagos,Região de Coimbra,310,2025-10-12T11:38:00Z,26125225,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-12T11:38:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.88725,40.38395,Resolução/Conclusão
26123436,"Alhões, Bustelo, Gralheira e Ramires",Tâmega e Sousa,309,2025-10-11T22:45:00Z,26123436,Em Resolução/Conclusão,3103,Incêndio rural,1,3,0,11,2025-10-11T22:45:00Z,Cinfães,Viseu,Norte,-8.008836,41.061059,Resolução/Conclusão
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Resolução/Conclusão
26123846,Loriga,Beiras e Serra da Estrela,310,2025-10-12T02:34:00Z,26123846,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-12T02:34:00Z,Seia,Guarda,Centro,-7.6951599999999996,40.312578,Resolução/Conclusão
26124689,Prado (São Miguel),Cávado,309,2025-10-12T09:41:00Z,26124689,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,38,2025-10-12T09:41:00Z,Vila Verde,Braga,Norte,-8.439582,41.700673,Resolução/Conclusão
26125141,"Alhões, Bustelo, Gralheira e Ramires",Tâmega e Sousa,309,2025-10-12T11:19:00Z,26125141,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-10-12T11:19:00Z,Cinfães,Viseu,Norte,-8.007718,41.027183,Resolução/Conclusão
26125271,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-10-12T11:33:00Z,26125271,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-12T11:33:00Z,Torres Vedras,Lisboa,Centro,-9.260411,39.094452,Resolução/Conclusão
