attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41800479,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,4/23:26,5726,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775300520000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41800482,20260481411,8,Vigilância,Em Conclusão,3,Elevada,03/04/2026 15:42,1775227320000,2026-04-03,15:42,2026,1/19:20,1160,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011901,Arões, --- ,Cabrum,89,0,89,25,0,0,1,40.824867,-8.291975,40.824867°N 8.291975°W,"40°49,4940'N 8°17,5200'W ","40° 49' 29,64'' N 8° 17' 31,20'' W ",1775300520000,31 - Em Conclusão,Incêndios Rurais,27003427,-8.291975,40.824867,20260481411, --- ,Norte,19,2026-04-03T14:42:00Z,2026-04-03,Vigilância,3103,0,25,89,Vigilância,Vale De Cambra,Aveiro,Norte,-8.291975,40.824867,Mato
41800486,20260483797,6,Em Curso,Em Curso,3,Elevada,04/04/2026 05:40,1775277600000,2026-04-04,05:40,2026,0/05:22,322,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010419,Urrô,URRO,Vale da Raiz,8,2,10,3,0,2,3,40.878455,-8.281433,40.878455°N 8.281433°W,"40°52,7100'N 8°16,8840'W ","40° 52' 42,60'' N 8° 16' 53,04'' W ",1775300520000,31 - Em Curso,Incêndios Rurais,27005813,-8.281433,40.878455,20260483797,URRO,Norte,4,2026-04-04T04:40:00Z,2026-04-04,Em Curso,3103,2,3,10,Curso,Arouca,Aveiro,Norte,-8.281433,40.878455,Mato
41800490,20260484088,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 08:26,1775287560000,2026-04-04,08:26,2026,0/02:36,156,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171303,Bornes de Aguiar,Lagoa,Lagoa,15,0,15,4,0,0,2,41.551992,-7.524817,41.551992°N 7.524817°W,"41°33,1200'N 7°31,4880'W ","41° 33' 7,20'' N 7° 31' 29,28'' W ",1775300520000,31 - Em Conclusão,Incêndios Rurais,27006104,-7.524817,41.551992,20260484088,Lagoa,Norte,253,2026-04-04T07:26:00Z,2026-04-04,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.524817,41.551992,Mato
41800491,20260484220,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 09:02,1775289720000,2026-04-04,09:02,2026,0/02:00,120,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,6,Algarve,23,Algarve,109,Loulé,080809,Loulé (São Sebastião),Bacelada, --- ,10,0,10,3,0,0,2,37.10436,-8.07524,37.104360°N 8.075240°W,"37°6,2640'N 8°4,5120'W ","37° 6' 15,84'' N 8° 4' 30,72'' W ",1775300520000,31 - Em Conclusão,Outras Ocorrências,27006236,-8.07524,37.10436,20260484220,Bacelada,Algarve,109,2026-04-04T08:02:00Z,2026-04-04,Em resolução/conclusão,3111,0,3,10,Resolução/Conclusão,Loulé,Faro,Algarve,-8.07524,37.10436,Queima
41800492,20260484290,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 09:21,1775290860000,2026-04-04,09:21,2026,0/01:41,101,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180418,"Alhões, Bustelo, Gralheira e Ramires","União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Ramires,4,0,4,1,0,0,1,41.05171,-8.00482,41.051710°N 8.004820°W,"41°3,1020'N 8°0,2880'W ","41° 3' 6,12'' N 8° 0' 17,28'' W ",1775300520000,31 - Em Conclusão,Incêndios Rurais,27006306,-8.00482,41.05171,20260484290,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Norte,258,2026-04-04T08:21:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.00482,41.05171,Mato
41800497,20260484486,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,04/04/2026 10:11,1775293860000,2026-04-04,10:11,2026,0/00:51,51,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030705,Armil,Armil," Rua da Devesa 115, 4820-010 Fafe, Portugal",2,0,2,1,0,0,1,41.41247,-8.199491,41.412470°N 8.199491°W,"41°24,7500'N 8°11,9700'W ","41° 24' 45,00'' N 8° 11' 58,20'' W ",1775300520000,31 - Em Despacho,Incêndios Rurais,27006502,-8.199491,41.41247,20260484486,Armil,Norte,40,2026-04-04T09:11:00Z,2026-04-04,Despacho De 1º Alerta,3103,0,1,2,Despacho De 1º Alerta,Fafe,Braga,Norte,-8.199491,41.41247,Mato
41800499,20260484516,5,Chegada ao TO,Em Despacho,1,Reduzida,04/04/2026 10:05,1775293500000,2026-04-04,10:05,2026,0/00:57,57,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180403,Cinfães,CINFÃES,Cidadelhe,3,0,3,1,0,0,1,41.072213,-8.086727,41.072213°N 8.086727°W,"41°4,3320'N 8°5,2020'W ","41° 4' 19,92'' N 8° 5' 12,12'' W ",1775300520000,31 - Em Curso,Incêndios Rurais,27006532,-8.086727,41.072213,20260484516,CINFÃES,Norte,258,2026-04-04T09:05:00Z,2026-04-04,Chegada Ao to,3103,0,1,3,Chegada Ao to,Cinfães,Viseu,Norte,-8.086727,41.072213,Mato
41800500,20260484554,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,04/04/2026 10:22,1775294520000,2026-04-04,10:22,2026,0/00:40,40,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",Contim,Contim,5,0,5,1,0,0,1,41.783276,-7.891361,41.783276°N 7.891361°W,"41°46,9980'N 7°53,4840'W ","41° 46' 59,88'' N 7° 53' 29,04'' W ",1775300520000,31 - Em Despacho,Incêndios Rurais,27006570,-7.891361,41.783276,20260484554,Contim,Norte,246,2026-04-04T09:22:00Z,2026-04-04,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.891361,41.783276,Mato
41800502,20260484640,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,04/04/2026 10:39,1775295540000,2026-04-04,10:39,2026,0/00:23,23,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,146,Pombal,101514,Vila Cã,Pipa,"Rua do Marco, Nº52",18,0,18,4,0,0,2,39.834128,-8.548992,39.834128°N 8.548992°W,"39°50,0460'N 8°32,9400'W ","39° 50' 2,76'' N 8° 32' 56,40'' W ",1775300520000,31 - Em Despacho,Incêndios Rurais,27006656,-8.548992,39.834128,20260484640,Pipa,Centro,146,2026-04-04T09:39:00Z,2026-04-04,Despacho De 1º Alerta,3103,0,4,18,Despacho De 1º Alerta,Pombal,Leiria,Centro,-8.548992,39.834128,Mato
