attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43400437,20260737133,8,Vigilância,Em Conclusão,1,Reduzida,27/05/2026 06:53,1779861180000,2026-05-27,06:53,2026,0/11:09,669,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170616,Morgade,Carvalhais, --- ,5,0,5,1,0,0,1,41.727772,-7.7188,41.727772°N 7.718800°W,"41°43,6680'N 7°43,1280'W ","41° 43' 40,08'' N 7° 43' 7,68'' W ",1779904920000,31 - Em Conclusão,Incêndios Rurais,27259154,-7.7188,41.727772,20260737133,Carvalhais,Norte,246,2026-05-27T05:53:00Z,2026-05-27,Vigilância,3103,0,1,5,Vigilância,Montalegre,Vila Real,Norte,-7.7188,41.727772,Mato
43400440,20260737806,8,Vigilância,Em Conclusão,1,Reduzida,27/05/2026 09:21,1779870060000,2026-05-27,09:21,2026,0/08:41,521,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011322,"Pinheiro da Bemposta, Travanca e Palmaz",PALMAZ,Pinheiro da Bemposta,14,0,14,5,0,0,1,40.786825,-8.456767,40.786825°N 8.456767°W,"40°47,2080'N 8°27,4080'W ","40° 47' 12,48'' N 8° 27' 24,48'' W ",1779904920000,31 - Em Conclusão,Incêndios Rurais,27259827,-8.456767,40.786825,20260737806,PALMAZ,Norte,13,2026-05-27T08:21:00Z,2026-05-27,Vigilância,3103,0,5,14,Vigilância,Oliveira De Azeméis,Aveiro,Norte,-8.456767,40.786825,Mato
43400441,20260738368,8,Em Conclusão,Em Conclusão,3,Elevada,27/05/2026 10:53,1779875580000,2026-05-27,10:53,2026,0/07:09,429,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080801,Almancil,Almancil,"Sit Ferrarias 788A, Almancil, FA, Portugal",22,0,22,7,0,0,3,37.067633,-8.049948,37.067633°N 8.049948°W,"37°4,0560'N 8°2,9940'W ","37° 4' 3,36'' N 8° 2' 59,64'' W ",1779904920000,31 - Em Conclusão,Incêndios Rurais,27260389,-8.049948,37.067633,20260738368,Almancil,Algarve,109,2026-05-27T09:53:00Z,2026-05-27,Em resolução/conclusão,3103,0,7,22,Resolução/Conclusão,Loulé,Faro,Algarve,-8.049948,37.067633,Mato
43400444,20260738998,8,Em Conclusão,Em Conclusão,3,Elevada,27/05/2026 12:49,1779882540000,2026-05-27,12:49,2026,0/05:13,313,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,203,Chamusca,140704,Ulme,Ulme,"Rua Viriato Cabreira 36, 2140-383 Chamusca, Portugal",13,0,13,4,0,0,2,39.310823,-8.42717,39.310823°N 8.427170°W,"39°18,6480'N 8°25,6320'W ","39° 18' 38,88'' N 8° 25' 37,92'' W ",1779904920000,31 - Em Conclusão,Incêndios Rurais,27261019,-8.42717,39.310823,20260738998,Ulme,Lisboa e Vale do Tejo,203,2026-05-27T11:49:00Z,2026-05-27,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Chamusca,Santarém,Alentejo,-8.42717,39.310823,Mato
43400446,20260739210,8,Em Conclusão,Em Conclusão,3,Elevada,27/05/2026 13:29,1779884940000,2026-05-27,13:29,2026,0/04:33,273,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021308,Serpa (Salvador e Santa Maria),Boiada,Boiada,47,0,47,15,2,0,3,37.92658,-7.553977,37.926580°N 7.553977°W,"37°55,5960'N 7°33,2400'W ","37° 55' 35,76'' N 7° 33' 14,40'' W ",1779904920000,31 - Em Conclusão,Incêndios Rurais,27261231,-7.553977,37.92658,20260739210,Boiada,Alentejo,32,2026-05-27T12:29:00Z,2026-05-27,Em resolução/conclusão,3105,0,15,47,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.553977,37.92658,Agrícola
43400448,20260739249,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 13:33,1779885180000,2026-05-27,13:33,2026,0/04:29,269,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,92,Évora,070526,São Manços e São Vicente do Pigeiro,Courelas do Outeiro ,Courelas do Outeiro ,0,0,0,0,0,0,0,38.444285,-7.585512,38.444285°N 7.585512°W,"38°26,6580'N 7°35,1300'W ","38° 26' 39,48'' N 7° 35' 7,80'' W ",1779904920000,31 - Em Conclusão,Incêndios Rurais,27261270,-7.585512,38.444285,20260739249,Courelas do Outeiro ,Alentejo,92,2026-05-27T12:33:00Z,2026-05-27,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Évora,Évora,Alentejo,-7.585512,38.444285,Agrícola
43400449,20260739689,6,Em Curso,Em Curso,3,Elevada,27/05/2026 15:00,1779890400000,2026-05-27,15:00,2026,0/03:02,182,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131105,Canelas,Canelas, --- ,44,0,44,14,0,0,2,41.087955,-8.313403,41.087955°N 8.313403°W,"41°5,2800'N 8°18,8040'W ","41° 5' 16,80'' N 8° 18' 48,24'' W ",1779904920000,31 - Em Curso,Incêndios Rurais,27261710,-8.313403,41.087955,20260739689,Canelas,Norte,189,2026-05-27T14:00:00Z,2026-05-27,Em Curso,3103,0,14,44,Curso,Penafiel,Porto,Norte,-8.313403,41.087955,Mato
43400450,20260739723,6,Em Curso,Em Curso,2,Moderada,27/05/2026 15:04,1779890640000,2026-05-27,15:04,2026,0/02:58,178,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031256,"Lemenhe, Mouquim e Jesufrei",Lemenhe,Largo Nossa Srª Carmo,37,0,37,10,0,0,2,41.44654,-8.51935,41.446540°N 8.519350°W,"41°26,7900'N 8°31,1580'W ","41° 26' 47,40'' N 8° 31' 9,48'' W ",1779904920000,31 - Em Curso,Incêndios Rurais,27261744,-8.51935,41.44654,20260739723,Lemenhe,Norte,45,2026-05-27T14:04:00Z,2026-05-27,Em Curso,3103,0,10,37,Curso,Vila Nova De Famalicão,Braga,Norte,-8.51935,41.44654,Mato
43400451,20260739738,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 15:07,1779890820000,2026-05-27,15:07,2026,0/02:55,175,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,92,Évora,070526,São Manços e São Vicente do Pigeiro,Herdade do Freixo   ,Herdade do Freixo,0,0,0,0,0,0,0,38.43499,-7.801072,38.434990°N 7.801072°W,"38°26,1000'N 7°48,0660'W ","38° 26' 6,00'' N 7° 48' 3,96'' W ",1779904920000,31 - Em Conclusão,Incêndios Rurais,27261759,-7.801072,38.43499,20260739738,Herdade do Freixo   ,Alentejo,92,2026-05-27T14:07:00Z,2026-05-27,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Évora,Évora,Alentejo,-7.801072,38.43499,Mato
43400453,20260739778,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 15:09,1779890940000,2026-05-27,15:09,2026,0/02:53,173,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130324,Sendim,SENDIM,Codeçais,6,0,6,2,0,0,1,41.393812,-8.170802,41.393812°N 8.170802°W,"41°23,6280'N 8°10,2480'W ","41° 23' 37,68'' N 8° 10' 14,88'' W ",1779904920000,31 - Em Conclusão,Incêndios Rurais,27261799,-8.170802,41.393812,20260739778,SENDIM,Norte,181,2026-05-27T14:09:00Z,2026-05-27,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.170802,41.393812,Mato
