attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42953024,20260682749,7,Em Resolução,Em Resolução,1,Reduzida,16/05/2026 10:05,1778922300000,2026-05-16,10:05,2026,0/02:17,137,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,6,Algarve,23,Algarve,114,Silves,081307,Silves,SILVES,Junqueira,5,0,5,1,0,0,1,37.159232,-8.407707,37.159232°N 8.407707°W,"37°9,5520'N 8°24,4620'W ","37° 9' 33,12'' N 8° 24' 27,72'' W ",1778934120000,31 - Em Resolução,Outras Ocorrências,27204769,-8.407707,37.159232,20260682749,SILVES,Algarve,114,2026-05-16T09:05:00Z,2026-05-16,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Silves,Faro,Algarve,-8.407707,37.159232,Queima
42953028,20260682828,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 10:42,1778924520000,2026-05-16,10:42,2026,0/01:40,100,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,115,Tavira,081404,Santa Catarina da Fonte do Bispo,PEREIRO,M514 ,7,0,7,3,0,0,2,37.127753,-7.814202,37.127753°N 7.814202°W,"37°7,6680'N 7°48,8520'W ","37° 7' 40,08'' N 7° 48' 51,12'' W ",1778934120000,31 - Em Conclusão,Incêndios Rurais,27204848,-7.814202,37.127753,20260682828,PEREIRO,Algarve,115,2026-05-16T09:42:00Z,2026-05-16,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Tavira,Faro,Algarve,-7.814202,37.127753,Mato
42953029,20260682839,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 10:45,1778924700000,2026-05-16,10:45,2026,0/01:37,97,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,129,Seia,091213,Santa Comba,SANTA COMBA,RUA SANTA CATARINA  ,0,0,0,0,0,0,0,40.447948,-7.718687,40.447948°N 7.718687°W,"40°26,8740'N 7°43,1220'W ","40° 26' 52,44'' N 7° 43' 7,32'' W ",1778934120000,31 - Em Conclusão,Incêndios Rurais,27204859,-7.718687,40.447948,20260682839,SANTA COMBA,Centro,129,2026-05-16T09:45:00Z,2026-05-16,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Seia,Guarda,Centro,-7.718687,40.447948,Mato
42953030,20260682871,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 10:33,1778923980000,2026-05-16,10:33,2026,0/01:49,109,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030369,Escudeiros e Penso (Santo Estêvão e São Vicente), --- ,Escudeiros,8,0,8,3,0,0,2,41.481288,-8.421723,41.481288°N 8.421723°W,"41°28,8780'N 8°25,3020'W ","41° 28' 52,68'' N 8° 25' 18,12'' W ",1778934120000,31 - Em Conclusão,Outras Ocorrências,27204891,-8.421723,41.481288,20260682871, --- ,Norte,36,2026-05-16T09:33:00Z,2026-05-16,Em resolução/conclusão,3111,0,3,8,Resolução/Conclusão,Braga,Braga,Norte,-8.421723,41.481288,Queima
42953035,20260683062,7,Em Resolução,Em Resolução,1,Reduzida,16/05/2026 11:29,1778927340000,2026-05-16,11:29,2026,0/00:53,53,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,98,Reguengos de Monsaraz,071102,Corval,Romeira,Herdade da Romeira,19,0,19,5,0,0,2,38.496602,-7.487163,38.496602°N 7.487163°W,"38°29,7960'N 7°29,2320'W ","38° 29' 47,76'' N 7° 29' 13,92'' W ",1778934120000,31 - Em Resolução,Incêndios Rurais,27205082,-7.487163,38.496602,20260683062,Romeira,Alentejo,98,2026-05-16T10:29:00Z,2026-05-16,Em resolução/conclusão,3105,0,5,19,Resolução/Conclusão,Reguengos De Monsaraz,Évora,Alentejo,-7.487163,38.496602,Agrícola
42953036,20260683065,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 11:29,1778927340000,2026-05-16,11:29,2026,0/00:53,53,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,8,Estarreja,010801,Avanca,Avanca,Rua Alberto Reis,14,0,14,4,0,0,2,40.82999,-8.539934,40.829990°N 8.539934°W,"40°49,8000'N 8°32,3940'W ","40° 49' 48,00'' N 8° 32' 23,64'' W ",1778934120000,31 - Em Conclusão,Incêndios Rurais,27205085,-8.539934,40.82999,20260683065,Avanca,Centro,8,2026-05-16T10:29:00Z,2026-05-16,Em resolução/conclusão,3101,0,4,14,Resolução/Conclusão,Estarreja,Aveiro,Centro,-8.539934,40.82999,Povoamento Florestal
42953038,20260683092,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 11:37,1778927820000,2026-05-16,11:37,2026,0/00:45,45,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,10,Região de Aveiro,5,Aveiro,010505,Esgueira,TABOEIRA,Quinta do Loureiro,22,0,22,6,0,0,2,40.663683,-8.586772,40.663683°N 8.586772°W,"40°39,8220'N 8°35,2080'W ","40° 39' 49,32'' N 8° 35' 12,48'' W ",1778934120000,31 - Em Conclusão,Incêndios Rurais,27205112,-8.586772,40.663683,20260683092,TABOEIRA,Centro,5,2026-05-16T10:37:00Z,2026-05-16,Em resolução/conclusão,3103,0,6,22,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.586772,40.663683,Mato
42953039,20260683109,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 11:41,1778928060000,2026-05-16,11:41,2026,0/00:41,41,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,184,Maia,130620,Nogueira e Silva Escura,Nogueira e Silva Escura,"Travessa Central da Cavadinha 42, 4475-387 Maia, Portugal",5,0,5,1,0,0,1,41.25805,-8.58105,41.258050°N 8.581050°W,"41°15,4800'N 8°34,8600'W ","41° 15' 28,80'' N 8° 34' 51,60'' W ",1778934120000,31 - Em Conclusão,Incêndios Rurais,27205129,-8.58105,41.25805,20260683109,Nogueira e Silva Escura,Norte,184,2026-05-16T10:41:00Z,2026-05-16,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Maia,Porto,Norte,-8.58105,41.25805,Mato
42953041,20260683148,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 11:48,1778928480000,2026-05-16,11:48,2026,0/00:34,34,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,13,Viseu Dão Lafões,265,Penalva do Castelo,181105,Ínsua,Sangemil,SANGEMIL,5,0,5,2,0,0,1,40.664538,-7.702992,40.664538°N 7.702992°W,"40°39,8700'N 7°42,1800'W ","40° 39' 52,20'' N 7° 42' 10,80'' W ",1778934120000,31 - Em Conclusão,Outras Ocorrências,27205168,-7.702992,40.664538,20260683148,Sangemil,Centro,265,2026-05-16T10:48:00Z,2026-05-16,Em resolução/conclusão,3111,0,2,5,Resolução/Conclusão,Penalva Do Castelo,Viseu,Centro,-7.702992,40.664538,Queima
42953042,20260683152,7,Em Resolução,Em Resolução,1,Reduzida,16/05/2026 11:50,1778928600000,2026-05-16,11:50,2026,0/00:32,32,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,213,Sardoal,141703,Sardoal,São Simão, --- ,13,0,13,4,0,0,3,39.550257,-8.186622,39.550257°N 8.186622°W,"39°33,0180'N 8°11,1960'W ","39° 33' 1,08'' N 8° 11' 11,76'' W ",1778934120000,31 - Em Resolução,Incêndios Rurais,27205172,-8.186622,39.550257,20260683152,São Simão,Lisboa e Vale do Tejo,213,2026-05-16T10:50:00Z,2026-05-16,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Sardoal,Santarém,Centro,-8.186622,39.550257,Mato
